choice,RT,p
1,400,0.0084941
1,840,0.00738406
1,260,0.00795028
-1,1380,0.00172799
1,3700,0.000416336
-1,3400,0.000500963
-1,3030,0.000790865
-1,300,0.0108155
-1,590,0.0053453
-1,700,0.00905377
1,4510,0.000210046
1,520,0.0145856
1,950,0.00543604
-1,270,0.00420373
1,870,0.00737755
1,350,0.0134179
1,420,0.0150834
1,320,0.0120023
-1,560,0.00525552
1,270,0.00871603
1,2370,0.00142833
-1,400,0.00397887
1,890,0.0064382
1,3170,0.000577324
-1,1690,0.0026215
-1,1380,0.0034406
1,510,0.00979363
-1,690,0.010771
-1,2690,0.000343786
1,1390,0.00341106
-1,1100,0.000520115
1,860,0.00699354
-1,5990,5.57865e-05
-1,2550,0.0012157
1,340,0.0129955
-1,690,0.010771
1,930,0.000587681
-1,6310,8.32288e-05
1,1760,0.00246347
-1,540,0.0142421
-1,1160,0.00195422
-1,750,0.00933223
-1,1320,0.00362206
1,340,0.0068745
1,790,0.00842968
-1,1020,0.00460824
-1,1350,0.00353044
-1,420,0.00887958
-1,1450,0.00121445
-1,820,0.00789042
1,1770,0.00136722
1,740,0.0095659
-1,1790,0.00135061
-1,1460,0.00285671
-1,1210,0.00397202
-1,490,0.00488372
1,970,0.0051332
-1,1460,0.00285671
1,840,0.00768529
1,1020,0.00590762
-1,1220,0.00393939
1,1960,0.00121121
-1,520,0.00982608
1,1090,0.00437233
-1,960,0.00647564
-1,1880,0.00139018
1,1480,0.00276107
-1,650,0.00222537
-1,480,0.0150757
-1,330,0.0125236
1,620,0.0124911
1,790,0.00842968
1,1010,0.006
1,1780,0.00242003
-1,400,0.00849408
1,410,0.00869616
1,370,0.00777221
-1,520,0.0145856
1,1060,0.00205512
1,1430,0.00129121
1,320,0.0061828
1,900,0.00499453
1,2650,0.00111155
1,430,0.0090449
-1,840,0.00768528
-1,2530,0.000148372
1,1420,0.00168799
-1,700,0.00541987
1,560,0.00985027
1,420,0.0150834
-1,280,0.00945289
-1,5920,5.93967e-05
1,1980,0.00117017
1,260,0.00795028
1,500,0.0148682
-1,170,9.11861e-06
1,1290,0.00380741
-1,920,0.00687068
1,940,0.00559321
1,770,0.00225681
-1,260,0.00795027
-1,890,0.0050244
-1,890,0.00717349
-1,360,0.0137914
1,1150,0.00480018
-1,1890,0.000313187
1,550,0.00985877
1,560,0.00210201
1,2110,0.00110977
-1,1260,0.00381039
-1,590,0.00215557
-1,380,0.00803238
1,1500,0.00104171
1,1430,0.00329495
-1,690,0.00913924
1,900,0.00499453
1,1850,0.00227375
-1,1390,0.00321716
-1,250,0.00336592
-1,1480,0.00162911
1,980,0.00474107
-1,360,0.0137914
-1,980,0.00498743
-1,1020,0.00590762
1,2060,0.00101943
-1,430,0.0151591
1,770,0.00839602
-1,760,0.00910159
1,820,0.00779063
1,1070,0.00204529
1,1240,0.0041387
-1,2480,0.000883544
1,1410,0.00310997
1,370,0.00355399
-1,310,0.00581179
-1,1040,0.00572581
1,400,0.00397888
1,220,0.00215995
1,1780,2.37287e-05
1,690,0.00913925
-1,950,0.00657331
-1,2680,0.000349771
1,910,0.00697109
-1,430,0.00434078
-1,330,0.0125236
-1,4610,0.000192049
-1,900,0.00219449
1,580,0.013422
-1,2620,0.000136882
-1,1390,0.00341105
-1,3470,0.000533242
-1,770,0.00532506
-1,330,0.0125236
1,2750,0.000748035
-1,430,0.00904489
1,2550,0.0012157
-1,1030,0.00208405
-1,470,0.00953747
-1,1380,0.00327207
1,3960,0.000354646
-1,1460,0.00285671
-1,2620,0.00114182
1,760,0.00910158
1,1120,0.00427118
1,900,0.00707205
1,1070,0.00443989
1,400,0.0084941
1,610,0.00968909
1,470,0.00953749
1,960,0.00647565
-1,1280,0.00374689
-1,900,0.00499452
1,850,0.00718678
1,1100,0.00520499
1,490,0.0149823
1,2270,0.00070966
1,1080,0.00372222
-1,1390,0.0014594
-1,2620,0.000387932
1,1230,0.004208
1,2300,0.000673863
1,1280,0.00387167
1,1900,0.00217458
1,190,0.00262194
-1,2730,0.00103469
-1,2120,0.0017865
1,850,0.0022264
1,7010,5.40455e-05
-1,980,0.00498743
-1,570,0.0098331
-1,1330,0.00356011
-1,1250,0.0038424
-1,2390,0.000933951
1,780,0.0082963
1,760,0.00910158
1,1620,0.00278914
1,530,0.00984732
-1,1900,0.00217458
1,290,0.00215741
1,310,0.0058118
-1,420,0.00422713
-1,1500,0.00104171
-1,610,0.0127305
1,2690,0.000343784
-1,210,0.00401671
1,1420,0.00305765
-1,610,0.0127305
1,3320,0.00060993
1,690,0.00913925
-1,820,0.00789042
1,820,0.00789042
-1,380,0.0143957
1,1190,0.00449562
-1,750,0.00536019
1,660,0.0115112
-1,790,0.00819572
-1,4150,0.000289984
-1,650,0.0117581
1,940,0.00487051
-1,320,0.00618279
-1,610,0.00968908
1,1930,0.00211713
-1,680,0.0110171
1,2740,2.26442e-05
1,3780,0.00039629
1,760,0.00534335
1,1340,0.00356079
-1,4240,0.000267522
1,320,0.00271668
-1,1190,0.00403771
1,1010,0.00457197
-1,2570,0.000835849
-1,320,0.0120023
1,2580,0.00118347
1,850,0.00513802
1,680,0.0092218
-1,840,0.00768528
1,1150,0.00417055
1,860,0.00699354
-1,1370,0.00332786
1,860,0.00699354
-1,650,0.00944867
-1,760,0.0084947
1,1480,0.00315452
1,370,0.0141169
-1,590,0.00977508
1,470,0.0151464
-1,1230,0.004208
-1,1500,0.00309981
-1,940,0.00667174
-1,1490,0.00107419
1,730,0.0098024
-1,1060,0.00554803
1,260,0.000190357
1,460,0.0151924
-1,570,0.0098331
-1,560,0.00525552
-1,1020,0.00444059
1,1090,0.00528917
1,360,0.00128777
1,770,0.00532508
1,1470,0.0028085
-1,770,0.00887417
-1,990,0.0047081
-1,1470,0.00318218
-1,2830,0.000712019
-1,1060,0.00554803
1,500,0.00194867
1,1060,0.00447366
-1,1460,0.00285671
-1,760,0.00910159
-1,670,0.0093011
1,590,0.00977509
-1,3360,0.000108164
-1,1410,0.00310997
-1,2840,0.000707641
1,1180,0.00407075
1,1640,0.00210018
-1,250,0.00716356
-1,360,0.00749236
-1,260,0.00378459
1,560,0.00985027
-1,540,0.0142421
1,1040,0.00418806
-1,400,0.014821
1,1020,0.00444058
1,450,0.0152113
1,500,0.00495266
1,610,0.00968909
-1,2230,0.000760364
1,720,0.00887521
1,640,0.0120042
-1,520,0.00982608
1,1430,0.00329495
1,1180,6.56739e-05
1,780,0.0082963
-1,520,0.0145856
-1,770,0.00887417
-1,250,0.00716356
1,6530,7.26678e-05
1,920,0.00687068
-1,1880,0.00221373
-1,470,0.0151464
-1,510,0.00979361
-1,1040,0.00454108
1,610,0.00968909
-1,1450,0.00165837
-1,1440,0.00326644
1,740,0.0095659
1,2980,0.000649105
1,1260,0.00400317
-1,780,0.0082963
-1,890,0.000602342
1,1620,0.00278914
1,1140,0.00311344
-1,730,0.0098024
-1,670,0.011264
1,6090,9.53256e-05
-1,930,0.0049021
1,930,0.00217193
1,1630,0.00276459
1,750,0.00859217
-1,1000,0.00609333
-1,1260,0.00400317
-1,740,0.0095659
1,450,0.0152113
-1,270,0.00177574
-1,1690,0.0026215
-1,3560,0.000453884
-1,2080,0.000984874
-1,1040,0.00454108
-1,490,0.0149823
-1,1340,0.00176851
-1,2010,0.00197113
-1,440,0.00444758
-1,820,0.00789042
-1,1710,0.00186241
-1,460,0.00943828
-1,670,0.011264
1,860,0.00748
1,940,0.00487051
1,260,0.0037846
-1,470,0.00472814
-1,1010,0.00457198
1,420,0.0150834
-1,2010,0.00197113
1,800,0.00526268
-1,500,0.0148682
1,1700,0.00189467
-1,3970,0.000352463
1,560,0.0138506
1,640,0.0120042
-1,740,0.00868821
-1,860,0.00747999
-1,430,0.00434078
1,820,0.00779063
1,300,0.0108155
-1,750,0.00859216
1,3910,0.000365754
-1,1200,0.0040048
1,710,0.00541158
-1,980,0.00628274
1,1440,0.00295554
-1,3000,0.000812407
1,570,0.00983311
1,260,0.00795028
1,1640,0.00274024
-1,4460,0.000260527
-1,2790,0.000980548
1,1010,0.006
1,1700,0.000311493
1,2000,0.00198882
-1,460,0.00943828
-1,5010,0.000134213
1,400,0.014821
-1,1630,0.00276458
-1,610,0.0127305
1,580,0.0053194
1,1270,0.00393692
1,1010,0.00464167
-1,820,0.00789042
-1,560,0.0138506
1,590,0.0131969
1,7250,4.66088e-05
1,220,0.00215995
1,430,0.0151592
1,840,0.00768529
1,2710,0.00105339
1,290,0.0101544
-1,1130,0.00495888
-1,690,0.010771
1,2000,0.00198882
-1,850,0.0075826
1,780,0.0082963
-1,2020,0.00195359
1,1150,0.00417055
-1,1030,0.0045747
-1,670,0.00223931
-1,420,0.0150834
-1,710,0.00896566
-1,510,0.00979361
-1,920,0.00217969
-1,2010,0.00197113
-1,1260,0.0021686
1,360,0.0137914
-1,6490,7.44826e-05
-1,930,0.0049021
-1,2060,0.00188497
1,450,0.00932359
1,340,0.00115671
1,580,0.013422
-1,930,0.00575427
-1,3470,6.39249e-05
-1,2850,0.000260833
-1,580,0.00980785
1,970,0.00477382
-1,890,0.0064382
1,880,0.00727535
-1,650,0.0117581
-1,740,0.000644456
-1,1260,0.00185074
1,430,0.0151592
-1,2220,0.0016336
1,3450,0.000485751
1,800,0.00821286
-1,1240,0.00387457
1,450,0.00454764
-1,600,0.00536744
-1,1150,0.00302163
-1,2460,0.00131774
1,690,0.00913925
-1,690,0.00913924
-1,410,0.0149715
1,260,0.00795028
-1,1530,0.00253532
1,1780,0.00242003
1,1570,0.00291495
-1,3580,7.39905e-05
1,650,0.00944869
-1,470,0.00953747
1,580,0.013422
-1,570,0.00528953
1,950,0.00657331
-1,420,0.00422713
1,1830,0.00231464
1,890,0.00717349
1,780,0.0082963
-1,2230,0.00161904
1,1340,0.00350066
-1,620,0.0124911
-1,450,0.00454763
1,770,0.00887417
1,710,0.00541158
-1,2000,0.00118744
-1,310,0.00581179
-1,610,0.0127305
1,2860,0.00069897
1,2040,0.00115861
1,1130,0.0032079
1,590,0.0131969
-1,940,0.00216392
-1,560,0.0138506
-1,1110,0.00340504
-1,260,0.00378459
-1,1450,0.000388191
-1,440,0.000533315
1,780,0.000636052
1,1140,0.00487899
-1,2260,0.00101185
-1,430,0.00904489
-1,1440,0.000391583
1,640,0.0022168
-1,400,0.014821
-1,1000,0.00470687
1,1640,0.00210018
-1,570,0.0136403
1,190,0.00262194
1,760,0.00534335
-1,1670,0.00199482
-1,4770,9.4881e-06
1,500,0.0148682
-1,660,0.00937685
1,320,0.0120023
-1,770,0.00887417
1,1070,0.00443989
-1,690,0.00913924
-1,4480,0.000257333
1,1070,0.00546069
-1,4720,0.000174027
1,1710,0.00257539
1,1600,0.00224921
-1,480,0.0150757
-1,440,0.015201
-1,1270,0.000452977
1,780,0.00530548
-1,2440,0.00134156
-1,880,0.00505373
1,710,0.0102828
-1,730,0.0053893
-1,2150,0.00173919
-1,1430,0.00167807
1,2060,0.00188497
1,400,0.0084941
1,1680,0.000598671
1,4150,0.000315426
1,1020,0.00444058
-1,510,0.00197895
1,1070,0.00443989
1,5630,0.0001266
1,460,0.0151924
1,3640,0.000457916
1,410,0.00869616
1,3820,0.000389724
-1,970,0.00637877
1,1840,0.00148929
-1,3300,0.000620957
1,250,0.00716357
1,570,0.0136403
-1,390,0.0146298
1,3870,0.00037489
1,830,0.00519056
1,760,0.00910158
1,440,0.00444759
-1,1410,0.00335259
1,860,0.00748
1,650,0.00944869
1,4340,0.000244598
-1,1300,0.00180947
1,830,0.00778793
-1,1450,0.00290573
1,680,0.0110171
-1,900,0.00707205
-1,1360,0.00338455
-1,1510,0.00262338
1,1450,0.00290572
-1,330,0.00653745
1,2390,0.000168192
-1,1010,0.00464166
1,680,0.0092218
1,660,0.0115112
-1,870,0.00680437
-1,980,0.00498743
-1,1030,0.00208405
1,490,0.0149823
-1,1110,0.00512188
-1,800,0.00821287
-1,810,0.00799982
-1,1020,0.00590762
-1,590,0.0131969
-1,1240,0.00187145
1,800,0.00526268
-1,280,0.00196662
1,550,0.0140516
1,320,0.0120023
-1,1220,0.00244773
1,300,0.0054261
1,1170,0.00284567
-1,460,0.00180635
-1,3250,0.000649402
1,740,0.00225936
-1,420,0.0150834
1,960,0.00214733
1,900,0.00707205
-1,1290,0.00380742
-1,340,0.0129955
1,1060,0.00447366
1,360,0.00128777
1,250,0.00716357
-1,1340,0.00176851
1,1970,0.00204284
1,3560,0.000491937
-1,500,0.0148682
1,630,0.0122487
1,3480,0.000528485
1,540,0.0142421
-1,530,0.00512652
1,760,0.00849471
1,870,0.0022146
1,1970,0.00120954
1,1410,0.00169794
1,440,0.015201
1,2480,0.000883549
-1,910,0.00496415
-1,560,0.0138506
1,790,0.00819573
1,390,0.0146298
-1,430,0.00904489
-1,390,0.00827294
1,670,0.011264
-1,370,0.0141168
-1,800,0.00526267
1,650,0.00944869
1,570,0.00983311
-1,840,0.00738406
1,1170,0.00284567
1,570,0.00528954
-1,780,0.0082963
-1,2740,0.000315364
-1,540,0.0142421
1,240,0.00636532
1,1180,0.00457016
-1,310,0.00253351
1,340,0.0129955
1,250,0.00716357
-1,3190,0.000685262
1,1620,0.00217344
1,5150,0.000118393
-1,970,0.00513321
-1,1950,0.00207966
-1,2150,0.000140275
-1,500,0.00495265
-1,810,0.00799264
1,1140,0.00487899
1,2400,0.00139048
1,370,0.00355399
1,320,0.0120023
-1,680,0.0110171
-1,570,0.0136403
-1,610,0.005386
1,680,0.0110171
-1,520,0.00200726
-1,510,0.00501595
1,1260,0.00400317
-1,2250,0.000734577
-1,2010,0.00197113
1,690,0.010771
1,1850,0.00227375
-1,510,0.0147353
-1,540,0.0142421
1,1130,0.0032079
-1,1130,0.00198498
1,730,0.00538931
-1,7850,3.21912e-05
1,1770,0.00244166
-1,1060,0.00554803
-1,2480,0.00049395
1,520,0.00982609
1,1150,0.00302162
-1,3230,0.000135371
1,410,0.0149715
1,500,0.00974925
-1,710,0.0102828
-1,640,0.0120042
-1,1180,0.000488006
-1,580,0.00531939
-1,300,0.0108155
1,1970,0.00120954
1,1660,0.00269215
1,710,0.00896567
1,470,0.0151464
1,730,0.00878264
-1,340,0.0129955
-1,2230,0.00103073
-1,1330,0.000430531
-1,600,0.0129661
1,570,0.0136403
1,370,0.000426232
-1,830,0.00519055
-1,620,0.0124911
-1,990,0.00484534
1,920,0.00493334
1,810,0.00799264
-1,980,0.00628274
-1,150,0.000688735
-1,1650,0.00271609
-1,480,0.0150757
-1,2330,0.00148041
-1,640,0.0120042
-1,7170,4.89662e-05
-1,570,0.0136403
-1,480,0.00962188
1,960,0.00480633
-1,6410,3.82939e-05
1,2410,0.000557367
1,1280,0.000449184
1,980,0.00498742
-1,500,0.0148682
1,630,0.00957909
-1,1440,0.00326644
-1,850,0.00222639
1,640,0.00542202
1,1080,0.00440611
1,370,0.00355399
-1,2290,0.00153439
1,810,0.00799264
-1,1040,0.00572581
-1,1860,0.00225357
-1,660,0.0115112
1,1940,0.00125367
-1,910,0.00608823
1,1740,0.00139247
1,1430,0.00329495
1,560,0.0138506
-1,660,0.0115112
1,640,0.0120042
-1,820,0.00789042
1,3760,0.000401209
-1,1320,0.00180706
1,1990,0.00200667
-1,2030,0.00193621
1,470,0.0151464
1,950,0.00543604
1,990,0.00618759
-1,640,0.00542201
1,1490,0.00107419
-1,1350,0.00353044
1,360,0.0137914
-1,2590,0.00117292
-1,2370,0.000945536
1,830,0.00778793
1,510,0.000601418
-1,270,0.00871602
-1,1360,0.00350029
1,500,0.0148682
1,1030,0.00457471
1,1110,0.00512188
-1,1040,0.00572581
1,540,0.0142421
-1,640,0.00951622
1,810,0.00799264
-1,470,0.0151464
1,6410,7.82506e-05
1,620,0.00540118
-1,4380,0.00023599
-1,1730,0.000303303
1,5410,0.000145
1,690,0.00913925
-1,4110,0.000323304
-1,660,0.00937685
-1,2140,0.00108946
-1,2030,0.00107355
-1,490,0.0149823
1,720,0.00540136
1,830,0.00519056
1,160,0.000437102
-1,700,0.00905377
1,1810,0.0013342
-1,1140,0.00420401
1,1280,0.00183008
1,1240,0.00230407
-1,1950,0.00207966
1,790,0.00842968
1,710,0.00541158
-1,700,0.00905377
-1,1170,0.0041039
1,310,0.0114323
1,290,0.00502776
-1,510,0.00197895
1,3570,0.000451095
1,260,0.00795028
-1,2180,0.00169313
-1,550,0.00521715
1,4480,0.000257334
1,270,0.00871603
1,5290,0.00015614
-1,660,0.000134764
1,490,0.00969224
-1,1020,0.00460824
-1,1000,0.00211201
-1,700,0.00905377
1,480,0.0150757
-1,2740,0.000752659
1,5970,5.67945e-05
1,260,0.00158625
1,2230,0.00103073
-1,4210,0.000274809
-1,540,0.0142421
1,860,0.00699354
-1,4330,0.0002468
1,1100,0.00433858
-1,410,0.0149715
1,910,0.00608822
1,240,0.00636532
1,580,0.013422
-1,440,0.0017217
-1,620,0.00540117
-1,990,0.0047081
1,1170,0.00194393
-1,2480,0.00049395
-1,2710,0.000766714
-1,1710,0.00141815
1,5380,9.63482e-05
1,1360,0.00350029
1,350,0.0134179
-1,1100,0.00433857
-1,210,0.00401671
1,1080,0.00372222
-1,250,0.00716356
1,3670,0.000424112
1,930,0.00217193
-1,670,0.011264
-1,670,0.00223931
1,630,0.00541313
1,4860,0.000203565
1,1370,0.00332786
1,2250,0.00159032
-1,2490,0.00128281
1,1170,0.00410391
-1,350,0.0134179
1,1230,0.000468366
-1,680,0.00543019
-1,1710,0.00141815
1,5310,0.000102583
-1,1000,0.00470687
1,1270,0.00184041
1,2530,0.000856726
-1,570,0.0098331
-1,430,0.0151591
1,960,0.00480633
-1,270,0.00871602
-1,1080,0.00372222
1,260,0.00795028
1,740,0.0095659
1,880,0.00727535
1,470,0.00953749
-1,650,0.00222537
-1,500,0.00495265
-1,2380,0.0014156
-1,2170,0.000843279
1,1230,0.00237485
-1,1230,0.000468363
1,320,0.0120023
-1,820,0.00779063
1,1500,0.00104171
1,510,0.00197896
1,690,0.00542613
-1,2100,0.00111662
1,230,0.00254847
-1,560,0.00525552
1,980,0.00474107
-1,850,0.0075826
1,1050,0.00563641
1,800,0.00809446
-1,2440,0.000905603
1,3190,0.000145046
-1,1370,0.00173807
-1,270,0.00871602
1,1960,0.00121699
1,890,0.00220149
1,480,0.0150757
-1,5800,0.000113997
1,1990,0.00115017
1,670,0.011264
1,650,0.00944869
-1,780,0.0082963
-1,900,0.00707205
-1,400,0.00849408
1,2760,0.00100725
-1,640,0.0120042
-1,1780,0.00242003
-1,2000,0.00198882
1,2160,0.00107614
-1,560,0.00985026
-1,210,0.00401671
-1,2040,0.00191898
-1,470,0.00472814
1,2080,0.00185156
-1,1500,0.00104171
1,460,0.00464111
-1,670,0.011264
-1,500,0.0148682
-1,2560,0.00120486
1,2160,0.00107614
-1,720,0.00540135
1,960,0.000576197
-1,420,0.00887958
-1,550,0.00985876
1,1330,0.00356011
-1,480,0.0150757
-1,1830,0.00027748
-1,1280,0.00204088
1,1350,0.00344214
-1,250,0.00139983
1,1270,0.00393692
1,400,0.0084941
-1,520,0.0145856
-1,1820,0.00233536
-1,1950,0.00024931
-1,760,0.0084947
-1,350,0.0134179
-1,1030,0.00581622
1,1550,0.00296673
1,1530,0.00301933
-1,910,0.00218721
