choice,RT,p
-1,690,0.00566288
1,800,0.00754601
1,410,0.0148273
-1,1360,0.0033023
-1,850,0.0070553
1,1650,0.00100834
-1,1640,0.00256826
1,1980,0.0013504
1,410,0.00966404
1,370,0.00499162
-1,540,0.00589166
-1,2940,0.000795311
-1,710,0.00842265
-1,730,0.00822893
-1,650,0.0109028
-1,780,0.00827494
-1,1190,0.00435823
1,1060,0.00428299
-1,490,0.00994213
1,2190,0.0015643
-1,2910,0.0006359
1,1010,0.00565826
1,2170,0.00107272
-1,810,0.00744915
1,400,0.0148195
1,810,0.00525394
1,390,0.0147826
-1,570,0.0058909
1,440,0.0056021
-1,430,0.014765
1,1160,0.00455397
-1,710,0.00842265
1,930,0.00633468
1,990,0.00582174
1,910,0.00651286
-1,2330,0.000802253
1,760,0.00793607
1,1170,0.0039086
-1,240,0.00501336
-1,1530,0.00263646
-1,750,0.00803381
1,2080,0.00116373
-1,400,0.00956511
-1,400,0.0148195
-1,1620,0.00261491
1,1400,0.00184627
1,1430,0.00305814
-1,730,0.00281548
1,1040,0.00236267
1,3330,0.000559461
-1,2490,0.0006323
1,790,0.00532797
-1,530,0.00983096
1,1200,0.00212136
-1,290,0.0122338
-1,2120,0.00109649
1,2820,0.000677659
1,1370,0.00334239
1,2450,0.00123731
1,1620,0.000510471
-1,1000,0.00494946
-1,940,0.00475467
-1,980,0.00590488
1,740,0.00280396
-1,1010,0.00448695
-1,870,0.00502545
-1,700,0.00984663
-1,1270,0.00357808
1,680,0.00870807
-1,3980,6.88824e-05
1,960,0.00607405
1,620,0.0115498
-1,640,0.00907118
1,780,0.00536438
-1,460,0.01451
-1,460,0.01451
1,2250,0.00101376
-1,550,0.0130253
-1,980,0.00519251
-1,2560,0.000814331
1,2230,0.000930958
1,8820,3.95593e-06
-1,970,0.00463922
-1,1250,0.0039904
1,640,0.0111181
-1,3350,0.000465968
1,870,0.00502547
1,900,0.000958409
-1,840,0.00267012
1,2220,0.00103548
1,770,0.00846159
1,980,0.00519252
-1,3880,0.000340662
-1,530,0.00983096
1,330,0.0138012
1,1650,0.00254525
1,430,0.014765
-1,2190,0.00098804
1,1180,0.00319904
1,970,0.00531817
-1,290,0.0122338
-1,1310,0.00365245
-1,1820,0.0021838
1,340,0.0140686
-1,2680,0.000476594
-1,1110,0.0037939
1,780,0.00827496
-1,570,0.0058909
-1,230,0.0010519
-1,620,0.00583117
-1,1030,0.00237818
1,310,0.00408184
1,630,0.00915739
1,3150,0.000658079
-1,3330,0.000181188
-1,350,0.00878453
1,2660,0.000490992
-1,570,0.0058909
-1,3580,0.000446518
-1,770,0.00846156
1,700,0.00984666
-1,580,0.00954638
1,580,0.00954641
1,1440,0.00179524
-1,1900,0.00129814
-1,2560,0.00112044
1,340,0.0140686
-1,370,0.00236555
-1,900,0.00627841
-1,1040,0.00449506
1,780,0.00827496
1,1150,0.00462102
1,1970,0.00190758
1,2280,0.00144234
-1,3590,0.00039328
1,1170,0.00448783
-1,340,0.00856388
-1,890,0.0025954
1,830,0.00725685
-1,1150,0.0039777
1,1110,0.00411882
-1,310,0.0131211
-1,740,0.00903905
-1,1830,0.000647188
-1,770,0.00783828
1,2740,0.000952537
-1,790,0.00029126
-1,430,0.00553984
-1,650,0.00898291
-1,390,0.0147825
-1,400,0.0148195
1,390,0.0147826
1,840,0.00722012
-1,1410,0.00315013
1,1270,0.00387454
1,2010,0.00184
-1,710,0.00964107
1,1020,0.00557795
-1,330,0.0138012
1,1220,0.00417047
1,860,0.00697256
-1,740,0.0055047
-1,230,0.00228046
1,790,0.00809137
1,2570,0.00111038
1,1900,0.000396649
-1,3300,0.000574803
1,1000,0.00452482
1,450,0.0146138
-1,1520,0.00267589
1,410,0.0148273
1,3390,0.000529989
1,350,0.00878455
1,1130,0.00361377
-1,780,0.00774063
-1,1540,0.000548559
-1,1140,0.00352683
-1,790,0.00809135
-1,440,0.00986548
-1,580,0.0029051
1,3190,0.00063476
-1,640,0.00907118
1,1410,0.00315014
1,550,0.00289336
1,900,0.00660323
1,1700,0.00204796
1,950,0.00471611
-1,2140,0.00106434
1,700,0.00984666
-1,170,0.00331873
1,1240,0.00404959
-1,1130,0.00475785
1,2010,0.00129146
1,330,0.0083195
-1,1580,0.00271075
1,730,0.00822895
-1,690,0.0100544
1,190,0.00260448
-1,650,0.0109028
-1,580,0.00954638
1,1220,0.00417047
1,610,0.0117656
-1,1030,0.00549859
-1,470,0.01439
1,1900,0.00203186
-1,1010,0.00448695
1,880,0.00657984
-1,450,0.00990425
1,690,0.0100544
1,320,0.0134861
1,890,0.00259541
-1,710,0.00842265
1,350,0.014291
1,440,0.0146995
1,1410,0.00315782
1,280,0.00672234
-1,370,0.0146108
-1,1550,0.00278488
1,530,0.0134157
1,2370,0.000931346
-1,1050,0.00234719
1,2330,0.000188766
-1,2070,0.00174308
-1,1320,0.00227057
1,300,0.0127042
-1,780,0.00774063
1,390,0.00247892
1,1080,0.00511633
1,2850,0.000862567
1,550,0.00289336
-1,1130,0.00361376
-1,870,0.00502545
-1,440,0.0146994
1,1390,0.00321488
-1,1070,0.00519085
-1,530,0.0134156
1,260,0.0104969
1,4380,3.79871e-05
1,4880,0.000158056
1,2010,0.000359196
-1,1740,0.00145338
1,1430,0.00310173
1,660,0.0106886
-1,1450,0.00296878
-1,4010,0.000292285
-1,540,0.0097851
1,580,0.0124065
-1,860,0.00506396
-1,870,0.00673518
1,610,0.00932235
-1,1450,0.00304659
-1,3060,0.000713725
-1,7420,2.62604e-05
1,2170,0.00159277
1,510,0.0137795
1,650,0.00576873
-1,510,0.0137795
1,1720,0.00238974
-1,430,0.00981318
-1,2800,0.000687301
-1,970,0.00463922
-1,900,0.00660321
1,270,0.0111298
1,1110,0.00379391
1,400,0.00956513
-1,420,0.0148083
1,220,0.000932712
1,610,0.0117656
1,480,0.0142554
-1,1670,0.00214135
-1,1150,0.0039777
1,540,0.0132233
1,410,0.00966404
1,810,0.00773345
1,770,0.0078383
1,2020,0.00127238
-1,870,0.00673518
-1,930,0.00633466
-1,840,0.00100353
-1,990,0.0045628
1,940,0.0062469
1,2130,0.00165128
1,1640,0.002239
-1,290,0.0122338
-1,1000,0.000883312
-1,320,0.00199997
-1,440,0.00269129
1,650,0.0109029
-1,1580,0.00271075
1,900,0.00660323
1,1280,0.00354644
1,1030,0.00460483
-1,1920,0.00199554
1,1020,0.00444928
1,710,0.00283709
1,1950,0.00194229
-1,460,0.01451
-1,760,0.00106115
-1,2190,0.00156429
-1,390,0.0147825
-1,680,0.0102641
1,3130,2.62836e-05
1,560,0.00967581
1,730,0.00553814
1,780,0.00827496
-1,410,0.0053921
-1,1350,0.00333194
1,600,0.00114453
-1,640,0.00907118
1,660,0.00288072
-1,430,0.014765
-1,720,0.00557074
-1,550,0.0130253
1,1010,0.0024093
1,510,0.0137795
1,320,0.00805062
1,1180,0.00442259
-1,540,0.0097851
-1,2470,0.00121518
-1,340,0.00458641
1,1020,0.00557795
1,810,0.00271306
-1,470,0.000379057
1,480,0.0142554
-1,610,0.0117655
1,820,0.00735277
1,430,0.0098132
1,490,0.0141078
-1,1890,0.00154385
-1,330,0.00442953
-1,420,0.00974636
-1,400,0.0148195
-1,330,0.0138012
1,590,0.00947531
-1,1080,0.00422707
1,650,0.0109029
1,3050,0.000576004
-1,2750,0.000429453
1,2030,0.00180712
1,410,0.0148273
-1,680,0.00569137
1,540,0.00978512
1,1930,0.00145467
-1,1250,0.00364216
-1,310,0.00408183
-1,150,0.00190944
-1,1390,0.00321487
-1,420,0.0148083
1,440,0.0098655
-1,840,0.00716145
1,1560,0.00252159
1,600,0.0094005
-1,1750,0.000788187
-1,2060,0.000367192
-1,620,0.00924118
1,5390,0.000110229
1,880,0.00498686
-1,2550,0.000820105
1,1290,0.00376192
-1,930,0.00584918
1,980,0.0059049
-1,180,0.00411712
1,580,0.0124065
1,3100,0.000556008
-1,830,0.0051786
-1,1110,0.00225523
-1,1330,0.00221552
1,540,0.0132233
1,4380,3.79871e-05
-1,440,0.0146994
-1,330,0.00831949
1,430,0.014765
-1,1340,0.00336182
1,560,0.00967581
-1,3410,0.000520512
-1,4510,0.000205286
-1,3610,0.000387761
1,620,0.0115498
-1,960,0.00467761
-1,1900,0.000544658
-1,3730,0.000390015
1,990,0.00456282
1,420,0.0148083
1,880,0.000973518
1,1040,0.00437444
1,1750,0.000454071
-1,1750,0.002326
1,200,0.00152122
-1,260,0.00591004
-1,520,0.00987022
-1,410,0.0053921
1,360,0.0144708
-1,650,0.00288725
-1,4220,0.000250692
-1,930,0.00584918
1,970,0.00463924
-1,1660,0.00217342
-1,830,0.00725683
-1,560,0.0128227
1,580,0.00588424
1,750,0.00803383
1,2590,0.00109053
-1,490,0.0141078
1,1180,0.00387442
1,870,0.00502547
1,2140,0.0010957
-1,2380,0.00131794
-1,470,0.01439
1,520,0.00987025
1,580,0.00114876
-1,1990,0.00133045
-1,1760,0.00143301
-1,370,0.0146108
1,820,0.00521642
1,760,0.00793607
-1,660,0.0106886
1,1420,0.00177603
-1,450,0.0146138
1,430,0.00553985
-1,910,0.00613231
1,1010,0.00448697
1,1800,0.00176499
1,700,0.00851866
1,500,0.0139487
1,760,0.00543574
1,1440,0.00301314
-1,850,0.00706667
1,5160,0.000129683
1,840,0.00716148
1,1650,0.00254525
1,720,0.00832605
1,1430,0.00310173
-1,4450,0.000203726
1,390,0.00521051
-1,1200,0.00429477
-1,1660,0.00217342
1,610,0.0117656
1,3640,0.000379629
-1,2340,0.00136636
1,970,0.00463924
1,1810,0.00220358
-1,580,0.0124065
-1,1430,0.00173288
-1,510,0.00285308
1,1280,0.00200739
1,520,0.0058737
-1,840,0.0072201
-1,430,0.00981318
1,330,0.0138012
1,2670,0.00101462
-1,2270,0.0014554
-1,2580,0.000214816
1,380,0.00510594
1,1000,0.00494947
-1,890,0.00494817
1,650,0.00898293
-1,1370,0.00334237
-1,1710,0.00241135
1,1130,0.00475786
1,840,0.00722012
-1,520,0.0136014
1,410,0.00966404
1,470,0.01439
1,1050,0.00534282
1,380,0.00510594
-1,1410,0.00315781
1,860,0.00506398
-1,700,0.00984663
1,650,0.00898293
-1,920,0.00483201
-1,2360,0.000767232
-1,1100,0.00497009
1,750,0.00547056
1,990,0.00582174
-1,3630,0.000426828
-1,750,0.00884369
1,1020,0.00444928
-1,840,0.00716145
1,1730,0.00195862
-1,670,0.0104756
-1,3100,0.000255124
-1,420,0.00546999
1,1660,0.00252243
-1,990,0.00582172
1,810,0.00773345
-1,480,0.0142554
-1,5690,8.91716e-05
-1,570,0.0126161
-1,570,0.0126161
1,420,0.00547
1,430,0.014765
-1,330,0.0138012
1,1360,0.00330231
1,1050,0.00433729
1,1070,0.00519086
-1,6450,5.2118e-05
-1,1820,0.000663332
-1,1420,0.00182058
1,160,0.00257625
-1,280,0.0117091
1,670,0.00880113
1,750,0.00547056
-1,750,0.00803381
-1,1150,0.004621
1,3320,0.000475954
1,2340,0.000951299
1,700,0.0028471
-1,1100,0.00497009
1,420,0.0148083
-1,1270,0.00387453
-1,2030,0.00125359
1,2060,0.00034336
1,420,0.0148083
-1,370,0.0146108
1,1150,0.00462102
1,4530,0.000189544
1,330,0.0083195
-1,530,0.00983096
1,400,0.0148195
-1,1270,0.00387453
1,420,0.00547
1,3360,0.000544525
1,3500,0.00047993
-1,620,0.0115498
1,3480,0.000488666
1,1540,0.00259761
-1,360,0.0144708
1,1260,0.00361001
-1,1620,0.00230654
-1,280,0.0117091
1,1180,0.00319904
-1,1720,0.00147404
-1,450,0.0146138
1,750,0.00884372
1,1070,0.00519086
1,550,0.00973322
1,500,0.00283781
1,530,0.0134157
1,700,0.00984666
1,3240,0.000503635
-1,1280,0.00354643
1,1010,0.00483198
-1,3380,0.000534788
1,1190,0.00435825
1,610,0.0117656
-1,1670,0.00214135
-1,3180,0.000525446
-1,560,0.0128227
1,3010,0.000592518
-1,910,0.00613231
-1,1090,0.00504273
1,350,0.00878455
-1,2650,0.000764154
1,510,0.0137795
-1,800,0.00754598
1,440,0.0146995
-1,720,0.00943786
1,1130,0.00361377
-1,1490,0.00279774
1,1150,0.00462102
1,1360,0.00330231
1,880,0.00678638
-1,340,0.0140686
1,670,0.0104756
1,980,0.00460096
-1,590,0.00947529
-1,520,0.0136014
-1,1350,0.00191193
1,530,0.0134157
-1,850,0.0070553
-1,2190,0.00105766
1,1130,0.00222502
-1,500,0.0139487
1,1180,0.000168528
1,750,0.00547056
1,1070,0.00519086
1,1600,0.00266241
1,7320,2.81834e-05
-1,1180,0.00442258
-1,1950,0.00194229
1,3610,0.000387762
1,1420,0.00182059
-1,890,0.00669439
1,560,0.0128227
1,1270,0.00387454
-1,1070,0.0042636
-1,510,0.00990227
1,1060,0.00526636
1,600,0.0119806
-1,1160,0.00394302
-1,1310,0.00365245
1,730,0.00923716
1,500,0.00583837
1,830,0.00725685
1,2740,0.000952537
1,1310,0.000674077
-1,800,0.00754598
1,950,0.00557791
1,240,0.00501337
-1,460,0.00275164
-1,370,0.000974694
1,950,0.00616002
1,720,0.00557075
1,3400,0.000163267
-1,1030,0.00549859
1,1000,0.00494947
1,2260,0.00146859
1,560,0.00589453
-1,1450,0.00178268
1,2330,0.000269151
-1,680,0.00569137
-1,800,0.00754598
1,1140,0.00468898
1,560,0.0128227
1,970,0.00531817
-1,1090,0.00398271
-1,430,0.014765
1,420,0.00974638
1,600,0.0119806
1,520,0.00114674
1,770,0.0078383
1,300,0.0127042
-1,700,0.00032463
1,630,0.00915739
-1,330,0.0138012
1,630,0.0113338
-1,570,0.0058909
-1,580,0.00954638
1,470,0.01439
1,350,0.00878455
1,2830,0.000878269
1,1460,0.00301939
-1,490,0.00994213
-1,1400,0.00319715
-1,5020,0.000121834
-1,690,0.0100544
-1,1910,0.00201361
-1,1750,0.00190122
-1,2450,0.0012373
-1,290,0.0036889
-1,1620,0.00158174
1,870,0.00262567
-1,320,0.0134861
-1,3070,0.000567919
-1,1650,0.00220596
1,180,0.00411712
-1,2470,0.000867802
1,970,0.00531817
1,860,0.00689369
-1,500,0.0028378
1,1070,0.00519086
1,780,0.00774065
1,880,0.00498686
1,420,0.0148083
1,1200,0.00429478
1,1090,0.00398272
1,310,0.0131211
-1,2100,0.0011271
1,480,0.00578318
1,1270,0.00387454
-1,820,0.00269894
1,2620,0.000780529
1,5800,6.0288e-05
1,5600,9.50274e-05
-1,2530,0.00115117
-1,720,0.00943786
1,3400,0.00052523
1,780,0.00275391
-1,940,0.00624688
1,1030,0.00549861
-1,1940,0.00126198
1,1230,0.00370726
-1,750,0.00803381
-1,1550,0.00166168
1,520,0.0058737
1,3310,0.000111203
-1,1000,0.00494946
-1,2810,0.000392776
1,280,0.00347605
1,870,0.0067352
1,1110,0.00379391
-1,960,0.00607403
-1,1180,0.00215061
-1,1450,0.00296878
1,3110,0.000682255
-1,300,0.0127041
-1,1860,0.0016143
-1,1260,0.00360999
1,260,0.00591005
-1,1300,0.00238477
1,810,0.00102566
1,660,0.0106886
-1,1450,0.00296878
1,670,0.00571861
-1,440,0.0146994
1,620,0.00583119
1,1870,0.00159047
1,1130,0.00475786
1,820,0.00755919
1,460,0.0145101
-1,850,0.00510235
-1,1670,0.00249981
1,800,0.00754601
1,1710,0.00241136
-1,4680,0.000165558
-1,260,0.0104968
1,360,0.0144708
1,650,0.00898293
-1,1460,0.00301938
1,700,0.00851866
1,600,0.0119806
-1,460,0.00993042
1,6730,4.27622e-05
-1,530,0.00983096
-1,690,0.00861383
-1,450,0.00990425
-1,670,0.00571859
1,720,0.00832605
-1,700,0.00984663
-1,4080,0.000284433
1,3500,0.00047993
-1,600,0.0119806
1,1010,0.00565826
-1,1010,0.00240929
-1,350,0.0142909
1,2910,0.000817128
1,780,0.00827496
1,880,0.00678638
-1,320,0.0134861
1,2860,0.000854822
-1,2630,0.00105189
-1,830,0.00738805
-1,1040,0.00542021
-1,1700,0.00243317
1,2410,0.00128276
1,1920,0.00147647
-1,1010,0.00483196
-1,1670,0.00249981
-1,900,0.00660321
-1,1990,0.00121818
-1,1020,0.0047171
-1,1200,0.00304649
-1,650,0.00898291
-1,2090,0.00114654
1,1270,0.00387454
-1,860,0.00697254
-1,2330,0.00137874
-1,1790,0.00224365
1,480,0.00578318
-1,560,0.00967579
1,340,0.00856389
-1,3290,0.000580011
1,1800,0.00222353
-1,360,0.00486715
-1,710,0.00109371
1,320,0.00426138
1,260,0.00591005
-1,780,0.00827494
-1,490,0.00994213
-1,2150,0.00162176
-1,520,0.00587369
1,1060,0.00526636
-1,760,0.00277965
-1,400,0.0148195
1,1570,0.00273525
1,1500,0.00275654
-1,4230,4.74856e-05
1,1050,0.00438781
-1,1250,0.0039904
1,860,0.00264062
1,1260,0.0020354
1,400,0.0148195
1,5470,0.000104171
1,650,0.00898293
1,810,0.00271306
1,490,0.00994215
-1,310,9.77132e-05
1,470,0.01439
-1,1460,0.00292507
-1,4160,0.000262889
1,550,0.0130254
1,1180,0.00387442
-1,750,0.00884369
1,670,0.00880113
1,700,0.00984666
-1,1880,0.00206882
-1,390,0.0052105
1,380,0.00931332
-1,1430,0.00180786
1,510,0.0137795
-1,430,0.00553984
-1,1000,0.00494946
1,1220,0.00417047
-1,1730,0.00236829
1,1000,0.00452482
-1,1180,0.00215061
-1,350,0.0142909
-1,640,0.00907118
-1,950,0.00616
1,280,0.0117091
-1,260,0.0104968
-1,1250,0.0039904
1,490,0.00994215
1,1260,0.00393207
-1,1510,0.0017091
1,350,0.00878455
1,1400,0.000621999
-1,1190,0.00435823
-1,490,0.0141078
1,440,0.0056021
-1,690,0.00861383
-1,1370,0.00327291
1,270,0.0111298
-1,960,0.00607403
1,700,0.00851866
-1,990,0.0045628
-1,2010,0.00184
-1,190,0.00495145
-1,1230,0.00207802
1,3070,0.000567921
1,1430,0.00305814
-1,460,0.01451
-1,2720,0.000969871
-1,1710,0.00241135
-1,160,0.0013165
1,1570,0.00273525
1,1020,0.00444928
1,320,0.00805062
-1,570,0.0126161
1,790,0.00764319
1,1110,0.00411882
1,1070,0.00519086
-1,690,0.00861383
-1,280,0.0117091
1,980,0.00519252
-1,530,0.0134156
1,290,0.00709242
-1,1210,0.00423218
-1,900,0.00258012
1,4980,0.000147273
1,790,0.00809137
-1,780,0.0027539
-1,780,0.00827494
1,720,0.00943788
-1,3950,0.000319819
1,1080,0.00511633
1,670,0.00880113
1,810,0.00102566
1,340,0.0140686
-1,610,0.00932233
1,7210,3.04615e-05
-1,530,0.00983096
1,470,0.00574731
