choice,RT,p
1,710,0.00944832
-1,2250,0.000229026
-1,500,0.0154671
1,1030,0.00486435
1,500,0.00502297
1,1870,0.00179882
-1,1480,0.000420485
1,1300,0.00433474
1,570,0.005393
-1,320,0.0121266
1,970,0.00595436
-1,860,0.00806565
-1,1090,0.00591698
-1,640,0.0128651
-1,580,0.0141955
1,3430,0.000747589
-1,860,0.000640886
1,1020,0.00489523
-1,310,0.0115377
1,550,0.0101587
1,1420,0.00367349
1,360,0.00756124
-1,1770,0.000644426
-1,3440,0.0006158
-1,690,0.00558819
1,800,0.00864723
1,410,0.0153214
-1,1360,0.00384556
-1,850,0.00809354
1,1650,0.000904816
-1,1640,0.00309615
1,1980,0.0015156
1,410,0.00881609
1,370,0.00357588
-1,540,0.00526316
-1,2940,0.00110381
-1,710,0.00944829
-1,730,0.00928306
-1,650,0.0126298
-1,780,0.00957808
-1,1190,0.00511181
1,1060,0.0046846
-1,490,0.00991243
1,2190,0.00200373
-1,2910,0.000819916
1,1010,0.00662599
1,2170,0.00122255
-1,810,0.00855162
1,400,0.0151428
1,810,0.00545519
1,390,0.0149238
-1,570,0.00539298
1,440,0.00449262
-1,430,0.015566
1,1160,0.0053435
-1,710,0.00944829
1,930,0.00738219
1,990,0.00681122
1,910,0.00757639
-1,2330,0.000878135
1,760,0.00901947
1,1170,0.00442429
-1,240,0.00295852
-1,1530,0.00304847
-1,750,0.00910911
1,2080,0.00129687
-1,400,0.00860283
-1,400,0.0151427
-1,1620,0.00314508
1,1400,0.00184057
1,1430,0.00355558
-1,730,0.00231662
1,1040,0.00217562
1,3330,0.00080947
-1,2490,0.000684145
1,790,0.00549189
-1,530,0.0101208
1,1200,0.00203041
-1,290,0.0102269
-1,2120,0.00121845
1,2820,0.000860762
1,1370,0.00389736
1,2450,0.00162969
1,1620,0.000377037
-1,1000,0.00550075
-1,940,0.00513381
-1,980,0.00690486
1,740,0.0023187
-1,1010,0.00492591
-1,870,0.00532151
-1,700,0.0114371
-1,1270,0.00411418
1,680,0.00967542
-1,3980,6.68848e-05
1,960,0.00709414
1,620,0.0133272
-1,640,0.00992694
1,780,0.00550845
-1,460,0.0156841
-1,460,0.0156841
1,2250,0.00117093
-1,550,0.014767
-1,980,0.00579965
-1,2560,0.000990516
1,2230,0.00102638
1,8820,1.02815e-05
-1,970,0.0050465
-1,1250,0.00467399
1,640,0.0128651
-1,3350,0.000646476
1,870,0.00532153
1,900,0.000628716
-1,840,0.0023065
1,2220,0.00119003
1,770,0.00980269
1,980,0.00579967
-1,3880,0.000522685
-1,530,0.0101208
1,330,0.0126684
1,1650,0.00307197
1,430,0.015566
-1,2190,0.00109245
1,1180,0.00337649
1,970,0.00595436
-1,290,0.0102269
-1,1310,0.00426959
-1,1820,0.00268681
1,340,0.0131624
-1,2680,0.000508616
-1,1110,0.00409059
1,780,0.00957811
-1,570,0.00539298
-1,230,0.000382801
-1,620,0.00552922
-1,1030,0.002184
1,310,0.00254257
1,630,0.00997841
1,3150,0.000934047
-1,3330,0.000184444
-1,350,0.00725327
1,2660,0.000524743
-1,570,0.00539298
-1,3580,0.00066352
-1,770,0.00980266
1,700,0.0114371
-1,580,0.0101464
1,580,0.0101465
1,1440,0.00180326
-1,1900,0.00141373
-1,2560,0.00149322
1,340,0.0131624
-1,370,0.00135685
-1,900,0.00713808
-1,1040,0.00494361
1,780,0.00957811
1,1150,0.00542262
1,1970,0.00238598
1,2280,0.00186546
-1,3590,0.000567873
1,1170,0.00526533
-1,340,0.00692676
-1,890,0.00228344
1,830,0.00835849
-1,1150,0.00448723
1,1110,0.0046135
-1,310,0.0115377
-1,740,0.0104917
-1,1830,0.000543765
-1,770,0.00892823
1,2740,0.0012941
-1,790,0.000125631
-1,430,0.00438203
-1,650,0.00987054
-1,390,0.0149238
-1,400,0.0151427
1,390,0.0149238
1,840,0.00829551
-1,1410,0.00366622
1,1270,0.00453555
1,2010,0.00231149
-1,710,0.0111988
1,1020,0.00653448
-1,330,0.0126684
1,1220,0.00488868
1,860,0.00806568
-1,740,0.00556085
-1,230,0.00104509
1,790,0.0093564
1,2570,0.0014814
1,1900,0.000302344
-1,3300,0.000829011
1,1000,0.00495644
1,450,0.015675
-1,1520,0.00309587
1,410,0.0153214
1,3390,0.000771753
1,350,0.00725328
1,1130,0.00387324
-1,780,0.00883567
-1,1540,0.000401351
-1,1140,0.00376866
-1,790,0.00935637
-1,440,0.00934834
-1,580,0.0021727
1,3190,0.000904802
-1,640,0.00992694
1,1410,0.00366623
1,550,0.00210973
1,900,0.00767396
1,1700,0.00234301
1,950,0.00510508
-1,2140,0.00118104
1,700,0.0114371
-1,170,0.00148879
1,1240,0.00474463
-1,1130,0.00558367
1,2010,0.00144638
1,330,0.00658236
-1,1580,0.00324507
1,730,0.00928308
-1,690,0.0116761
1,190,0.00114137
-1,650,0.0126298
-1,580,0.0101464
1,1220,0.00488868
1,610,0.0135526
-1,1030,0.00644374
-1,470,0.0156658
1,1900,0.00252204
-1,1010,0.00492591
1,880,0.00750931
-1,450,0.00949177
1,690,0.0116761
1,320,0.0121266
1,890,0.00228345
-1,710,0.00944829
1,350,0.0136081
1,440,0.0156364
1,1410,0.00370175
1,280,0.0046369
-1,370,0.0143571
-1,1550,0.00332193
1,530,0.0150922
1,2370,0.00109752
-1,1050,0.00216711
1,2330,0.000131819
-1,2070,0.00220402
-1,1320,0.00228932
1,300,0.0109036
-1,780,0.00883567
1,390,0.00147665
1,1080,0.00600261
1,2850,0.00118571
1,550,0.00210973
-1,1130,0.00387323
-1,870,0.00532151
-1,440,0.0156364
1,1390,0.00375879
-1,1070,0.0060891
-1,530,0.0150921
1,260,0.00798658
1,4380,3.58286e-05
1,4880,0.000282898
1,2010,0.000277103
-1,1740,0.00154012
1,1430,0.0036454
1,660,0.0123928
-1,1450,0.00344808
-1,4010,0.000452608
-1,540,0.0101447
1,580,0.0141955
-1,860,0.00534588
-1,870,0.0077004
1,610,0.0100648
-1,1450,0.00358971
-1,3060,0.00100334
-1,7420,7.17405e-05
1,2170,0.00203581
1,510,0.0153593
1,650,0.0055708
-1,510,0.0153593
1,1720,0.00290743
-1,430,0.00918831
-1,2800,0.000870105
-1,970,0.0050465
-1,900,0.00767393
1,270,0.00876267
1,1110,0.0040906
1,400,0.00860285
-1,420,0.0154617
1,220,0.000321107
1,610,0.0135526
1,480,0.0156223
-1,1670,0.00245465
-1,1150,0.00448723
1,540,0.0149361
1,410,0.00881609
1,810,0.00892216
1,770,0.00892825
1,2020,0.00142401
-1,870,0.0077004
-1,930,0.00738216
-1,840,0.000646451
-1,990,0.0049867
1,940,0.00728568
1,2130,0.00210152
1,1640,0.00257153
-1,290,0.0102269
-1,1000,0.000594188
-1,320,0.00102185
-1,440,0.00173533
1,650,0.0126299
-1,1580,0.00324507
1,900,0.00767396
1,1280,0.00408379
1,1030,0.00507795
-1,1920,0.0024824
1,1020,0.00489523
1,710,0.00231022
1,1950,0.0024241
-1,460,0.0156841
-1,760,0.000663878
-1,2190,0.00200372
-1,390,0.0149238
-1,680,0.0119153
1,3130,1.36356e-05
1,560,0.0101632
1,730,0.00557007
1,780,0.00957811
-1,410,0.00414063
-1,1350,0.00387481
1,600,0.000657689
-1,640,0.00992694
1,660,0.00227925
-1,430,0.015566
-1,720,0.00557749
-1,550,0.014767
1,1010,0.00220041
1,510,0.0153593
1,320,0.00622097
1,1180,0.00518811
-1,540,0.0101447
-1,2470,0.00160398
-1,340,0.00308363
1,1020,0.00653448
1,810,0.00231562
-1,470,0.000139898
1,480,0.0156223
-1,610,0.0135525
1,820,0.00845536
1,430,0.00918833
1,490,0.0155554
-1,1890,0.00174367
-1,330,0.00290798
-1,420,0.00901107
-1,400,0.0151427
-1,330,0.0126684
1,590,0.0101263
-1,1080,0.00470807
1,650,0.0126299
1,3050,0.000760205
-1,2750,0.000455985
1,2030,0.00227511
1,410,0.0153214
-1,680,0.00558748
1,540,0.0101447
1,1930,0.00163838
-1,1250,0.00417538
-1,310,0.00254256
-1,150,0.00068904
-1,1390,0.00375877
-1,420,0.0154617
1,440,0.00934836
-1,840,0.00826115
1,1560,0.00291048
1,600,0.0100989
-1,1750,0.000681948
-1,2060,0.000283411
-1,620,0.0100245
1,5390,0.000214777
1,880,0.00529646
-1,2550,0.000995879
1,1290,0.00440076
-1,930,0.00660888
1,980,0.00690489
-1,180,0.00201823
1,580,0.0141955
1,3100,0.000739949
-1,830,0.00541421
-1,1110,0.00211408
-1,1330,0.00222626
1,540,0.0149361
1,4380,3.58286e-05
-1,440,0.0156364
-1,330,0.00658234
1,430,0.015566
-1,1340,0.00390421
1,560,0.0101632
-1,3410,0.000759571
-1,4510,0.000345483
-1,3610,0.000561771
1,620,0.0133272
-1,960,0.00507595
-1,1900,0.00044598
-1,3730,0.000588907
1,990,0.00498672
1,420,0.0154618
1,880,0.000634959
1,1040,0.00483332
1,1750,0.000340401
-1,1750,0.00283948
1,200,0.000581079
-1,260,0.00379552
-1,520,0.0100862
-1,410,0.00414063
1,360,0.0140061
-1,650,0.00227012
-1,4220,0.00039885
-1,930,0.00660888
1,970,0.00504651
-1,1660,0.00249301
-1,830,0.00835846
-1,560,0.0145864
1,580,0.00542775
1,750,0.00910914
1,2590,0.00145803
-1,490,0.0155553
1,1180,0.00439289
1,870,0.00532153
1,2140,0.00124248
-1,2380,0.00172294
-1,470,0.0156658
1,520,0.0100863
1,580,0.000650756
-1,1990,0.00149216
-1,1760,0.00152377
-1,370,0.0143571
1,820,0.00543521
1,760,0.00901947
-1,660,0.0123927
1,1420,0.00173012
-1,450,0.015675
1,430,0.00438204
-1,910,0.006958
1,1010,0.00492593
1,1800,0.00200581
1,700,0.00952706
1,500,0.0154671
1,760,0.00553759
1,1440,0.00350144
-1,850,0.00816351
1,5160,0.000243189
1,840,0.00826118
1,1650,0.00307197
1,720,0.00936691
1,1430,0.0036454
-1,4450,0.000332179
1,390,0.00387187
-1,1200,0.00503648
-1,1660,0.00249301
1,610,0.0135526
1,3640,0.000552744
-1,2340,0.00177859
1,970,0.00504651
1,1810,0.00270814
-1,580,0.0141955
-1,1430,0.0016822
-1,510,0.00200178
1,1280,0.0019543
1,520,0.00515334
-1,840,0.00829548
-1,430,0.00918831
1,330,0.0126684
1,2670,0.00136817
-1,2270,0.00188033
-1,2580,0.000176184
1,380,0.00372723
1,1000,0.00550077
-1,890,0.00527071
1,650,0.00987057
-1,1370,0.00389734
-1,1710,0.00293041
1,1130,0.00558369
1,840,0.00829551
-1,520,0.0152337
1,410,0.00881609
1,470,0.0156659
1,1050,0.00626475
1,380,0.00372723
-1,1410,0.00370174
1,860,0.0053459
-1,700,0.0114371
1,650,0.00987057
-1,920,0.00519005
-1,2360,0.000837983
-1,1100,0.00583227
1,750,0.00555001
1,990,0.00681122
-1,3630,0.000637654
-1,750,0.0102597
1,1020,0.00489523
-1,840,0.00826115
1,1730,0.00223636
-1,670,0.0121544
-1,3100,0.000264086
-1,420,0.00426473
1,1660,0.00304794
-1,990,0.0068112
1,810,0.00892216
-1,480,0.0156222
-1,5690,0.000182645
-1,570,0.0143954
-1,570,0.0143954
1,420,0.00426474
1,430,0.015566
-1,330,0.0126684
1,1360,0.00384557
1,1050,0.00480216
1,1070,0.00608912
-1,6450,0.000121149
-1,1820,0.00055938
-1,1420,0.00182186
1,160,0.00104447
-1,280,0.00951157
1,670,0.00974445
1,750,0.00555001
-1,750,0.00910911
-1,1150,0.0054226
1,3320,0.000657041
1,2340,0.00111543
1,700,0.00230583
-1,1100,0.00583227
1,420,0.0154618
-1,1270,0.00453553
-1,2030,0.00140199
1,2060,0.000266326
1,420,0.0154618
-1,370,0.0143571
1,1150,0.00542262
1,4530,0.000311705
1,330,0.00658236
-1,530,0.0101208
1,400,0.0151428
-1,1270,0.00453553
1,420,0.00426474
1,3360,0.000790387
1,3500,0.000707109
-1,620,0.0133272
1,3480,0.000718446
1,1540,0.00300179
-1,360,0.0140061
1,1260,0.00414473
-1,1620,0.00265245
-1,280,0.00951157
1,1180,0.00337649
-1,1720,0.00155662
-1,450,0.015675
1,750,0.0102597
1,1070,0.00608912
1,550,0.0101587
1,500,0.00197008
1,530,0.0150922
1,700,0.0114371
1,3240,0.000686056
-1,1280,0.00408377
1,1010,0.00535647
-1,3380,0.000777911
1,1190,0.00511183
1,610,0.0135526
-1,1670,0.00245465
-1,3180,0.000708651
-1,560,0.0145864
1,3010,0.000776808
-1,910,0.006958
-1,1090,0.00591698
1,350,0.00725328
-1,2650,0.000943527
1,510,0.0153593
-1,800,0.00864721
1,440,0.0156364
-1,720,0.0109616
1,1130,0.00387324
-1,1490,0.00324236
1,1150,0.00542262
1,1360,0.00384557
1,880,0.00786969
-1,340,0.0131623
1,670,0.0121544
1,980,0.00501676
-1,590,0.0101262
-1,520,0.0152337
-1,1350,0.0018877
1,530,0.0150922
-1,850,0.00809354
-1,2190,0.00120943
1,1130,0.00209582
-1,500,0.0154671
1,1180,7.45535e-05
1,750,0.00555001
1,1070,0.00608912
1,1600,0.00319474
1,7320,7.57226e-05
-1,1180,0.00518809
-1,1950,0.00242409
1,3610,0.000561774
1,1420,0.00182187
-1,890,0.00777172
1,560,0.0145864
1,1270,0.00453555
-1,1070,0.00473951
-1,510,0.0100404
1,1060,0.0061765
1,600,0.013773
-1,1160,0.00445573
-1,1310,0.00426959
1,730,0.0107258
1,500,0.00502297
1,830,0.00835849
1,2740,0.0012941
1,1310,0.000478729
-1,800,0.00864721
1,950,0.00627441
1,240,0.00295853
-1,460,0.00182242
-1,370,0.000428855
1,950,0.00718965
1,720,0.00557751
1,3400,0.000165357
-1,1030,0.00644374
1,1000,0.00550077
1,2260,0.00189534
1,560,0.00535411
-1,1450,0.001794
1,2330,0.000214921
-1,680,0.00558748
-1,800,0.00864721
1,1140,0.00550269
1,560,0.0145864
1,970,0.00595436
-1,1090,0.00431928
-1,430,0.015566
1,420,0.00901109
1,600,0.013773
1,520,0.000617884
1,770,0.00892825
1,300,0.0109036
-1,700,0.000136919
1,630,0.00997841
-1,330,0.0126684
1,630,0.0130978
-1,570,0.00539298
-1,580,0.0101464
1,470,0.0156659
1,350,0.00725328
1,2830,0.00120472
1,1460,0.00356216
-1,490,0.00991243
-1,1400,0.00372276
-1,5020,0.000211108
-1,690,0.0116761
-1,1910,0.00250214
-1,1750,0.00216793
-1,2450,0.00162968
-1,290,0.00216366
-1,1620,0.00164145
1,870,0.00229372
-1,320,0.0121266
-1,3070,0.000752033
-1,1650,0.00253197
1,180,0.00201824
-1,2470,0.00103984
1,970,0.00595436
1,860,0.00789519
-1,500,0.00197007
1,1070,0.00608912
1,780,0.0088357
1,880,0.00529646
1,420,0.0154618
1,1200,0.0050365
1,1090,0.0043193
1,310,0.0115377
-1,2100,0.00126955
1,480,0.00487042
1,1270,0.00453555
-1,820,0.00231302
1,2620,0.000958943
1,5800,0.00011353
1,5600,0.000191745
-1,2530,0.00152926
-1,720,0.0109616
1,3400,0.00076564
1,780,0.0023204
-1,940,0.00728566
1,1030,0.00644376
-1,1940,0.00138369
1,1230,0.00423705
-1,750,0.00910911
-1,1550,0.00170307
1,520,0.00515334
1,3310,9.85957e-05
-1,1000,0.00550075
-1,2810,0.000415229
1,280,0.00197174
1,870,0.00770043
1,1110,0.0040906
-1,960,0.00709412
-1,1180,0.00204926
-1,1450,0.00344808
1,3110,0.000964237
-1,300,0.0109035
-1,1860,0.00182703
-1,1260,0.00414472
1,260,0.00379553
-1,1300,0.00242071
1,810,0.000653996
1,660,0.0123928
-1,1450,0.00344808
1,670,0.00558445
-1,440,0.0156364
1,620,0.00552923
1,1870,0.00179882
1,1130,0.00558369
1,820,0.00870988
1,460,0.0156842
-1,850,0.00536949
-1,1670,0.00302407
1,800,0.00864723
1,1710,0.00293042
-1,4680,0.000276653
-1,260,0.00798657
1,360,0.0140061
1,650,0.00987057
-1,1460,0.00356214
1,700,0.00952706
1,600,0.013773
-1,460,0.00961922
1,6730,0.000104144
-1,530,0.0101208
-1,690,0.00960283
-1,450,0.00949177
-1,670,0.00558444
1,720,0.00936691
-1,700,0.0114371
-1,4080,0.000445824
1,3500,0.000707109
-1,600,0.013773
1,1010,0.00662599
-1,1010,0.0022004
-1,350,0.0136081
1,2910,0.00113047
1,780,0.00957811
1,880,0.00786969
-1,320,0.0121266
1,2860,0.00117632
-1,2630,0.00141238
-1,830,0.00850094
-1,1040,0.00635382
-1,1700,0.00295356
1,2410,0.00168235
1,1920,0.00166409
-1,1010,0.00535645
-1,1670,0.00302407
-1,900,0.00767393
-1,1990,0.00134699
-1,1020,0.00521553
-1,1200,0.00319525
-1,650,0.00987054
-1,2090,0.0012768
1,1270,0.00453555
-1,860,0.00806565
-1,2330,0.00179278
-1,1790,0.00275125
1,480,0.00487042
-1,560,0.0101632
1,340,0.00692677
-1,3290,0.00083563
1,1800,0.00272962
-1,360,0.00341797
-1,710,0.000669341
1,320,0.0027274
1,260,0.00379553
-1,780,0.00957808
-1,490,0.00991243
-1,2150,0.00206839
-1,520,0.00515333
1,1060,0.0061765
-1,760,0.0023208
-1,400,0.0151427
1,1570,0.00327053
1,1500,0.00319282
-1,4230,4.52783e-05
1,1050,0.00481253
-1,1250,0.00467399
1,860,0.00229836
1,1260,0.00197337
1,400,0.0151428
1,5470,0.000205694
1,650,0.00987057
1,810,0.00231562
1,490,0.00991246
-1,310,1.99087e-05
1,470,0.0156659
-1,1460,0.00339551
-1,4160,0.000417382
1,550,0.014767
1,1180,0.00439289
-1,750,0.0102597
1,670,0.00974445
1,700,0.0114371
-1,1880,0.00256228
-1,390,0.00387186
1,380,0.00812017
-1,1430,0.00181254
1,510,0.0153593
-1,430,0.00438203
-1,1000,0.00550075
1,1220,0.00488868
-1,1730,0.0028846
1,1000,0.00495644
-1,1180,0.00204926
-1,350,0.0136081
-1,640,0.00992694
-1,950,0.00718963
1,280,0.00951159
-1,260,0.00798657
-1,1250,0.00467399
1,490,0.00991246
1,1260,0.00460432
-1,1510,0.00173905
1,350,0.00725328
1,1400,0.000447178
-1,1190,0.00511181
-1,490,0.0155553
1,440,0.00449262
-1,690,0.00960283
-1,1370,0.00381646
1,270,0.00876267
-1,960,0.00709412
1,700,0.00952706
-1,990,0.0049867
-1,2010,0.00231148
-1,190,0.00262484
-1,1230,0.00200194
1,3070,0.000752037
1,1430,0.00355558
-1,460,0.0156841
-1,2720,0.00131484
-1,1710,0.00293041
-1,160,0.000437365
1,1570,0.00327053
1,1020,0.00489523
1,320,0.00622097
-1,570,0.0143954
1,790,0.00874197
1,1110,0.0046135
1,1070,0.00608912
-1,690,0.00960283
-1,280,0.00951157
1,980,0.00579967
-1,530,0.0150921
1,290,0.00504956
-1,1210,0.0049621
-1,900,0.00227783
1,4980,0.000268022
1,790,0.0093564
-1,780,0.00232039
-1,780,0.00957808
1,720,0.0109616
-1,3950,0.000494382
1,1080,0.00600261
1,670,0.00974445
1,810,0.000653996
1,340,0.0131624
-1,610,0.0100648
1,7210,8.03583e-05
-1,530,0.0101208
1,470,0.00478533
