choice,RT,p
1,1270,0.00393692
-1,630,0.0122487
-1,1510,0.00307277
-1,450,0.00176519
-1,330,0.0125236
-1,1810,0.00156821
1,1350,0.00344214
-1,510,0.00197895
1,280,0.0094529
1,370,0.0141169
1,360,0.00128777
1,360,0.0137914
-1,570,0.0136403
-1,1030,0.00208405
-1,380,0.000444035
-1,590,0.0131969
-1,800,0.000116325
-1,1040,0.0020745
-1,360,0.00749236
-1,840,0.00768528
1,780,0.00865015
1,420,0.0150834
-1,2310,0.00150716
-1,3020,0.000797981
1,330,0.0125236
1,2570,0.000835854
-1,970,0.00477381
-1,4120,3.571e-05
-1,680,0.00922179
-1,730,0.00878263
-1,200,0.00329302
1,420,0.0150834
1,1710,0.00141816
-1,350,0.0134179
-1,2130,0.00177059
1,330,0.000347299
1,380,0.0143958
1,590,0.00977509
-1,470,0.00953747
1,500,0.00495266
1,1000,0.00470687
1,520,0.00982609
1,450,0.00454764
-1,1020,0.00590762
-1,450,0.00454763
1,730,0.0098024
1,560,0.00525553
-1,900,0.00059876
-1,690,0.00913924
1,900,0.000598763
-1,450,0.0152113
1,1100,0.00350783
1,590,0.0131969
1,1480,0.00315452
-1,840,0.000619164
-1,650,0.0117581
-1,600,0.00973532
-1,750,0.00933223
-1,2940,0.000223307
1,280,0.0094529
-1,690,0.00913924
1,890,0.0064382
-1,1520,0.00304595
1,670,0.00543197
-1,350,0.0134179
-1,920,0.00217969
1,660,0.00937686
1,420,0.0150834
-1,540,0.00517422
1,1440,0.00326645
-1,1540,0.00157174
-1,420,0.00887958
1,2450,0.0013296
-1,540,0.0142421
1,280,0.0094529
-1,260,0.00795027
1,680,0.0110171
1,1940,0.00123203
-1,700,0.00541987
-1,650,0.00542801
-1,5740,0.000118295
-1,770,0.00887417
1,780,0.00530548
1,550,0.00521716
-1,590,0.000640866
1,530,0.0144206
1,2190,0.00167805
1,700,0.00905378
-1,1780,0.00135888
1,600,0.00536745
-1,340,0.0129955
-1,690,0.00913924
1,2190,0.00105644
1,660,0.0115112
1,500,0.00974925
-1,600,0.0129661
-1,1400,0.00170791
-1,2650,0.00111155
-1,2810,0.000963138
1,670,0.011264
-1,990,0.00212107
-1,880,0.00661925
-1,2090,0.00183508
-1,570,0.0136403
1,2820,0.000716428
-1,680,0.00922179
1,1140,0.00487899
-1,530,0.0144206
-1,1590,0.000789908
1,170,0.000630839
-1,560,0.0138506
-1,310,0.0114323
1,760,0.00910158
-1,1540,0.00249237
-1,1110,0.00512188
-1,2610,0.000815485
-1,1780,0.000290114
1,1380,0.00327207
-1,470,0.00953747
1,1880,0.00139018
-1,530,0.0144206
-1,1130,0.00423755
-1,190,0.00262194
1,2750,0.000309966
1,610,0.0127305
1,800,0.00821286
-1,1760,0.00170905
-1,630,0.0122487
1,800,0.00809446
1,810,0.00523962
1,450,0.00932359
-1,740,0.00868821
1,310,0.0058118
1,940,0.00216393
1,620,0.00963685
-1,2500,0.000477193
-1,1220,0.00393939
1,1550,0.000893338
1,670,0.00930111
1,3060,2.60862e-06
1,2630,0.000805493
1,2540,0.00085146
1,1760,0.000467794
1,930,0.00677088
-1,1090,0.00528917
-1,750,0.00933223
-1,320,0.00618279
-1,440,0.015201
-1,3620,0.000466195
-1,910,0.00697109
1,4540,2.4513e-05
-1,530,0.0144206
-1,5550,0.000133003
-1,770,0.00839601
1,3780,0.00039629
-1,250,0.00716356
1,820,0.00779063
1,1670,0.0026684
-1,600,0.00973532
1,660,0.000651156
-1,1240,0.0041387
1,330,0.00289541
-1,520,0.00200726
1,400,0.014821
1,3750,0.000414945
-1,290,0.0101544
-1,2430,0.00135362
1,2160,0.0017237
1,2440,0.000529247
1,6550,7.17769e-05
1,550,0.00985877
1,600,0.00536745
-1,740,0.000644456
-1,1730,0.0017995
1,800,0.00809446
1,960,0.000576197
-1,700,0.0105261
-1,1110,0.00340504
-1,790,0.00842968
-1,810,0.00799264
-1,490,0.00969223
-1,1320,0.00178894
1,730,0.00878264
1,520,0.000608352
-1,230,0.00556644
-1,1620,0.00278913
-1,5450,0.000141466
-1,480,0.00188186
1,1620,0.000720221
1,830,0.00778793
-1,660,0.00937685
1,510,0.0147353
1,1110,0.00340503
-1,1950,0.00207966
1,1390,0.00145939
-1,740,0.00868821
1,1580,0.00288938
1,2010,0.00197113
1,1700,0.00259835
-1,500,0.0148682
1,1170,0.00464576
-1,2470,0.000502548
1,360,0.0137914
1,1800,0.00237733
1,960,0.00647565
1,790,0.00819573
1,4120,0.000297881
-1,590,0.0131969
-1,970,0.00513321
1,3370,0.000510322
1,2080,0.000984871
-1,1150,0.00417054
1,1580,0.00232756
1,1840,0.00148929
1,7170,1.93843e-05
-1,5970,0.000102649
1,750,0.00933223
-1,1250,0.00223534
-1,870,0.00737754
-1,320,0.00618279
-1,240,0.00636531
-1,620,0.0124911
-1,1150,0.00480018
1,540,0.00517423
1,2920,0.000673576
-1,1020,0.00460824
-1,580,0.013422
-1,1220,0.00244773
-1,420,0.0150834
-1,1290,0.00197979
1,410,0.00410652
-1,1300,0.0019205
1,1610,0.000337333
1,600,0.00973533
-1,300,0.0108155
-1,1500,0.00266852
1,590,0.0131969
1,620,0.0124911
1,1270,0.00210379
-1,660,0.00937685
1,360,0.00128777
-1,330,0.00653745
-1,350,0.0134179
1,1240,0.00387458
1,1100,0.000520118
1,3570,0.000451095
1,930,0.00677088
1,1100,0.00201539
-1,990,0.00618758
-1,3340,0.00051985
1,2170,0.000843276
-1,1170,0.00284568
-1,860,0.00511059
1,700,0.00905378
1,520,0.00982609
1,810,0.00799982
-1,2280,0.00099946
1,4210,3.29445e-05
1,1000,0.00211202
-1,3250,0.000549524
1,230,0.00556645
-1,800,0.00526267
-1,1980,0.000242719
-1,710,0.00541157
1,980,0.00498742
1,730,0.00538931
1,3000,0.000641147
1,1110,0.00512188
-1,1540,0.000358793
-1,910,0.00496415
-1,410,0.000125041
-1,230,0.00104358
1,760,0.000640594
-1,1600,3.23208e-05
-1,1260,0.000456793
1,670,0.00543197
1,11130,4.25688e-06
-1,870,0.00508248
-1,900,0.00707205
-1,840,0.00516468
-1,630,0.0122487
1,190,0.00114029
1,490,0.000585575
1,610,0.00968909
1,450,0.0152113
-1,4840,0.00020609
-1,420,0.0150834
1,880,0.00505374
1,1050,0.00563641
-1,530,0.0144206
1,1630,0.000698379
1,930,0.00677088
-1,570,0.00528953
1,2300,0.000987224
1,1310,0.00186293
1,3650,0.000453832
1,440,0.015201
1,580,0.013422
-1,540,0.0142421
1,1080,0.0053744
1,250,0.00716357
-1,500,0.0148682
-1,310,0.00581179
1,630,0.0122487
1,640,0.00542202
1,1300,0.00374414
1,580,0.013422
-1,210,0.00401671
1,710,0.0102828
1,690,0.010771
1,580,0.013422
1,4300,0.000287552
1,1480,0.00315452
-1,530,0.0144206
1,660,0.00937686
-1,380,0.0143957
1,1220,0.00427834
-1,1460,0.00321006
-1,580,0.00980785
-1,1040,0.00454108
1,300,0.00234676
1,980,0.00212999
-1,4050,0.000335493
1,4550,0.000202653
-1,4220,0.000272358
-1,1120,0.00199516
1,5920,0.000105864
-1,1530,0.00301933
-1,2260,0.000722012
1,530,0.00984732
-1,1120,0.00503985
1,760,0.00910158
1,560,0.00210201
1,600,0.00973533
-1,690,0.00913924
-1,440,0.00444758
-1,880,0.00727535
1,660,0.0115112
-1,1060,0.00554803
1,530,0.00512653
-1,1240,0.00230407
-1,1570,0.00154366
-1,1960,0.00121121
-1,1850,0.00130193
1,820,0.00779063
1,480,0.0150757
-1,460,0.0151924
1,3620,0.000466194
1,460,0.0151924
-1,2160,0.00107613
-1,730,0.00878263
-1,600,0.0129661
-1,550,0.00208095
1,430,0.0090449
-1,500,0.0148682
1,330,0.0125236
1,630,0.0122487
1,810,0.00799264
-1,1910,0.00215526
-1,1760,0.00170905
-1,1670,0.0026684
1,520,0.00982609
-1,680,0.00543019
-1,2780,0.000118606
1,750,0.00859217
1,510,0.00979363
-1,300,0.00542609
1,540,0.009858
1,3240,0.000552927
-1,680,0.0110171
1,670,0.011264
-1,1150,0.00302163
-1,1200,0.0019129
-1,1010,0.00457198
-1,180,0.00201647
-1,390,0.0146298
-1,2430,0.000538462
1,900,0.00707205
-1,2400,0.000567071
1,860,0.00748
1,440,0.015201
1,4240,0.000298393
-1,9890,9.14663e-06
-1,1170,0.00194392
-1,1090,0.00437233
-1,820,0.00779063
1,750,0.00225915
1,4860,0.000203565
1,880,0.00727535
1,1610,0.00150687
-1,2840,0.000937601
1,580,0.00980786
-1,810,0.00224535
-1,270,0.00871602
1,620,0.00540118
1,310,0.0114323
1,550,0.000625521
1,2670,0.000785867
1,440,0.00444759
-1,530,0.00984731
1,540,0.0142421
1,870,0.00737755
1,1430,0.00329495
-1,560,0.0138506
1,950,0.00483857
1,240,0.00636532
-1,760,0.00225828
1,590,0.0131969
1,2240,0.0010244
-1,640,0.000650047
1,370,0.0141169
-1,1190,0.00449562
-1,620,0.00963684
1,1290,0.00371542
1,860,0.00748
-1,1140,0.00420401
1,2970,0.000212037
1,2440,0.000905608
-1,400,0.00152377
-1,1680,0.00196087
-1,910,0.00496415
-1,870,0.00737754
1,640,0.0120042
-1,390,0.0146298
-1,650,0.00944867
1,410,0.00410652
-1,1340,0.00356078
1,470,0.00184523
-1,970,0.00477381
-1,600,0.00973532
1,770,0.00887417
1,910,0.00697109
-1,1850,0.00227375
-1,860,0.00747999
-1,1150,0.00480018
1,630,0.0122487
1,520,0.00200726
-1,1010,0.00210281
-1,440,0.00919268
-1,250,0.00336592
-1,1440,0.00326644
1,480,0.0150757
-1,480,0.00188186
-1,370,0.00135019
-1,6700,6.54335e-05
1,410,0.0149715
1,750,0.00933223
-1,650,0.0117581
-1,1480,0.00110768
-1,630,0.00957908
1,780,0.0082963
1,780,0.00865015
1,910,0.00218722
1,470,0.00472815
-1,470,0.00953747
-1,760,0.0084947
-1,630,0.00957908
-1,1570,0.000840045
1,1930,0.00123961
-1,950,0.00483856
-1,2790,0.000980548
-1,2730,0.000757315
1,1460,0.00321006
1,1670,0.00145307
-1,510,0.00979361
1,660,0.0115112
-1,650,0.00542801
1,1740,0.00139247
-1,1370,0.0015514
-1,740,0.00225935
-1,590,0.0131969
-1,540,0.000620376
-1,1360,0.00338455
1,530,0.0144206
1,4790,0.000163449
1,480,0.0096219
-1,2600,0.00116246
1,690,0.010771
-1,1860,0.00143889
1,200,0.00329303
-1,4640,0.000186957
1,650,0.00944869
-1,1310,0.00368184
-1,1890,0.0012704
1,580,0.00980786
1,850,0.00758261
1,580,0.013422
1,6370,8.02053e-05
1,550,0.00985877
1,2250,0.00101811
1,1100,0.00433858
1,1010,0.00457197
1,1540,0.000921231
-1,1660,0.00269214
1,630,0.00541313
1,1930,0.00123961
-1,11160,4.17881e-06
-1,1380,0.00327207
1,1670,0.0026684
1,1880,0.00221373
-1,300,0.00234676
1,2160,0.00107614
1,440,0.00919269
-1,590,0.00977508
1,410,0.00410652
1,430,0.0090449
-1,570,0.0098331
1,1580,0.00288938
1,650,0.0117581
-1,830,0.00223671
1,3080,0.000756223
-1,3260,0.000546145
-1,780,0.0082963
1,370,0.00777221
1,1010,0.00457197
-1,2030,0.00193621
-1,1520,0.00159069
-1,940,0.00559321
-1,2790,0.000729803
1,540,0.009858
-1,1840,0.00130992
-1,3050,0.000621673
-1,710,0.0102828
1,520,0.00982609
1,1550,0.00296673
1,1290,0.00380741
1,1100,0.00350783
-1,330,0.0125236
1,360,0.0137914
1,880,0.00505374
-1,390,0.0146298
-1,730,0.00225887
-1,1760,0.00137558
1,1810,0.00028247
-1,810,0.00799982
1,4020,0.000341761
1,330,0.0125236
1,1000,0.000560448
-1,530,0.0144206
-1,500,0.0148682
1,1030,0.00457471
-1,5860,0.000109855
-1,3750,0.00040369
-1,730,0.00225887
-1,450,0.00176519
1,420,0.0150834
1,350,0.00323693
-1,340,0.0129955
-1,1020,0.00444059
-1,1230,0.00237485
-1,550,0.0140516
-1,380,0.00803238
1,2660,0.00110164
1,720,0.00540136
1,420,0.00887959
1,4760,0.000216516
1,790,0.00819573
1,360,0.00749237
1,1470,0.00318218
1,5100,1.48433e-05
1,910,0.00697109
-1,1100,0.00350784
1,1390,0.00145939
1,2390,0.00140298
-1,460,0.0151924
-1,990,0.0047081
1,470,0.00953749
-1,690,0.00913924
1,5210,0.000164038
-1,890,0.0064382
1,2700,0.00106287
1,700,0.0105261
-1,410,0.00869615
-1,1230,0.00188181
1,910,0.00608822
1,480,0.0150757
-1,1650,0.00147081
-1,940,0.0048705
1,740,0.000644459
1,2590,0.000825609
1,1610,0.002211
1,1090,0.00361354
-1,430,0.0151591
-1,400,0.00849408
1,640,0.00542202
-1,850,0.0075826
1,370,0.0141169
-1,760,0.0084947
-1,370,0.0077722
-1,970,0.00477381
1,370,0.00355399
-1,1000,0.00470687
1,1290,0.00197979
-1,830,0.00758536
1,1440,0.00125225
-1,740,0.0095659
-1,1270,0.0018404
1,830,0.00519056
-1,1780,0.00165127
1,910,0.00608822
1,2340,0.00146722
1,240,0.00636532
-1,1370,0.00347034
-1,630,0.00541312
-1,1910,0.00125491
1,1010,0.00457197
1,430,0.00434079
-1,350,0.00323693
-1,590,0.00977508
-1,250,0.00336592
1,2760,0.000743436
1,720,0.0100415
1,590,0.00534531
1,2380,0.00058698
-1,2250,0.000734577
-1,2360,0.00144118
1,550,0.0140516
1,4790,0.000163449
-1,5000,6.37935e-06
-1,490,0.0149823
-1,1380,0.00172799
