choice,RT,valDiff
1,3430,-1
1,660,-3
-1,1560,0
1,870,-3
1,1190,-1
1,650,-1
-1,650,3
1,590,-2
1,2950,-1
-1,430,3
-1,1560,1
1,560,-2
1,1750,-2
-1,1240,2
-1,610,3
-1,1610,2
-1,1650,3
-1,3450,1
1,410,-3
-1,810,2
-1,1060,3
-1,720,3
1,400,-2
1,560,-3
-1,280,1
1,490,-3
-1,1120,0
-1,860,2
-1,1260,3
1,500,-3
-1,2560,-1
1,920,-3
1,1150,-3
1,510,-2
-1,690,3
-1,2230,2
-1,690,2
1,1040,-2
-1,800,2
-1,710,2
1,400,0
1,330,-2
-1,970,1
-1,850,2
1,310,-3
-1,8500,0
-1,690,2
1,2340,0
1,940,-2
-1,880,2
1,670,-2
1,760,-3
-1,1120,2
1,590,-1
1,580,0
1,2690,-2
1,1970,-1
-1,420,3
-1,5000,-1
1,840,-2
-1,1390,1
-1,1880,0
1,1170,-3
-1,760,0
-1,580,3
-1,2200,0
1,1770,-1
-1,1420,1
-1,1080,2
-1,2340,0
-1,540,3
1,630,1
1,880,-1
1,760,-3
-1,540,3
1,1350,0
-1,1380,-1
-1,440,3
1,220,-3
1,1160,-3
-1,480,2
1,230,-3
-1,430,2
-1,1460,1
1,560,-3
1,1500,-1
1,300,-3
-1,320,2
1,420,-2
1,670,-3
-1,540,3
-1,870,3
-1,2710,1
1,560,-3
1,550,1
1,1140,-2
-1,1030,1
-1,900,2
1,1150,-1
1,400,-3
-1,450,3
1,370,0
1,1170,0
1,900,-2
-1,1860,3
-1,1790,-1
-1,710,2
-1,3140,0
1,1440,0
-1,2430,1
-1,420,3
1,350,-2
1,600,-1
1,700,-3
-1,650,3
-1,1820,2
-1,1530,1
1,760,-2
1,540,0
-1,530,1
1,6290,0
1,630,-3
1,290,-3
1,330,-2
1,320,-3
1,3340,0
-1,1950,0
1,710,0
1,320,-3
-1,3390,1
-1,220,3
-1,1010,1
1,1300,-1
-1,740,3
1,670,-3
1,810,1
-1,4070,2
1,290,-3
1,960,-1
-1,970,2
1,530,-1
-1,3150,1
-1,360,2
-1,6280,0
1,1420,-1
1,540,-3
1,1530,-1
1,370,-3
1,450,-1
1,1560,-2
1,260,-3
-1,340,1
-1,480,2
-1,640,3
1,750,-2
-1,640,3
-1,3880,0
-1,860,3
1,1760,-1
1,1520,0
1,1330,-2
-1,350,1
1,1370,-3
-1,1890,1
-1,2160,1
-1,1100,2
-1,960,2
-1,630,3
1,1620,1
-1,3480,0
1,1770,-3
1,530,-3
-1,870,3
1,1490,-1
1,1390,-2
-1,810,3
-1,460,3
1,5550,0
-1,500,2
1,450,-3
-1,770,3
-1,1720,1
1,2970,0
-1,450,1
-1,2710,0
1,6610,-1
1,1560,-3
1,540,-3
1,910,-1
1,1350,0
-1,800,2
-1,2070,0
-1,1590,2
1,610,-2
1,680,-3
-1,540,3
-1,3110,1
1,660,-3
-1,650,2
-1,2480,0
-1,1610,3
1,390,-3
1,450,-3
-1,1900,1
-1,2760,1
-1,290,1
1,1130,-2
1,10750,0
-1,540,3
-1,1900,3
-1,550,3
1,640,-3
1,610,-1
1,620,-2
-1,700,3
-1,4070,0
1,530,-3
-1,2360,2
-1,1790,3
-1,420,3
-1,1260,1
-1,1840,1
-1,990,3
-1,480,2
-1,960,3
1,310,-3
-1,3190,0
1,1620,-1
-1,520,2
-1,2890,1
1,330,-3
-1,1880,2
1,450,-3
-1,840,1
-1,890,3
1,550,-3
-1,730,3
1,1120,-2
-1,330,3
-1,910,3
-1,850,3
-1,2400,1
1,410,-3
1,410,-3
-1,1040,1
1,550,-3
1,860,-3
1,1200,-3
-1,470,1
1,3190,-1
1,210,-3
1,4660,-1
-1,1170,0
-1,2630,-1
1,2920,-2
-1,540,1
-1,830,2
1,660,-1
-1,1910,0
-1,2720,2
1,460,-3
1,3420,-1
-1,940,2
1,1250,0
-1,580,2
1,2140,-2
1,470,-2
-1,3990,0
1,2510,0
1,670,-1
-1,410,2
-1,1700,1
-1,380,2
1,540,-3
-1,220,3
-1,530,3
1,1010,-2
1,460,-2
1,480,-3
1,2180,0
-1,740,2
-1,550,3
1,710,-3
1,630,-3
1,530,-1
1,2230,-1
-1,1730,1
1,1140,0
-1,280,0
-1,1980,3
1,700,-3
-1,970,2
1,1940,-3
1,330,-3
-1,470,0
-1,690,3
-1,1610,1
1,590,-3
1,3880,0
-1,720,3
1,990,-1
-1,1700,1
-1,580,2
-1,860,1
1,1220,-1
1,1450,-1
-1,470,-2
1,830,-3
-1,640,2
1,1040,0
-1,760,1
-1,680,3
1,1830,-1
1,2440,-1
1,2020,-3
-1,530,2
1,470,-3
1,2520,0
-1,1530,2
1,3030,-1
1,330,-2
1,860,-3
1,460,-2
1,540,-2
1,890,-3
-1,810,0
1,440,-3
-1,2040,0
1,2190,-2
-1,910,2
1,1960,0
1,770,-3
-1,1410,1
-1,490,3
1,370,-3
1,1020,-2
-1,220,2
-1,2280,2
-1,600,1
-1,1050,1
-1,2300,2
1,1060,1
1,2690,-1
1,190,-2
-1,540,2
-1,530,3
-1,360,3
1,2300,0
1,1000,-2
1,2030,-1
1,390,-2
1,570,-3
1,1330,-1
1,160,-2
-1,1390,3
1,380,-3
-1,860,3
-1,830,1
1,1060,-3
-1,1210,3
-1,1240,3
-1,2720,1
-1,1040,1
-1,380,2
-1,780,0
1,3290,0
1,1350,1
1,1340,-3
-1,870,2
1,2130,0
1,220,-3
-1,2110,1
-1,460,1
1,250,-3
1,1000,-1
-1,400,3
1,1320,2
-1,970,0
1,720,-2
1,490,-2
1,1930,-1
1,1010,-3
-1,4230,1
-1,480,3
-1,350,3
-1,1510,2
-1,590,0
-1,610,1
-1,3040,1
-1,3100,1
1,360,-3
1,1690,0
-1,710,3
1,470,-2
1,2220,-1
1,330,-2
-1,280,3
1,1760,-1
1,460,-3
-1,2700,1
-1,530,3
-1,1130,2
-1,1120,0
1,1480,0
1,730,-3
-1,630,3
1,2490,-1
1,830,-1
1,1290,-2
1,580,-3
-1,160,3
-1,3190,0
-1,390,2
-1,2540,0
-1,1680,2
1,2240,0
-1,710,1
1,1020,-2
-1,2110,1
1,1750,0
1,960,-2
-1,1570,1
1,1860,-1
-1,1520,0
1,7960,-1
1,1230,-2
1,1480,0
-1,3550,2
1,660,-3
1,450,-3
-1,1880,1
1,4420,0
-1,830,3
-1,550,3
1,510,-1
-1,490,3
-1,2870,0
-1,1240,2
1,240,-1
-1,980,3
-1,870,2
1,400,-2
-1,390,1
1,370,-1
-1,440,2
1,410,-1
-1,1960,1
-1,2370,0
-1,500,3
-1,970,2
-1,1090,3
1,1300,-3
1,2010,-1
1,700,-2
-1,650,2
-1,790,2
-1,680,2
-1,800,3
1,580,-2
-1,1670,0
-1,460,-1
-1,1340,2
-1,850,1
1,3460,-2
1,670,-1
-1,580,2
-1,270,2
1,290,-3
-1,680,0
-1,3140,0
1,1010,-1
-1,2270,2
-1,880,2
1,770,-1
1,220,-3
1,310,-3
1,570,-3
1,460,1
-1,430,0
-1,780,3
1,1020,-2
1,1330,-2
-1,2040,1
-1,1470,1
1,1110,0
1,320,-3
-1,1780,3
1,600,-3
-1,470,3
1,1070,-3
1,420,-3
1,910,-2
1,270,-3
-1,1220,0
1,650,-2
-1,1410,2
-1,1730,0
1,620,-2
-1,740,2
1,460,0
-1,2040,0
-1,470,3
-1,280,0
-1,680,0
-1,870,2
-1,760,1
-1,670,3
1,1230,-3
1,570,-2
-1,1430,1
-1,1840,1
1,440,-2
-1,2860,1
-1,630,3
1,1420,-2
1,1700,-2
1,900,-2
-1,980,0
-1,470,3
-1,350,3
-1,1310,1
-1,1700,1
1,1410,-1
1,510,-3
1,1010,-3
-1,720,3
1,1220,0
1,870,-2
-1,980,2
-1,1760,2
-1,870,-2
-1,810,3
1,4080,-1
-1,1100,1
-1,3690,0
-1,970,3
-1,1370,2
-1,540,3
1,1410,-3
1,560,-2
1,1830,-1
-1,2750,1
-1,1280,1
1,320,-3
1,1050,-2
-1,2910,-1
1,950,-3
1,1430,1
1,1970,-1
1,760,-2
1,380,-3
1,500,-3
1,5230,0
-1,520,1
-1,410,3
1,1200,-1
1,4620,-1
-1,310,2
1,730,-3
-1,1130,1
1,720,-1
-1,710,-2
1,3640,-1
-1,2390,2
-1,1170,3
1,1700,-1
-1,700,0
-1,460,2
1,1570,-1
1,2270,0
1,720,-2
-1,990,2
-1,910,1
-1,2880,1
-1,4840,1
1,300,-3
-1,940,2
-1,1650,-1
1,3500,0
-1,1230,2
1,2110,-1
-1,1050,1
-1,1570,2
-1,1180,0
1,900,-2
-1,730,2
1,3120,-2
1,2410,-2
1,1030,-3
1,520,-3
-1,440,3
1,2390,0
-1,390,2
1,1630,-3
1,790,1
-1,560,3
-1,620,1
-1,1150,2
-1,510,2
-1,950,0
1,760,-1
1,450,-3
1,430,-3
-1,300,3
1,270,-2
1,420,0
-1,580,-1
1,1040,-2
1,410,-3
-1,2860,0
-1,920,3
1,870,-3
1,860,-1
-1,510,3
-1,470,2
-1,550,0
1,430,-1
-1,1420,0
1,820,-2
-1,190,3
1,3940,1
1,1300,-3
-1,3480,0
1,580,-2
1,560,-3
-1,790,3
1,950,-1
-1,630,3
-1,2390,1
1,570,-3
-1,1440,1
-1,1720,1
-1,610,1
1,1510,-2
-1,260,1
1,2180,-1
1,4060,-1
1,530,-3
-1,310,3
-1,440,0
1,350,-3
-1,320,3
-1,310,-1
1,470,-1
-1,1740,0
1,660,-1
-1,360,2
1,770,-2
-1,710,0
1,1000,-3
-1,750,2
1,1060,0
1,1500,-2
-1,840,3
1,880,-2
1,800,1
-1,550,3
1,4170,-1
-1,440,1
1,570,-3
1,420,-3
-1,390,0
-1,2180,2
1,1300,0
-1,1110,-1
1,510,1
1,3300,-1
-1,1330,1
-1,440,2
-1,2240,0
-1,550,0
1,1360,0
1,5090,0
1,750,-2
1,400,-2
-1,1980,1
1,2150,-2
-1,1340,0
1,540,-3
-1,1990,2
-1,4900,1
-1,2970,2
-1,360,0
-1,1480,2
-1,490,2
1,1510,-1
-1,3970,-1
1,530,-2
1,1970,-1
1,970,-3
-1,610,2
-1,1450,-1
-1,3380,2
1,1590,1
1,300,-1
1,1000,-2
-1,390,2
1,1090,-1
1,1170,-1
1,550,-3
1,540,-2
1,1150,-2
1,300,0
-1,1240,1
1,340,-3
1,1650,-2
-1,290,3
-1,680,1
-1,2880,1
1,1270,-1
1,1450,-2
-1,2850,1
-1,1480,1
1,2480,0
-1,1670,-1
-1,960,2
-1,880,2
-1,390,3
-1,710,1
1,850,-1
-1,1270,2
1,300,-3
-1,560,3
1,5030,-1
-1,1080,1
-1,650,3
-1,490,3
1,1190,0
1,880,-1
-1,3200,1
1,390,-2
1,440,-3
1,590,-3
1,3460,-1
1,460,-1
-1,380,0
1,1040,-3
1,1360,-1
-1,1560,1
1,4410,-1
-1,600,3
-1,460,2
1,3090,0
-1,2280,0
1,680,-3
1,380,-3
1,170,-1
1,2880,0
1,710,-3
1,1340,-3
1,750,-1
-1,790,3
-1,1390,2
1,2200,-1
1,830,-2
1,570,0
-1,850,3
-1,350,2
1,490,-2
1,170,-1
-1,470,3
1,1820,-1
1,620,-2
1,920,-1
1,1030,0
1,4460,-1
-1,560,1
-1,1020,1
1,420,-1
1,320,-1
-1,1510,1
1,950,0
1,490,-2
1,1200,-2
1,640,-3
-1,710,1
-1,450,3
1,870,-3
1,1810,-3
-1,450,2
1,3090,-1
-1,1650,1
1,320,-3
-1,800,1
1,610,-2
-1,2140,2
1,930,-1
1,1980,-1
-1,560,1
-1,1580,3
1,620,-1
-1,1420,0
1,710,-3
1,630,-1
-1,450,2
-1,1090,1
1,730,-3
1,600,-1
-1,1640,1
-1,970,0
1,1110,-1
-1,850,2
-1,510,3
-1,5440,0
1,420,-1
1,310,-3
-1,2150,1
-1,2760,2
-1,770,3
1,980,-2
1,910,-2
-1,3180,0
-1,880,2
-1,690,1
-1,440,3
1,2150,-2
1,1230,0
1,1180,-3
-1,7950,1
-1,580,2
-1,550,2
-1,2340,2
1,670,1
1,320,2
-1,760,2
-1,720,3
1,730,-3
1,570,-3
1,780,-2
1,550,-3
1,1030,-1
1,790,-3
1,700,-2
-1,380,3
-1,3070,0
1,660,-3
1,370,-3
1,1370,-1
-1,1030,2
-1,1640,2
-1,1310,1
1,1820,-1
1,1150,0
1,2920,0
-1,800,2
-1,320,3
-1,950,0
1,760,-3
