choice,RT,p
-1,1980,0.00159021
1,770,0.00909119
1,1710,0.000669896
1,930,0.00510936
1,830,0.00853226
1,1350,0.0045429
-1,4040,0.000561514
1,1880,0.00487282
1,1410,0.00755219
-1,680,0.010067
-1,1740,0.00170128
1,700,0.0152777
-1,2250,0.00266339
1,760,0.000741431
-1,510,0.00453249
1,880,0.00992871
-1,2160,0.00251355
-1,3500,0.000480498
-1,1090,0.00498398
1,1610,0.00307681
-1,1850,0.00259355
-1,1520,0.000385095
1,3090,0.00155852
1,1200,0.00614615
1,430,0.00324273
-1,1800,0.00309863
1,1600,0.00226569
-1,300,0.00343423
1,300,0.00313932
-1,390,0.00323787
-1,900,0.00817954
-1,2230,0.00275938
-1,4170,0.000599302
1,1670,0.00335674
1,750,0.00151309
-1,3850,0.000118371
-1,580,0.00621319
1,3040,0.00151612
-1,1450,0.00373776
1,2810,0.00197666
1,620,0.0041686
1,1760,0.00565766
-1,1340,0.00656742
1,1720,0.003923
-1,1570,0.00230181
-1,5450,0.000163721
-1,1500,0.0038978
1,620,0.0079408
1,520,0.0134285
-1,1230,0.00352931
1,630,0.015384
-1,1770,0.00177892
-1,1580,0.00159123
-1,1190,0.00370789
1,1380,0.000947518
1,1890,0.00156153
-1,2370,0.00172981
-1,1410,0.00502108
1,1880,0.00321114
1,1090,0.00995403
1,1320,0.00765281
1,760,0.00570147
1,1770,0.00811142
1,420,0.00403988
1,1330,0.0049838
1,1750,0.00700139
-1,1640,0.00282003
1,1760,0.00216908
1,3560,0.00059553
1,210,0.000408789
-1,1650,0.00190406
1,1300,0.00851903
1,2230,0.00149342
-1,2520,0.00179074
1,1910,0.00255725
-1,560,0.00553333
-1,1340,0.00631604
-1,840,0.00820252
1,2150,0.000623108
-1,580,0.00243366
1,1990,8.90541e-05
1,610,0.00726198
1,800,0.0102784
-1,1560,0.00454984
1,1220,0.0069364
-1,3550,0.000742274
1,1600,0.00456571
-1,3920,0.000725821
-1,1000,0.000818745
1,400,0.00157688
1,990,0.0134428
-1,5160,0.000276192
-1,2220,0.00140813
-1,2110,0.00324728
1,2720,0.00149656
-1,1190,0.0078354
1,1470,0.00656427
-1,1400,0.000354371
1,4600,3.14259e-05
-1,2860,0.000282822
1,1820,0.00442888
1,2980,0.000151761
-1,1730,0.00190429
-1,2250,0.00260497
-1,1530,0.00381513
1,490,0.00194867
-1,810,0.00476683
1,1330,0.00370188
1,1410,0.000647734
-1,3420,0.00105167
1,1160,0.0024017
1,850,0.00652695
-1,1310,0.00567915
1,420,0.00971847
1,1250,0.00173192
-1,5980,2.51148e-06
1,4340,0.000119532
1,3350,0.000914956
1,560,0.00823898
-1,1300,0.000855834
-1,2060,0.00330877
-1,630,0.00485628
-1,5430,2.66849e-05
-1,980,0.00564305
1,2360,0.000542865
-1,1770,0.00310978
1,1330,0.0085208
-1,590,0.00408657
-1,530,0.00417861
1,390,0.00152377
1,990,0.00510773
-1,470,0.0035974
1,1040,0.0103653
1,1100,0.00677684
1,780,0.000905322
-1,3870,0.000349999
1,1120,0.00459864
-1,600,0.0056679
1,1360,0.00650394
1,520,0.00623741
-1,1850,0.00233091
-1,1800,0.00199673
-1,3280,0.000362585
-1,770,0.00656856
-1,830,0.00207552
1,1830,0.000661378
-1,2210,0.00272112
-1,1360,0.00205456
1,1330,0.00206649
1,1150,0.00402706
-1,940,0.00224997
-1,1170,0.00794207
-1,400,0.00240164
-1,1170,0.00417681
-1,2380,0.0016719
-1,7690,5.68968e-05
-1,1110,0.00564617
1,490,0.00799928
1,760,0.00728578
-1,550,0.00133344
1,2750,0.00204411
-1,4600,0.000307373
1,880,0.00202222
-1,1140,0.000879467
1,1290,0.00249267
-1,300,0.00343423
1,530,0.0173175
1,1590,0.00138763
-1,910,0.00609686
1,1760,0.00492606
-1,960,0.00409147
1,1680,0.000852739
-1,1430,0.00404669
1,1490,0.00614142
1,1100,0.0124628
-1,3810,0.000394435
-1,410,0.0071252
-1,880,0.000406804
-1,1860,0.00209414
-1,1420,0.00215504
1,830,0.0137583
-1,740,0.00847313
-1,5030,4.58839e-06
1,800,0.0153711
1,910,0.0136055
1,820,0.00113496
1,450,0.000981727
-1,810,0.00227088
-1,1530,0.00295713
1,4460,0.000472087
1,780,0.00225213
-1,1320,0.00448813
-1,1710,0.000653051
-1,1220,0.00219232
1,1180,0.00866801
1,4070,0.000257963
-1,4140,1.77363e-05
-1,1870,0.00177713
1,1990,0.00409635
-1,1730,0.00405067
-1,1550,0.000277867
-1,910,0.00161336
-1,1140,0.0017733
-1,580,0.000581144
1,1180,0.00176962
1,1210,0.0111935
-1,1250,0.00187945
1,1420,0.00678364
-1,660,0.00170018
-1,880,0.00206191
-1,3440,0.000680899
1,940,0.00175709
-1,810,0.00481868
-1,3090,0.000946314
1,1120,0.0024755
-1,1270,0.00633755
-1,1550,0.00285894
-1,1730,0.00293058
-1,3400,0.000786001
-1,1310,0.00604321
-1,980,0.0054657
-1,3980,0.000705417
-1,950,0.00849258
1,290,0.000830318
1,3950,0.00019934
1,1270,0.00217625
1,1310,0.000242303
-1,1670,0.000230788
1,2140,0.000603543
1,1030,0.0040251
-1,500,0.0102626
1,4040,0.00084815
-1,2010,0.00170763
-1,2010,0.00194484
1,1170,0.00897134
-1,1770,0.00221002
1,2290,0.00390969
1,1150,0.00783687
1,1900,0.00211028
-1,3240,0.00120532
-1,490,0.00907466
-1,2700,0.00185181
-1,390,0.00313901
-1,1790,0.00288786
-1,1170,0.00485075
-1,620,0.0024146
1,650,0.00390186
1,540,0.00730372
1,2440,0.00256692
-1,770,0.00966916
1,890,0.0143376
1,2780,0.000246333
1,5300,0.000159016
1,740,0.00625434
1,810,0.0104438
-1,810,0.0055752
-1,1140,0.00629293
-1,590,0.00723856
-1,1680,0.00326082
-1,2450,0.00209568
1,910,0.00217511
1,1180,0.00913094
-1,1280,0.00307985
-1,1110,0.00612182
1,1010,0.00401693
-1,1530,0.00379511
1,640,0.00537678
-1,2750,0.000710838
1,1950,0.00147441
-1,890,0.00623662
-1,440,0.000317429
1,1480,0.000988603
-1,740,0.00434331
1,1070,0.0107101
1,1870,0.000428932
1,1880,0.000453461
-1,2160,0.00118992
1,1300,0.00137296
-1,570,0.00431038
-1,650,0.0064722
-1,2480,0.000944381
1,910,0.0106909
1,1530,0.00341664
-1,320,0.00117475
1,1210,0.00887718
-1,6980,4.10087e-05
1,1060,0.00805443
1,1350,0.00645523
-1,520,0.00480487
-1,580,0.00426863
1,560,0.019012
1,820,0.00388151
-1,8120,4.10502e-06
-1,750,0.00236768
-1,430,0.00487636
1,2470,0.00210407
-1,3910,0.000954817
-1,820,0.00944591
1,1420,0.00612552
-1,3250,0.000143584
1,1870,0.00273682
1,690,0.00695544
1,1870,0.000533217
1,1020,0.00787844
1,1330,0.00154176
-1,1100,0.00334704
1,1480,0.00093107
-1,3430,0.000299606
-1,670,0.00506941
-1,1340,0.00422529
-1,990,0.00828715
1,520,0.018887
1,920,0.00794362
1,3020,0.00188645
1,910,0.00998805
-1,960,0.000534739
1,510,0.00200726
-1,2520,0.00146708
1,580,0.0041223
1,2530,0.000810678
-1,700,0.00269989
1,1350,0.00645777
1,950,0.00634365
1,1250,0.00670998
-1,1610,0.00109397
-1,1800,0.00296083
-1,550,0.00968452
-1,1230,0.00458953
1,2540,0.00100405
-1,2290,0.000796686
1,560,0.00525968
1,360,0.000972124
1,550,0.00577923
1,2340,0.000745304
1,1190,0.00285473
1,1500,0.00339485
-1,510,0.00864066
1,770,0.00621609
-1,2470,0.000669797
-1,2030,0.00101269
1,2170,0.00348213
1,1050,0.000307179
-1,1300,0.00149945
-1,1540,0.00384168
1,1740,0.0048751
-1,1360,0.00274928
1,1020,0.0105866
-1,2320,0.000986051
1,440,0.0017652
-1,880,0.00921505
1,1500,0.00293628
1,1830,0.000888124
1,4220,2.72128e-05
-1,920,0.00342119
1,810,0.0136913
-1,2340,0.000729906
-1,450,0.00446153
1,940,0.0113409
1,810,0.00658139
-1,4820,0.000121952
1,1310,0.0044209
-1,1280,0.00164941
-1,780,0.0111675
1,1190,0.000836422
1,3040,0.000821387
1,360,0.00854989
1,1590,0.00854609
1,670,0.00189484
1,1770,0.000478266
-1,460,0.00703524
1,1310,0.00685715
1,2520,0.00020948
1,700,0.0064811
-1,880,0.00618416
1,1060,0.0103372
1,460,0.000727454
-1,1310,0.00568758
-1,1460,0.00108699
1,780,0.00413067
1,1020,0.0130531
1,3190,0.000685613
-1,1020,0.00403623
-1,460,0.00256283
1,6070,4.95344e-05
1,2020,0.0017738
1,1180,0.0118057
-1,530,0.00205819
-1,680,0.00979363
-1,2190,0.00200702
-1,1030,0.00319731
1,1770,0.00102426
1,3300,5.91947e-05
1,2780,0.000599645
1,1440,0.00858238
-1,5480,0.000189642
-1,470,0.00296347
1,750,0.0132952
1,1120,0.00713551
1,2240,0.0021489
-1,990,0.00143188
1,830,0.00711902
-1,5320,0.0001794
1,1880,0.00368495
-1,3570,0.000776506
1,520,0.00066797
1,960,0.0035644
1,1590,0.00141749
-1,840,0.00747335
1,1990,0.00478737
1,1230,0.00751553
1,3040,0.000214136
-1,1770,0.00192646
1,2490,0.000521366
1,1050,0.00446949
1,830,0.00393523
-1,2490,0.00114726
-1,940,0.00987568
-1,1010,0.00323139
-1,1860,0.00299233
1,250,0.000914824
-1,1160,0.00519402
-1,420,0.00479362
-1,760,0.00945609
-1,2720,0.00080439
1,700,0.0055036
1,1210,0.00654674
1,1440,0.00720558
1,820,0.00820126
1,440,0.00207661
-1,1680,0.00439647
1,1130,0.00722904
1,1060,0.0127114
-1,1250,0.00297643
1,1320,0.00185985
1,2390,0.000961117
1,790,0.000455255
-1,730,0.00808867
-1,680,0.0037786
-1,670,0.00351715
1,830,0.0149036
1,1450,0.0019733
-1,4140,0.000214394
1,4900,0.000270887
-1,1220,0.00428141
1,580,0.00182757
-1,490,0.0105864
-1,690,0.00678962
1,1610,0.00318357
1,1390,0.00717408
-1,960,0.00595213
-1,1090,0.00774192
-1,210,0.000320717
1,1900,0.00352185
-1,1020,0.00501479
-1,450,0.00969364
1,940,0.0138901
-1,990,0.00420749
1,690,0.00426794
-1,540,0.00633652
1,1180,0.00937439
1,740,0.0161485
1,790,0.0153422
1,930,0.00397312
-1,860,0.000824739
-1,1650,0.00458225
1,550,0.00950486
-1,3040,0.000266739
-1,1340,0.00409527
-1,790,0.00083587
1,1930,0.000793348
1,1270,0.0017591
-1,420,0.0085812
1,2070,0.000646024
-1,2470,0.000527118
1,460,0.0134781
-1,340,0.00972968
-1,1030,0.00240623
1,270,0.003579
1,1240,0.00642172
1,490,0.00738204
1,3210,0.00132106
1,1650,0.00376065
-1,2800,0.000703121
-1,1490,0.00265585
-1,1600,0.00412125
-1,840,0.00221129
-1,750,0.00888041
-1,560,0.00610139
1,2270,0.000226167
-1,910,0.00616411
1,710,0.00465382
1,3480,0.00034382
1,650,0.0114123
-1,360,0.000605411
1,960,0.00751381
-1,350,0.00325673
-1,3140,0.000757538
1,1700,0.0028366
-1,1310,0.0038763
-1,540,0.00208095
-1,2210,0.00129337
1,990,0.0122193
1,1670,0.00250933
-1,920,0.00207061
-1,510,0.00378175
1,1300,0.0030758
1,1210,0.00642995
-1,2110,0.001619
1,2070,0.00282692
1,1110,0.00687001
1,400,0.0115744
-1,210,0.000320717
-1,560,0.00259417
1,2080,0.000647767
1,1750,0.00176814
1,1080,0.00744881
1,1760,0.00605221
1,450,0.0141538
-1,430,0.0035023
-1,1300,0.00326652
1,710,0.00739588
-1,230,0.000447417
-1,1790,0.00259526
-1,2070,0.00296488
-1,430,0.00542266
-1,810,0.0061162
1,2680,0.000487348
1,5590,6.25938e-05
-1,360,0.00135019
-1,890,0.0059183
-1,900,0.00278266
-1,2550,0.00105614
1,2050,0.00222354
1,500,0.0189339
-1,920,0.00583577
-1,460,0.00253095
-1,1310,0.00170051
-1,2490,0.000407089
-1,870,0.00918303
1,2990,0.00031596
1,850,0.0130963
-1,2390,0.00192991
1,490,0.00237599
1,1110,0.00952689
1,1700,0.00329349
-1,960,0.00966373
-1,1150,0.00200503
1,700,0.0143742
-1,1780,0.00183972
1,1180,0.00252401
1,1210,0.00232373
-1,1940,0.00231505
-1,630,0.00572168
1,630,0.0107461
1,390,0.0046185
-1,600,0.00400981
-1,1410,0.00402491
-1,4500,0.000411731
1,1730,0.00093848
1,1280,0.00829907
1,1090,0.0123101
1,550,0.00189482
-1,860,0.0042808
1,780,0.00654026
1,1270,0.00401644
-1,360,0.00526407
1,1610,0.00494918
1,700,0.00457272
1,1130,0.00168349
-1,830,0.0104564
-1,1630,0.00337409
1,2510,0.00280258
1,900,0.00534192
1,1020,0.00208406
1,440,0.0017652
-1,550,0.00281079
-1,870,0.00637505
-1,460,0.00440512
-1,2720,0.000857899
1,2000,0.00252054
1,2660,0.000124198
-1,390,0.00556728
-1,610,0.0096632
1,1530,0.00383349
1,1400,0.000827985
1,1380,0.00427023
-1,3150,0.000224944
-1,1110,0.00181717
1,500,0.00482504
-1,1640,0.00106809
1,900,0.000904309
-1,1470,0.00434849
1,1790,0.00066166
1,600,0.00182761
1,1720,0.00466054
-1,1380,0.00394387
1,4670,0.000156898
1,970,0.0119271
-1,980,0.00960547
1,2970,0.00184878
1,1060,0.000130183
-1,2260,0.00109728
-1,640,0.00624899
1,770,0.0061248
1,680,0.0117586
1,800,0.000259183
1,1310,0.00105355
-1,5150,3.26227e-05
1,640,0.00222538
-1,720,0.0051986
1,2130,0.00160981
1,680,0.0111824
1,640,0.00947877
-1,520,0.00405906
1,580,0.00131599
-1,860,0.00462626
-1,920,0.00323783
-1,740,0.000981737
-1,980,0.00276249
-1,1190,0.00694876
1,910,0.00213414
-1,1270,0.00659085
1,880,0.00909881
1,1300,0.00390445
-1,690,0.00969987
-1,650,0.00154354
-1,640,0.00691677
-1,2970,0.000427786
1,1690,0.00384726
1,490,0.00144923
1,2790,0.00107371
-1,1760,0.00400102
-1,550,0.00409919
1,1010,0.00196848
1,4540,0.000215056
-1,700,0.00477788
1,1040,0.00187564
-1,1060,0.00569328
1,1110,0.000414502
1,920,0.0114059
1,3150,0.00111193
-1,1940,0.00170754
1,1920,0.00405163
1,1280,0.00653199
1,1420,0.00181029
-1,500,0.00598044
-1,1270,0.0049555
-1,360,0.00220076
1,650,0.00847181
1,340,0.000316693
-1,450,0.00180635
1,340,0.00122322
-1,390,0.00265549
-1,1420,0.00199994
-1,1450,0.00246676
1,680,0.00462457
-1,1690,0.00166228
-1,2730,0.000742286
1,1980,0.00253378
1,820,0.0151415
1,1960,0.002362
1,610,0.00624916
1,840,0.010222
1,1040,0.00286019
1,260,0.000580474
1,1180,0.00296786
-1,2180,0.00232871
1,930,0.0129376
-1,1730,0.00350166
1,500,0.00197896
1,1090,0.00391887
1,830,0.00643791
-1,1060,0.00546534
-1,880,0.0059054
1,1530,0.0023041
-1,1710,0.00361583
-1,570,0.00557987
-1,4310,0.000405654
1,820,0.000903114
-1,1980,0.00282155
-1,1050,0.00443622
-1,1920,0.00279338
1,1660,0.0023695
-1,1250,0.00623769
1,1690,0.0011375
-1,6260,7.33698e-05
1,870,0.0138058
-1,3290,0.000249229
1,240,0.00175881
1,900,0.0052925
-1,2630,0.00175809
-1,3600,0.000342389
1,1790,0.00253145
1,970,0.00105765
1,840,0.011396
1,1090,0.00290199
-1,3100,0.000610009
1,2990,0.0015125
-1,2310,0.00148892
1,4710,0.000381263
-1,2500,0.000912481
-1,740,0.00613774
-1,3270,0.00102005
1,1210,0.00693809
-1,490,0.00434739
-1,440,0.00230585
-1,2140,0.000999815
-1,1620,0.00256808
-1,550,0.00875635
-1,750,0.00493222
1,970,0.0136388
1,610,0.000614827
1,1690,0.00070072
-1,2370,0.000828746
1,470,0.00188187
-1,650,0.00755287
-1,7410,5.5523e-06
-1,4820,0.00014096
-1,2810,0.00149208
1,5050,0.000228301
-1,450,0.00614781
1,1550,0.00126219
-1,2800,0.000463173
-1,480,0.00906791
1,1890,0.000278675
1,1140,0.00922489
1,2940,0.00139736
-1,920,0.0025654
1,810,0.000692104
-1,730,0.00684983
1,650,0.00373149
-1,310,0.00158154
-1,580,0.00436359
-1,5140,0.000151018
-1,3270,0.00100582
1,2610,0.00101678
-1,440,0.00700822
1,1270,0.00231516
1,3870,0.000119509
-1,1750,0.00125486
-1,1010,0.00666479
-1,720,0.00339342
1,2340,0.00190503
-1,1810,0.0022059
1,950,0.000251957
1,1770,0.00457618
-1,1320,0.00459678
-1,2170,0.00126103
1,810,0.0103681
1,1580,0.00691318
-1,3110,0.000512603
-1,3120,0.00118836
1,1580,0.00232041
1,900,0.00416932
-1,530,0.00288924
-1,2750,0.00130496
-1,1350,0.000807176
1,600,0.00765745
-1,2060,0.00302917
-1,4370,0.000184522
-1,590,0.00239781
-1,1080,0.00778326
1,710,0.00100045
-1,700,0.00272226
-1,3880,0.000762443
-1,3050,0.00105836
-1,1480,0.0039996
1,1150,0.00742756
1,1170,0.00146778
-1,720,0.00634107
1,920,0.00421451
-1,4280,0.000217574
-1,950,0.00781327
1,1200,0.00939549
1,820,0.00125443
1,1470,0.00505036
-1,1770,0.00191809
1,400,0.00113602
1,2740,0.00206255
1,1350,0.00535014
1,1150,0.00581868
1,1360,0.00898585
1,350,0.000397971
-1,750,0.00446128
1,1480,0.00708725
-1,730,0.00634559
-1,1290,0.00105274
-1,640,0.00653897
-1,600,0.00536798
1,360,0.00500323
1,780,0.00717963
1,860,0.0121764
-1,790,0.0021859
-1,670,0.0118896
1,520,0.0170148
-1,3070,0.000384151
1,1390,0.00585679
-1,2090,0.00141623
1,1200,0.00838406
1,2840,0.00158193
-1,1390,0.00376151
1,3110,0.00116141
1,1650,0.00281665
1,3490,0.000865017
-1,490,0.00876957
-1,680,0.00670084
-1,1040,0.00899055
1,1270,0.00681151
1,1840,0.00224419
-1,3020,0.000575135
1,1520,0.00345845
1,630,0.00043018
-1,2090,0.00157103
1,1530,0.00213865
-1,880,0.00869982
1,370,0.0101534
1,2990,0.000591063
1,470,0.00188187
1,960,0.011089
