choice,RT,p
-1,1100,0.00162542
1,1180,0.00165273
1,630,0.000648155
1,2380,0.000288629
-1,620,0.00695911
-1,2090,0.000999123
-1,880,0.00516611
-1,530,0.00380297
1,860,0.00156369
-1,970,0.00356971
-1,1270,0.00451451
1,980,0.0135352
1,2000,0.00357777
1,1120,0.00276117
1,750,0.00417763
-1,2470,0.00132204
-1,340,0.00262657
-1,380,0.00187065
1,1790,0.0040555
1,5180,7.13699e-05
-1,300,0.000947373
1,1890,0.00257341
-1,570,0.00851432
-1,1440,0.00457578
1,1080,0.0106963
1,1350,0.00440365
1,2290,0.00295057
1,1580,0.00333991
-1,1040,0.00443876
1,4360,0.000167248
-1,6410,8.3422e-05
1,1630,0.00315916
1,1320,0.00300033
-1,580,0.00238381
1,2950,0.00194148
1,580,0.0173274
1,790,0.00361355
1,630,0.00122012
-1,770,0.00566861
-1,1090,0.0077528
-1,1560,0.00471851
1,1230,0.00701347
-1,1000,0.00529928
-1,1100,0.00498026
-1,2720,0.00142421
1,730,0.00405682
1,820,0.00508058
-1,1750,0.00424569
1,650,0.00640211
1,2690,0.00184333
1,820,0.0142804
-1,1640,0.00306267
-1,790,0.00878213
1,420,0.00110167
-1,2220,0.000741363
1,5730,5.81307e-05
-1,560,0.00416728
-1,1710,0.00335336
-1,950,0.00598234
-1,2100,0.00218121
1,3070,0.000105223
-1,3050,0.000853518
-1,1100,0.00704896
-1,1560,0.00211887
-1,620,0.0067995
1,260,0.00072707
1,2950,0.00030279
-1,3080,0.00128506
1,1300,0.010473
1,780,0.000835917
-1,770,0.011187
1,1150,0.00492492
-1,1470,0.00459954
1,1940,0.000725579
-1,1100,0.00491387
-1,1030,0.00564652
-1,4780,0.000139286
1,380,0.00474429
-1,2450,0.0018007
1,2180,0.00169846
1,460,0.0081929
1,280,0.000503693
-1,1950,0.0024013
1,810,0.00676326
1,410,0.000657554
-1,840,0.00659323
-1,1570,0.00322173
-1,960,0.00682004
-1,1000,0.00502483
-1,1690,0.00300891
1,1740,0.00323662
-1,480,0.00415866
-1,780,0.00430662
1,1660,0.00622348
1,1030,0.00071573
-1,920,0.00608316
-1,1330,0.00285697
1,770,0.00742641
1,1500,0.00168304
-1,710,0.00514434
-1,450,0.00453269
-1,2270,0.00178447
-1,1300,0.0017712
1,880,0.00627308
-1,1090,0.00738763
1,2570,0.000581458
-1,800,0.00308251
1,2060,0.00153833
1,1270,0.00382737
-1,570,0.00488726
-1,780,0.00453498
-1,1440,0.00507488
1,620,0.00117785
1,1890,0.00103857
-1,420,0.00376767
-1,510,0.0102349
1,1090,0.00359319
1,1170,0.00449625
1,2270,0.00134374
1,470,0.0134668
1,1590,0.00135453
1,850,0.00721756
1,1280,0.00140248
-1,1310,0.00647766
1,1430,0.00369982
-1,3230,0.00115963
-1,2370,0.000589456
1,110,6.15329e-06
-1,780,0.00177107
-1,2160,0.000915624
1,1920,0.00172312
-1,690,0.00515253
-1,2050,0.00279016
1,490,0.00617858
-1,1210,0.00461067
1,3260,0.000672515
1,1490,0.00529867
1,2670,0.00173838
-1,2180,0.000976576
-1,1370,0.00258464
1,2660,0.00157242
-1,370,0.00539058
-1,3310,0.000891151
1,1070,0.00206315
-1,2180,0.0026766
1,1580,0.00289492
-1,1250,0.00482816
-1,310,0.00224788
-1,4160,0.000407518
1,1610,0.00263664
1,1030,0.0105629
-1,1970,0.00143833
1,1940,0.00251556
-1,940,0.00931625
1,960,0.0078986
1,3440,0.000129616
-1,2550,0.00094758
-1,3390,0.000101229
-1,2540,0.00228329
-1,1620,0.00191026
1,790,0.00693765
-1,480,0.00267616
-1,890,0.00458832
-1,1790,0.00327195
1,570,0.0187869
-1,1330,0.00642378
-1,1250,0.00411298
1,940,0.00940606
1,2110,0.00346816
1,7490,4.76049e-05
-1,5660,2.15354e-05
-1,2700,0.00139045
1,2460,0.00129515
1,600,0.00141056
1,940,0.0110416
1,1200,0.00942465
-1,1390,0.00338839
1,780,0.00305065
1,820,0.000157989
-1,1620,0.00300677
1,510,0.000574213
1,920,0.0141226
1,740,0.0149333
-1,1590,0.00473079
-1,250,0.000585524
1,2560,0.00238376
-1,620,0.0122943
-1,3540,0.00101987
-1,1960,0.00300558
1,1570,0.00758584
1,5020,6.63657e-05
1,5470,0.000209963
1,1930,0.00193509
1,650,0.00946391
-1,680,0.00429704
1,750,0.00728385
-1,620,0.00792985
1,1290,0.00372225
-1,2040,0.00195593
-1,670,0.0048588
-1,820,0.00605374
1,1230,0.00266378
-1,990,0.00921318
-1,440,0.00430544
1,680,0.0113101
1,1750,0.00338165
-1,330,0.0014009
-1,1860,0.000337154
-1,830,0.00661015
1,460,0.00729528
-1,1090,0.00191122
-1,610,0.00712483
1,770,0.00534298
1,830,0.00422315
-1,970,0.00165685
1,2260,0.00509636
-1,1480,0.00318093
1,780,0.010132
-1,2090,0.00145609
-1,520,0.00841507
-1,1090,0.00829758
-1,2000,0.00197133
-1,980,0.00408404
1,650,0.00602844
1,1270,0.00359608
1,1270,0.00653942
1,1260,0.00897133
-1,1560,0.00282394
-1,630,0.00221679
-1,1670,0.00168264
1,1760,0.000459397
-1,1090,0.00526361
1,460,0.00184523
1,1000,0.00645561
1,340,0.00611409
-1,4970,7.40366e-05
-1,1550,0.00409461
1,960,0.00432152
1,2460,0.00204916
-1,2010,0.00223603
1,2160,0.00228005
1,1030,0.00342756
-1,900,0.00489184
-1,890,0.00680758
-1,790,0.00664652
1,790,0.012489
1,540,0.00818518
1,1870,0.00173071
-1,1010,0.00353518
1,770,0.0148359
1,1240,0.00831467
-1,1360,0.00206512
1,960,0.00105772
-1,360,0.00256362
-1,2750,0.00036695
1,530,0.00176951
-1,770,0.00349516
-1,1620,0.00459287
1,660,0.012735
-1,550,0.00748186
1,760,0.0029448
-1,1450,0.00330438
-1,980,0.00588318
1,2060,0.000649831
-1,1540,0.00466571
1,1080,0.0115945
-1,300,0.000825554
-1,1850,0.00199611
-1,1670,0.00401172
1,1840,0.0046672
-1,1340,0.00582016
1,560,0.0187793
-1,2400,0.000692781
1,1010,0.0104884
-1,1410,0.00357376
1,1090,0.00468603
-1,1340,0.00332266
1,860,0.00330236
1,1050,0.0101511
1,2270,0.00243991
-1,6930,4.04918e-05
1,320,0.00128247
-1,680,0.00705828
1,2520,0.00113687
1,1630,0.00319972
-1,890,0.00549353
-1,930,0.00735421
-1,1370,0.00361036
1,890,0.00271883
1,920,0.0102253
-1,380,0.00249205
1,2970,0.000154963
1,730,0.0149616
-1,450,0.00490274
-1,470,0.00479418
1,1220,0.000917062
-1,1680,0.00175815
-1,2160,0.000719019
1,760,0.0101393
1,1960,0.000302752
-1,1500,0.00541935
-1,930,0.00611311
1,850,0.00030405
1,920,0.0106385
1,950,0.00883352
-1,1020,0.00910263
-1,270,0.000729677
1,2350,0.00120535
-1,610,0.00204361
-1,2330,0.000202329
1,1650,0.00751662
1,2400,0.00143147
1,1110,0.00276282
1,1830,0.000625406
-1,2290,0.00171896
1,1020,0.000364774
1,2120,0.00258688
-1,2940,0.000656125
1,3290,0.000241358
1,830,0.00739451
-1,670,0.00930285
1,1090,0.00144944
1,630,0.00916071
-1,1740,0.00410989
-1,290,0.00087525
-1,1320,0.00228362
-1,2060,0.000942002
-1,1350,0.00554223
-1,660,0.00829006
-1,690,0.00508049
1,1700,0.00308963
1,2090,0.00320476
-1,3330,0.00116011
-1,3450,0.000292006
-1,2380,0.00292844
1,5500,0.000173665
1,1060,0.00334831
-1,1800,0.00296007
-1,1670,0.00367345
1,1980,0.000874119
1,690,0.0103619
-1,1440,0.00328764
-1,800,0.0104266
1,1880,0.00516971
-1,1380,0.00230635
-1,2420,0.00091535
-1,860,0.0104765
1,1570,0.000412184
1,1150,0.00308634
-1,610,0.00432198
-1,400,0.00220179
-1,2580,0.000453108
-1,2370,0.00126337
1,620,0.00220708
-1,1400,0.00227575
1,930,0.0110993
1,1550,0.0019004
1,1390,0.0015459
-1,860,0.00643914
1,330,0.00027222
-1,630,0.00819056
1,930,0.0130911
-1,2140,0.00290987
1,750,0.00584385
-1,1670,0.00251255
-1,300,0.0016997
-1,520,0.00582611
-1,1430,0.00466808
1,510,0.00540658
1,2130,0.00161972
-1,810,0.00502516
-1,410,0.00473493
-1,470,0.00517674
1,3680,5.33983e-05
-1,1830,0.00205145
1,1090,0.00362392
1,270,0.000729678
1,3190,0.00050412
1,380,0.0110197
1,3460,0.000659357
1,1250,0.00463493
-1,1620,0.00204315
1,450,0.00201367
-1,1030,0.00458419
1,660,0.00995083
1,870,0.0104329
-1,1110,0.00596863
1,2010,0.00245924
-1,610,0.0114974
1,1250,0.00215949
-1,1290,0.00424223
1,1000,0.00268028
-1,4170,0.000577301
-1,2660,0.000337851
-1,910,0.00750662
-1,710,0.00107654
-1,730,0.0044808
-1,1440,0.000825841
-1,460,0.00839309
1,580,0.00415387
1,2100,0.00170241
1,1600,0.000735289
-1,430,0.00520649
1,380,0.0080193
1,740,0.00229909
-1,2150,0.00199788
1,1990,0.00235014
1,1940,0.00374205
1,560,0.00154493
-1,1190,0.00701437
-1,1210,0.00663893
-1,1210,0.00630057
1,1240,0.00851503
-1,1300,0.00658974
-1,1100,0.0084328
-1,600,0.0016784
1,420,0.0066808
1,690,0.00224733
1,620,0.00548241
1,2120,0.00178985
-1,2840,0.00132107
1,330,0.00732517
1,2260,0.000347194
1,870,0.0108002
-1,460,0.00602107
-1,920,0.00618868
-1,1700,0.0017824
1,2370,0.00177366
1,1570,0.00231258
1,3450,0.000697999
1,7010,1.64381e-05
1,680,0.0012815
-1,2870,0.00157911
-1,350,0.00248752
1,720,0.0155386
1,2260,0.00284044
1,1280,0.008574
-1,1060,0.00889216
-1,860,0.0031505
-1,1120,0.00116448
-1,420,0.0085812
1,820,0.000470425
-1,1320,0.00177871
1,1530,0.00155324
-1,1100,0.00742048
1,2250,0.00223071
1,6240,0.000109118
-1,520,0.0112824
-1,620,0.0120381
1,1290,0.00671904
-1,3560,0.000487654
-1,930,0.00498336
-1,1160,0.00314899
1,1290,0.00249514
-1,3480,0.000156595
-1,700,0.0102869
1,570,0.0143829
1,2420,0.00256801
-1,1280,0.00453417
-1,2650,0.00186625
1,990,0.0043652
1,570,0.00152911
-1,730,0.00828195
-1,1530,0.00479451
1,1590,0.00465753
-1,1210,0.00598888
-1,660,0.00442601
-1,1110,0.0076571
-1,4690,0.000222133
1,1450,0.00600149
1,2910,2.93324e-05
-1,990,0.00379929
1,3600,0.000172231
-1,6020,5.39018e-05
-1,330,0.00133997
-1,590,0.011068
-1,500,0.00567587
1,700,0.00695437
1,1270,0.00518
-1,830,0.00395727
1,1590,0.00825992
-1,1800,0.00249348
1,640,0.00483224
1,1450,0.00134116
1,2170,0.00361561
1,1780,0.00128976
-1,2360,0.000191819
-1,1600,0.0044156
1,2510,0.0017624
-1,470,0.00188186
1,2730,0.000265724
-1,690,0.00412728
1,770,0.00607612
1,1020,0.00550409
-1,780,0.0101791
-1,310,0.00101853
1,990,0.00271619
1,1020,0.0105056
-1,3040,0.000323489
1,610,0.00947313
-1,1100,0.00465106
-1,1950,0.00328618
1,2020,0.00106939
1,1720,0.00324516
-1,3130,0.000738289
-1,4620,0.000545246
1,1020,0.0125119
-1,1390,0.00501956
-1,1810,0.00169973
-1,610,0.00290554
1,410,0.000633617
-1,440,0.000759612
-1,4590,0.000318137
-1,2360,0.00213742
-1,1070,0.00469322
-1,2140,0.00130373
1,5850,0.000180383
-1,1460,0.00452477
-1,1270,0.00658136
1,480,0.017521
1,590,0.00314772
1,3480,0.00137774
-1,1810,0.00148486
1,2720,0.00163116
1,2080,0.0023551
-1,1480,0.00246198
-1,1540,0.00140776
-1,2220,0.00159317
-1,1070,0.00156671
1,3990,2.95788e-05
-1,650,0.0091337
-1,1050,0.00314216
1,1200,0.00481568
1,800,0.0116302
1,2440,0.00176243
-1,2420,0.000509949
1,870,0.0146273
-1,1780,0.00311001
-1,640,0.00222537
-1,6080,9.50204e-05
1,210,0.000320718
-1,1240,0.0025843
1,1610,0.00646258
1,640,0.00154127
-1,1340,0.00148241
-1,670,0.00439153
-1,1280,0.00330394
1,610,0.00322399
-1,1820,0.00321784
-1,510,0.00864066
1,840,0.0078717
1,2660,0.00214701
1,1160,0.00731509
1,1130,0.00197477
-1,860,0.0103295
-1,890,0.00439121
1,580,0.00274646
-1,2770,0.00147793
1,1770,0.00416153
-1,2300,0.00218537
1,1170,0.0030744
1,3210,0.00155515
-1,640,0.000464934
1,3370,0.000402624
1,1450,0.0014195
-1,1070,0.00634476
1,950,0.00284346
-1,410,0.00613674
-1,970,0.00655395
-1,1350,0.00501359
1,880,0.0107548
-1,550,0.00374798
-1,1990,0.00278693
-1,4330,0.000177305
-1,380,0.00550936
-1,840,0.00687231
1,2710,0.0018986
1,870,0.011034
-1,2120,0.00323726
-1,2660,0.00185176
1,1290,0.00107183
-1,510,0.00526433
-1,1460,0.00243351
-1,2730,0.00096283
1,1220,0.0102336
-1,1480,0.00337184
-1,1980,0.00332018
-1,470,0.00378712
-1,970,0.00464963
-1,1970,0.0017433
1,2170,0.00255677
-1,570,0.00280065
1,2650,0.00184702
-1,1430,0.00385315
1,1410,0.00035014
1,1120,0.00991956
-1,1270,0.00640904
-1,2640,0.000439624
1,1140,0.00881195
1,2100,0.00211925
1,320,0.00221213
-1,1580,0.00254244
1,1260,0.00824217
1,1730,0.00436135
-1,1670,0.00249954
1,1390,0.00062453
1,1010,0.0130546
1,1210,0.00085742
-1,1380,0.00421539
-1,890,0.00496276
-1,1200,0.00437861
-1,480,0.00258835
1,1690,0.00559066
-1,2110,0.00144986
-1,840,0.00513383
-1,760,0.00480646
-1,1490,0.00323647
1,3970,0.000199068
1,1820,0.00249986
1,2180,0.00322417
-1,2830,0.00170572
-1,2140,0.00240129
1,1450,0.00584781
-1,1620,0.00543139
-1,2630,0.000679001
-1,1200,0.0017064
1,860,0.000998965
1,560,0.00159237
-1,1140,0.00745931
-1,920,0.00229301
1,1440,0.00233824
1,3300,9.87181e-05
-1,4500,0.000470638
1,2590,0.00109394
1,510,0.0035185
-1,880,0.00393017
1,2620,0.0034812
-1,2540,0.000611424
-1,940,0.00987926
1,2490,0.00104642
-1,2400,0.00159301
1,450,0.0108199
1,520,0.0178624
1,1400,0.00612391
1,1060,0.00986009
1,470,0.0181633
-1,1500,0.00432784
1,1540,0.000713633
-1,1250,0.00315486
1,530,0.0154666
-1,2220,0.00240958
1,3300,0.00141437
-1,1980,0.000609049
1,1420,0.00205463
-1,2560,0.00109402
-1,1080,0.00166221
-1,5050,0.000253876
1,1560,0.00380899
-1,870,0.00758006
1,2090,0.00326895
-1,2030,0.00294893
-1,1020,0.00467181
-1,1110,0.00111668
-1,410,0.000534904
-1,1740,0.0023493
-1,3010,6.5999e-05
-1,750,0.00418466
-1,1360,0.00408038
-1,880,0.00424911
-1,1940,0.00283914
1,400,0.01268
1,1840,0.00124034
-1,620,0.00792129
-1,1340,0.00633408
1,1750,0.00338366
1,390,0.00811821
1,880,0.0046639
1,2550,0.00189548
-1,480,0.00409711
1,1150,0.00380149
1,380,0.00146827
1,1890,0.00411361
-1,870,0.0012526
1,2870,0.000655693
1,1310,0.0048757
1,930,0.00411542
1,330,0.00115671
1,920,0.00293035
-1,1520,5.42382e-05
-1,770,0.000691575
-1,2240,0.0010433
-1,1610,0.00338073
1,2410,0.000932197
1,590,0.0183507
-1,3730,0.000574717
1,940,0.00299045
1,2000,0.00224072
1,1900,0.00478685
-1,640,0.00514847
1,920,0.00788461
-1,440,0.00176519
1,330,0.000420713
-1,2210,0.000226664
-1,860,0.00836326
1,1940,0.00410389
1,2870,0.000383841
-1,690,0.00636109
1,1300,0.00535061
-1,720,0.00395105
-1,860,0.00816415
-1,1830,0.00185375
1,1150,0.00164609
-1,5100,0.000111031
-1,1100,0.00362805
-1,330,0.00236981
1,1090,0.00446086
1,3970,0.000972867
-1,1230,0.00199019
-1,820,0.00382456
-1,1950,0.00150355
1,780,0.00704719
-1,1750,0.00421222
1,360,0.0010432
-1,2480,0.000284031
-1,610,0.00157653
-1,1090,0.00430768
1,1670,0.0026952
1,1560,0.00237737
-1,2460,0.000581912
-1,1160,0.00466095
-1,2640,0.000173065
-1,1380,0.00487212
-1,740,0.00124547
-1,1930,0.0021091
-1,350,0.00350577
1,1330,0.00222438
1,2150,0.00264042
1,3840,0.000897736
1,620,0.00149832
1,1780,0.00283442
-1,1350,0.00367921
1,1650,0.000515582
-1,460,0.00517009
-1,1260,0.00287436
-1,6230,8.61789e-05
-1,2240,0.0029647
1,2090,0.00221017
1,1590,0.00595075
1,1580,0.00717844
-1,1370,0.00101203
1,2280,0.00223232
1,440,0.00340452
1,1200,0.00895671
-1,2490,0.00210284
1,2090,0.00301095
1,7030,7.24407e-06
-1,1710,0.00168003
-1,980,0.00939787
-1,530,0.00529257
-1,1140,0.00464902
-1,2600,0.000681489
-1,1230,0.00687977
-1,3600,0.00064282
-1,500,0.00290495
1,1630,0.00446844
-1,2090,0.00109191
-1,3450,0.000160941
-1,860,0.00998547
1,740,0.0082014
1,2470,0.00227397
-1,620,0.00180943
-1,860,0.00636398
-1,850,0.00440236
1,1380,0.00582829
-1,2860,0.00157192
1,630,0.00458575
-1,1070,0.00126925
-1,2230,0.000499306
1,1110,0.00378733
-1,450,0.00347601
1,600,0.0141785
1,960,0.00326715
-1,1430,0.0052002
1,1930,0.0039722
-1,1220,0.00718328
-1,1160,0.00319577
-1,1970,0.00265237
1,6350,0.000108717
1,1270,0.0021176
1,2570,0.000966458
-1,1170,0.00609659
-1,3740,0.000532227
1,440,0.00130694
1,2010,0.000652141
1,3370,0.000456563
-1,2060,0.00255219
-1,370,0.00141038
-1,1690,0.0030579
-1,1040,0.00357493
-1,1080,0.00515861
-1,3330,0.000512454
-1,1660,0.00272255
1,2810,0.000696038
-1,1110,0.0053677
-1,1210,0.00707159
1,1160,0.00240426
-1,2570,0.000636225
1,2140,0.00348858
-1,670,0.00402527
-1,1220,0.00377416
-1,2650,0.000567924
-1,1470,0.00275064
1,830,0.00235756
1,590,0.00256212
-1,1540,0.00511176
-1,1210,0.00784582
-1,1760,0.00185527
-1,1790,0.000814784
-1,1290,0.00537788
-1,5170,0.000209263
-1,800,0.0108807
-1,600,0.00347731
-1,3150,0.000867848
-1,1370,0.00326909
1,1680,0.000177254
-1,1000,0.00163371
1,2920,0.000361321
-1,1050,0.0069562
1,1090,0.00755321
-1,680,0.00979099
1,620,0.00516226
1,880,0.0120371
-1,1690,0.00140715
1,1590,0.00458333
1,5360,0.000105888
-1,730,0.00682764
1,1300,0.00144389
-1,1550,0.000198618
-1,2220,0.00313872
1,340,0.00379717
1,920,0.00791522
-1,2760,0.000793963
1,1060,0.00526347
1,970,0.0107586
1,1110,0.00989513
1,1910,0.000780967
-1,1340,0.00616178
-1,970,0.00826706
1,3110,0.00034408
-1,2580,0.00147869
1,1170,0.00947623
1,710,0.00918035
1,1480,0.00566797
1,690,0.00391767
-1,630,0.00345777
1,1440,0.00484063
1,1220,0.00206008
1,910,0.014223
-1,740,0.00979686
-1,1630,0.0036495
1,950,0.00732583
-1,1560,0.00266457
-1,9040,1.35605e-05
1,1230,0.00687373
