choice,RT,p
1,2170,0.00104457
1,4180,0.000293113
1,3620,0.00019824
-1,2130,0.00123513
1,660,0.00885677
1,530,0.00144793
-1,850,0.0032658
-1,1000,0.00448698
1,890,0.000448394
-1,2090,0.00252742
1,1230,0.00427278
-1,1350,0.00465287
-1,3460,0.000446791
-1,2440,0.00202885
-1,1970,0.00275788
-1,1360,0.00374027
-1,5320,1.3217e-05
-1,1820,0.00221939
-1,420,0.00397543
-1,1270,0.00674065
-1,2720,0.00166651
1,380,0.0102687
-1,880,0.00193003
1,750,0.00363921
1,410,0.00162756
1,360,0.0060576
1,880,0.0135255
-1,2810,0.0017594
1,1410,0.00249335
1,890,0.0140726
-1,2310,0.0004365
1,730,0.0106819
1,670,0.00993419
-1,2300,0.000981154
1,300,0.00215687
1,1310,0.00303921
1,3230,0.000845505
1,1370,0.00195092
1,2710,0.00128203
1,2620,0.00226624
-1,2050,0.00367106
1,1660,0.0032635
1,1000,0.0130502
-1,1600,0.00133439
1,970,0.00744093
-1,1390,0.00541989
-1,1910,0.00125126
1,1020,0.0071042
-1,810,0.00091694
1,1370,0.00313487
-1,3320,0.000877358
-1,330,0.0011567
1,3090,0.00159637
1,1340,0.00634516
-1,6110,2.00257e-05
1,1360,0.00160946
1,590,0.000416203
1,1990,0.00250642
-1,6030,4.69166e-05
-1,730,0.00993504
-1,310,0.00141404
-1,590,0.00795555
1,3120,0.000413164
1,2330,0.00290598
-1,760,0.00642124
1,2760,0.00131354
-1,1060,0.00895246
1,1660,0.00321189
-1,2440,0.00144712
1,3630,0.000351669
-1,1880,0.00292131
1,1820,0.00084605
-1,560,0.00729453
1,520,0.0185816
-1,550,0.0090495
-1,3430,0.00065469
-1,1010,0.00770403
1,1120,0.00253074
-1,1880,0.00179263
-1,510,0.00161451
1,1160,0.00393679
1,1830,0.00242813
-1,370,0.00228327
-1,710,0.00880506
1,660,0.00165966
-1,3110,0.00101713
-1,570,0.00851432
1,1590,0.00320029
1,1300,0.00496781
-1,760,0.00648972
-1,860,0.00463533
-1,1250,0.00278122
-1,1930,0.00181425
-1,2570,0.00114472
-1,510,0.00347123
-1,2380,0.000232826
-1,940,0.00732581
-1,1810,0.000520985
-1,2620,0.00147031
-1,3030,0.00106305
1,690,0.00490553
-1,1290,0.000464334
-1,940,0.00600815
-1,1220,0.00128885
-1,1310,0.00259538
1,3440,0.000374573
1,540,0.00917254
1,770,0.0153271
-1,1450,0.00498474
-1,2030,0.0018732
1,850,0.00240431
-1,580,0.00624724
1,620,0.00551387
1,1400,0.00588967
1,2410,0.0010057
-1,450,0.000620755
-1,960,0.00185402
-1,1430,0.00491614
-1,6450,0.000108632
-1,1180,0.00454531
-1,2410,0.00186925
1,1290,0.000962243
-1,1250,0.00346497
-1,490,0.00223813
-1,1080,0.0051098
1,2670,0.00103732
1,360,0.00286908
1,2510,0.00045524
-1,3460,0.00103601
1,2190,0.00473131
1,1230,0.00841335
-1,1950,0.00176394
-1,1980,0.00116556
-1,1280,0.00304028
-1,1460,0.000919699
-1,2550,0.00233573
-1,2380,0.000315067
1,4350,2.63265e-05
1,490,0.00756168
1,1120,0.00174182
1,1240,0.00689779
1,670,0.00275849
-1,3700,0.000107174
-1,970,0.00679378
1,3130,0.000493777
1,980,0.00209202
1,1470,0.00168497
1,2190,0.00190189
1,1480,0.00121876
-1,410,0.00319873
1,1130,0.00311239
1,1000,0.00184115
-1,1060,0.00173964
1,690,0.016514
1,4380,0.000127552
1,660,0.0122934
-1,430,0.00565313
1,2090,0.00163996
-1,1360,0.00335537
-1,1250,0.00328681
-1,4340,0.00011321
1,1190,0.0112285
1,1820,0.00462976
1,920,0.00328329
1,1030,0.0105204
1,1870,0.00160159
1,410,0.00126145
-1,540,0.000749572
1,2500,0.00287857
-1,3130,0.000646022
-1,1610,0.00227356
1,1340,0.00361077
-1,520,0.00388409
1,1820,0.00215285
-1,480,0.00156772
1,520,0.00924208
1,950,0.00293232
-1,2890,0.00186181
-1,520,0.00841507
-1,2360,0.000449016
1,2000,0.00476905
-1,3470,0.000635615
-1,660,0.00223931
-1,470,0.00726381
1,2710,0.000517674
1,3280,0.000396552
1,1300,0.00789244
-1,1480,0.00493577
1,1600,0.00317846
1,400,0.0134375
-1,1010,0.00561261
1,2070,0.00398654
-1,2180,0.00100808
-1,950,0.00280188
1,740,0.00248067
1,750,0.00653079
-1,620,0.00739994
-1,810,0.00998245
-1,1500,0.00483915
1,1410,0.00308225
1,750,0.00641707
1,1380,0.00236728
-1,580,0.0124425
-1,1150,0.00276936
-1,520,0.000746952
1,1100,0.00247979
1,1020,0.0123543
1,3100,0.000491459
-1,1720,0.00241868
-1,2740,0.00174303
-1,1440,0.000419693
1,890,0.0125218
1,2140,0.00255585
-1,1000,0.00499359
-1,1360,0.000655254
1,1100,0.00191878
-1,1000,0.000813895
-1,810,0.00224125
1,400,0.00976322
-1,1350,0.00362688
-1,1910,0.0033552
-1,2020,0.00188086
1,1030,0.00790608
1,1160,0.00443603
-1,1800,0.00399521
-1,270,0.00116101
-1,1860,0.00232623
1,620,0.00210892
1,4090,0.000541249
-1,270,0.000729677
1,2110,0.00206363
1,4950,0.000232166
1,470,0.00938682
-1,2680,0.00176719
1,1280,0.000670268
-1,1080,0.00677885
-1,4500,0.000340594
-1,730,0.00701079
-1,2190,0.00129455
-1,1450,0.00289992
1,3700,0.000915055
-1,1290,0.00493862
-1,1220,0.00460133
-1,1960,0.00250241
1,1740,0.00340315
-1,4150,0.000364604
-1,920,0.00208676
-1,1720,0.00455094
1,1870,0.00275744
-1,1440,0.00578166
1,3990,7.7325e-05
-1,2660,0.000307536
-1,1220,0.00419413
1,700,0.00732739
-1,4070,0.000438647
1,870,0.0057066
-1,2660,0.000299265
-1,1110,0.00538534
1,3700,0.000109945
1,3030,0.00142226
1,650,0.00645757
1,740,0.00706403
1,1550,0.00571385
-1,3230,0.000840394
-1,1110,0.00366767
-1,580,0.00431612
1,750,0.00689316
1,330,0.00216775
1,1020,0.00388896
-1,620,0.0037285
1,3120,0.000252746
-1,900,0.00755185
1,2700,0.00177051
-1,640,0.00898015
-1,2320,0.000749513
1,5330,0.000182231
1,2290,0.00293111
-1,1820,0.00397482
-1,10110,1.2073e-09
1,5840,4.32643e-05
1,2190,0.000820071
-1,490,0.00318766
-1,2610,0.00182084
1,2170,0.000992315
-1,370,0.00334831
-1,840,0.00473296
1,1820,0.00453213
-1,570,0.00258628
1,500,0.00534697
1,1140,0.007367
1,860,0.0147338
1,6720,1.87483e-05
1,2190,0.001727
1,4340,0.000244321
-1,6200,3.33464e-05
-1,1280,0.000753953
1,1320,0.00168934
-1,2670,0.0014294
1,1430,0.00438324
-1,910,0.00618781
1,740,0.000830886
1,1810,0.000558288
-1,3130,0.000136609
-1,1950,0.00200661
-1,1540,0.003256
-1,3490,0.000970698
1,2510,0.000314691
1,2340,0.000729331
-1,1370,0.00605349
-1,1870,0.00287017
1,750,0.011331
1,3220,0.00170872
-1,1580,0.0043054
-1,1190,0.00798936
-1,1550,0.00485609
1,1560,0.00640461
-1,530,0.00432418
-1,1740,0.00224201
1,390,0.00906387
-1,980,0.00420007
-1,1150,0.00105766
-1,700,0.0061532
-1,1380,0.00366915
1,870,0.00658397
-1,570,0.00213925
1,930,0.00142245
-1,640,0.00561581
-1,330,0.00236981
1,750,0.00514188
1,1190,0.00150883
1,1190,0.00209054
-1,570,0.00490474
1,410,0.000337818
-1,1380,0.00118762
-1,610,0.00296221
-1,6860,3.28584e-05
1,1630,0.000120289
1,1490,0.00142363
1,2830,0.00135616
-1,1710,0.0035445
1,1330,0.0083975
-1,2480,0.000480023
1,2930,0.00146508
-1,3510,5.73707e-05
1,270,0.000729678
-1,3360,0.000857798
1,4610,0.000200181
-1,640,0.00794774
1,2890,0.00137694
-1,2740,0.000628762
-1,2210,0.00141491
1,2100,0.00310951
1,2250,0.000716901
1,620,0.00133258
-1,430,0.00373179
1,1060,0.00109215
1,420,0.00655374
1,1700,0.00364572
-1,1360,0.00138833
-1,2280,0.000402106
-1,450,0.00222736
1,1710,0.00141091
1,920,0.00360245
-1,410,0.00234989
-1,1450,0.00349649
-1,2360,0.00285064
1,370,0.00869734
-1,1720,0.00141206
1,2070,0.00257524
1,120,1.28158e-05
1,420,0.00589871
1,980,0.00255831
-1,1310,0.00171295
1,320,0.000584574
1,620,0.00904995
1,1050,0.00981287
1,1110,0.00999304
1,1200,0.00470494
1,730,0.00747772
-1,3220,0.00089629
1,780,0.00172745
-1,630,0.00591155
-1,4290,0.000165298
-1,1930,0.00242932
-1,2400,0.00152331
1,3280,0.000629127
1,2070,0.00245416
-1,1010,0.00899403
1,1410,0.00120604
1,870,0.00218789
-1,770,0.00642952
1,1420,0.0101456
-1,860,0.00595777
1,700,0.00266579
-1,960,0.00319302
1,570,0.00284781
-1,460,0.00253095
-1,3570,0.000657032
1,170,0.000123503
1,2470,0.000281795
1,1030,0.000794861
1,1000,0.00267458
-1,810,0.00507526
-1,3920,3.01039e-05
1,900,0.00679248
1,640,0.0132248
1,3500,0.000506632
1,320,0.00072813
1,1030,0.0105602
1,1690,0.00144287
-1,2050,0.00330664
-1,1180,0.00728469
1,800,0.00867888
-1,1170,0.0063088
1,1210,0.00447415
-1,500,0.00485103
1,3900,0.000466496
1,450,0.000151564
-1,1980,0.00349773
1,860,0.00848196
-1,680,0.00846175
-1,370,0.00141038
-1,1010,0.00189787
-1,990,0.00500849
1,1970,0.00203869
-1,190,0.000211066
-1,2550,0.000528552
1,1040,0.00843068
-1,280,0.00080254
1,790,0.015103
-1,930,0.000790791
-1,2280,0.00113799
1,1420,0.0070109
1,680,0.000771747
1,2090,0.000382908
1,770,0.00323816
-1,2190,0.00097749
1,600,0.0146647
1,570,0.00802942
1,1410,0.00135338
-1,460,0.00795534
-1,1120,0.00323976
1,960,0.0112108
1,730,0.0137867
1,740,0.00432381
1,1080,0.0115945
-1,1000,0.00942261
-1,600,0.00651618
1,1150,0.00221071
-1,1510,0.00468477
1,1780,0.00457249
1,1290,0.00604173
-1,1310,0.00461917
-1,740,0.00656669
-1,1300,0.0053338
-1,2260,0.00133388
-1,1320,0.00541693
-1,930,0.00585921
-1,1770,0.00111434
-1,2740,0.0017347
-1,3240,0.000964688
1,1420,0.00411448
-1,1110,0.0052737
-1,690,0.0092976
-1,2970,0.00153221
-1,1440,0.00172492
-1,1180,0.00256016
-1,780,0.00411175
1,1020,0.00658695
-1,580,0.00287632
-1,1570,0.00333958
1,780,0.0108872
-1,1660,0.00397833
-1,2030,0.00256166
-1,520,0.00735464
1,4120,0.000331674
-1,2390,0.00112246
1,2560,0.000613218
1,2830,0.000502314
-1,780,0.00263063
-1,3440,0.00122114
1,1100,0.00120153
1,2230,0.00275974
-1,1490,0.00501777
-1,410,0.00781793
-1,1960,0.00016819
1,920,0.00821129
-1,1130,0.00438225
1,1130,0.00118767
-1,2260,0.0010543
-1,2310,0.000198061
-1,3110,0.000620014
-1,1100,0.000445734
1,250,0.000585526
1,2430,0.00101134
-1,930,0.00801555
-1,3680,0.000176627
-1,560,0.0028711
1,580,0.00680061
1,850,0.001842
1,1970,0.00248002
-1,1550,0.00238288
-1,1170,0.00476276
1,590,0.00624944
1,920,0.0111939
1,1630,0.002094
-1,500,0.00567587
-1,550,0.00414422
1,980,0.0134625
-1,410,0.00162756
1,1030,0.00554261
-1,510,0.011072
-1,670,0.00927902
1,520,0.0127825
-1,1410,0.00557215
1,1170,0.00965809
1,1350,0.00644237
1,860,0.00303202
-1,1980,0.00129981
1,2260,0.00326821
1,2310,0.00288512
1,2520,0.00135994
-1,1080,0.00489502
1,2240,0.00287537
1,520,0.0037853
1,890,0.00779569
1,490,0.010978
-1,3080,0.00140003
1,1340,0.000702076
1,1380,0.00214177
1,2360,0.00243308
-1,460,0.00430329
1,610,0.0084473
-1,610,0.00360587
-1,1040,0.00715032
-1,580,0.00215557
-1,1940,0.00310493
-1,2820,0.00203523
-1,1610,0.00283176
1,1110,0.00544289
1,1770,0.0034393
1,1860,0.00476539
-1,2330,0.00126032
-1,790,0.00804487
1,1470,0.00659119
-1,4330,3.03294e-06
-1,600,0.00972432
-1,1640,0.0025248
-1,580,0.00348717
-1,1620,0.00429426
-1,1630,0.00147475
-1,550,0.00913593
-1,1880,0.00356739
1,270,0.000729678
1,1150,0.00939636
1,1330,0.00111397
-1,780,0.00218383
1,1810,0.00549101
1,1410,0.00835341
-1,1490,0.00388039
1,520,0.00203365
1,4220,0.000658532
1,3260,0.00163636
1,570,0.00862718
-1,1930,0.00182342
-1,2770,0.00146638
-1,1180,0.00482005
-1,1970,0.00261631
1,640,0.00343314
-1,1550,0.00394145
1,940,0.0101743
-1,970,0.00138074
-1,1070,0.00794594
-1,750,0.00977671
1,440,0.0134869
-1,790,0.00261882
-1,430,0.00189023
1,1410,0.00186857
-1,3200,0.000599668
1,1300,0.00132499
1,1210,0.0077701
-1,1560,4.57999e-05
1,450,0.00180636
1,2110,0.00336074
-1,550,0.0106133
1,4250,0.000436685
-1,320,0.00405575
-1,1820,0.00386666
1,320,0.00119912
1,810,0.00882618
-1,1140,0.00858525
-1,7280,1.41975e-05
1,1230,0.00299192
-1,1740,0.00183124
-1,2940,0.000526201
1,480,0.00120826
-1,680,0.00643067
1,2080,0.00283307
-1,1100,0.000658102
-1,1390,0.00412847
-1,1470,0.000500536
-1,1180,0.00379525
-1,670,0.00676612
-1,1670,0.00399924
-1,820,0.00350084
1,610,0.00621333
-1,1090,0.00506402
1,2080,0.00322217
1,1780,0.00121936
1,3650,0.000186787
1,4340,0.000115832
-1,660,0.0086199
1,4210,0.000229442
-1,4480,0.000197345
-1,750,0.00664874
-1,1320,0.00315422
-1,1660,0.00409411
-1,2870,0.000825835
-1,1400,0.00405806
-1,2400,0.00057836
1,710,0.00444456
-1,2670,0.00227166
-1,580,0.00738157
1,980,0.0121537
1,2140,0.00504426
1,1650,0.000843238
1,480,0.00868415
-1,530,0.00798963
-1,1040,0.00231879
-1,540,0.00732808
-1,1730,0.00174245
-1,2880,0.000225357
1,910,0.00475715
1,1110,0.00960142
1,1130,0.00174462
-1,2850,0.000587352
1,820,0.0133422
1,510,0.00683179
-1,3430,0.000822744
-1,270,0.000987025
-1,860,0.0101556
1,950,0.0015879
1,860,0.00326781
1,670,0.0154304
-1,1810,0.00233321
1,3820,0.000578415
-1,1490,0.00355011
-1,520,0.0072073
1,1420,0.00726263
-1,870,0.00634025
1,1160,0.00262677
-1,2680,0.00162906
-1,1360,0.00644966
1,1120,0.00991905
-1,1150,0.0065024
-1,600,0.00572639
1,750,0.00225829
-1,550,0.00582884
1,850,0.0091678
1,1030,0.00427016
1,480,0.00824033
-1,510,0.00380606
1,740,0.00976629
-1,1630,0.00290221
-1,820,0.00334539
1,1900,0.000383267
-1,930,0.00380793
-1,3080,0.000540296
1,880,0.0056793
-1,1340,0.00659926
-1,1430,0.00316959
-1,2580,0.00104679
-1,850,0.0064241
1,1840,0.000745328
-1,580,0.00984724
-1,1380,0.00286464
-1,1260,0.00527975
1,2220,0.00220621
1,580,0.00624099
-1,1000,0.00937997
1,2590,0.00276569
1,820,0.00407239
1,1000,0.00723098
-1,1390,0.00323807
-1,4790,0.000162628
-1,1300,0.00332108
1,3450,0.00107859
1,880,0.0114579
1,670,0.0159897
-1,1090,0.00861456
-1,770,0.00664587
-1,1820,0.00210257
-1,1610,0.0046615
1,470,0.000972948
1,1530,0.00422568
1,1620,0.00108691
-1,630,0.00573139
-1,590,0.0100804
1,620,0.00400751
-1,340,0.00139339
-1,1320,0.00679313
-1,2070,0.0035235
1,760,0.00175198
-1,710,0.00858973
1,1260,0.0076385
1,2060,0.00530994
-1,720,0.000591158
1,810,0.00266177
1,6420,0.00012453
-1,690,0.00305193
-1,1850,0.00213023
-1,1010,0.00847457
1,3060,0.00067507
-1,1720,0.00440771
1,680,0.00130405
-1,440,0.00900027
-1,840,0.00334473
1,1880,0.00211373
1,850,0.00329787
-1,810,0.00855542
1,910,0.0072124
-1,830,0.00886321
-1,2050,0.00310236
-1,1040,0.00474926
-1,2140,0.0004956
-1,1530,0.00148477
1,870,0.00809937
1,480,0.00789745
1,3440,0.000707248
1,1600,0.000933482
1,890,0.0023662
1,5860,6.02818e-05
-1,680,0.00459692
1,1290,0.00780937
-1,430,0.00762571
1,1620,0.00644947
-1,400,0.00157687
-1,450,0.000557313
-1,730,0.000441847
-1,1530,0.0025521
1,1170,0.00184749
1,2140,0.00216573
-1,900,0.00249991
1,630,0.00613067
-1,1150,0.0005018
1,750,0.00713874
1,740,0.000321078
-1,8910,1.15246e-05
-1,1380,0.00301862
1,1300,0.00195818
-1,890,0.00187335
1,780,0.0139565
1,1370,0.00157134
1,1370,0.00780225
1,1150,0.00717063
1,240,0.000515395
1,1520,0.00530416
1,3390,0.00115055
1,1140,0.0112953
1,610,0.00199891
-1,2110,0.00179979
-1,1680,0.00128877
-1,1540,0.000283616
1,2380,0.00230596
1,1920,0.00393788
1,860,0.00681919
1,1110,0.00350367
