ID,choice,RT,valDiff,fixItem,fixTime
36,-1,4900,0,0,350
36,-1,4900,0,1,360
36,-1,4900,0,0,80
36,-1,4900,0,2,750
36,-1,4900,0,0,80
36,-1,4900,0,1,740
36,-1,4900,0,0,80
36,-1,4900,0,2,530
36,-1,4900,0,0,80
36,-1,4900,0,1,1100
36,-1,4900,0,0,60
36,-1,4900,0,2,480
36,-1,4900,0,0,90
36,-1,4900,0,1,120
37,-1,2340,2,0,240
37,-1,2340,2,1,160
37,-1,2340,2,0,80
37,-1,2340,2,2,370
37,-1,2340,2,0,80
37,-1,2340,2,1,380
37,-1,2340,2,0,80
37,-1,2340,2,2,480
37,-1,2340,2,0,80
37,-1,2340,2,1,220
37,-1,2340,2,0,60
37,-1,2340,2,2,110
38,1,530,-2,0,260
38,1,530,-2,2,270
39,1,1170,-2,0,230
39,1,1170,-2,2,300
39,1,1170,-2,0,80
39,1,1170,-2,1,250
39,1,1170,-2,0,80
39,1,1170,-2,2,230
40,-1,1320,3,0,230
40,-1,1320,3,1,200
40,-1,1320,3,0,80
40,-1,1320,3,2,500
40,-1,1320,3,0,80
40,-1,1320,3,1,230
41,1,770,-1,0,230
41,1,770,-1,1,540
42,-1,1390,3,0,270
42,-1,1390,3,1,230
42,-1,1390,3,0,80
42,-1,1390,3,2,590
42,-1,1390,3,0,80
42,-1,1390,3,1,140
43,1,3180,1,0,250
43,1,3180,1,2,360
43,1,3180,1,0,80
43,1,3180,1,1,710
43,1,3180,1,0,80
43,1,3180,1,2,650
43,1,3180,1,0,80
43,1,3180,1,1,970
44,1,5280,-1,0,170
44,1,5280,-1,1,660
44,1,5280,-1,0,80
44,1,5280,-1,2,580
44,1,5280,-1,0,80
44,1,5280,-1,1,570
44,1,5280,-1,0,80
44,1,5280,-1,2,240
44,1,5280,-1,0,80
44,1,5280,-1,1,530
44,1,5280,-1,0,60
44,1,5280,-1,2,1510
44,1,5280,-1,0,90
44,1,5280,-1,1,360
44,1,5280,-1,0,100
44,1,5280,-1,2,90
45,1,1400,-2,0,260
45,1,1400,-2,1,200
45,1,1400,-2,0,80
45,1,1400,-2,2,380
45,1,1400,-2,0,80
45,1,1400,-2,1,400
46,1,2120,-3,0,580
46,1,2120,-3,1,280
46,1,2120,-3,0,80
46,1,2120,-3,2,140
46,1,2120,-3,0,80
46,1,2120,-3,1,520
46,1,2120,-3,0,80
46,1,2120,-3,2,170
46,1,2120,-3,0,80
46,1,2120,-3,1,110
47,1,840,-1,0,400
47,1,840,-1,1,170
47,1,840,-1,0,80
47,1,840,-1,2,190
48,-1,880,2,0,220
48,-1,880,2,2,200
48,-1,880,2,0,80
48,-1,880,2,1,270
48,-1,880,2,0,80
48,-1,880,2,2,30
49,-1,2130,-1,0,290
49,-1,2130,-1,1,270
49,-1,2130,-1,0,80
49,-1,2130,-1,2,580
49,-1,2130,-1,0,80
49,-1,2130,-1,1,830
50,-1,1570,2,0,230
50,-1,1570,2,1,190
50,-1,1570,2,0,80
50,-1,1570,2,2,790
50,-1,1570,2,0,80
50,-1,1570,2,1,200
51,1,1760,-1,0,160
51,1,1760,-1,1,230
51,1,1760,-1,0,80
51,1,1760,-1,2,1290
52,-1,540,3,0,230
52,-1,540,3,1,310
53,-1,750,3,0,230
53,-1,750,3,1,310
53,-1,750,3,0,80
53,-1,750,3,2,130
54,1,480,-2,0,230
54,1,480,-2,1,250
55,1,1100,0,0,280
55,1,1100,0,1,350
55,1,1100,0,0,80
55,1,1100,0,2,390
56,-1,2740,2,0,230
56,-1,2740,2,1,210
56,-1,2740,2,0,80
56,-1,2740,2,2,190
56,-1,2740,2,0,80
56,-1,2740,2,1,820
56,-1,2740,2,0,80
56,-1,2740,2,2,490
56,-1,2740,2,0,80
56,-1,2740,2,1,480
57,1,1600,1,0,340
57,1,1600,1,2,370
57,1,1600,1,0,80
57,1,1600,1,1,520
57,1,1600,1,0,80
57,1,1600,1,2,210
58,-1,720,3,0,220
58,-1,720,3,2,270
58,-1,720,3,0,80
58,-1,720,3,1,150
59,1,660,-2,0,210
59,1,660,-2,1,250
59,1,660,-2,0,80
59,1,660,-2,2,120
60,1,1770,-1,0,230
60,1,1770,-1,1,250
60,1,1770,-1,0,80
60,1,1770,-1,2,1160
60,1,1770,-1,0,50
61,1,2620,2,0,250
61,1,2620,2,1,330
61,1,2620,2,0,80
61,1,2620,2,2,670
61,1,2620,2,0,80
61,1,2620,2,1,380
61,1,2620,2,0,80
61,1,2620,2,2,750
62,-1,1660,2,0,270
62,-1,1660,2,1,200
62,-1,1660,2,0,80
62,-1,1660,2,2,440
62,-1,1660,2,0,80
62,-1,1660,2,1,590
63,-1,1470,1,0,170
63,-1,1470,1,1,210
63,-1,1470,1,0,80
63,-1,1470,1,2,310
63,-1,1470,1,0,80
63,-1,1470,1,1,620
64,-1,1840,2,0,740
64,-1,1840,2,1,200
64,-1,1840,2,0,80
64,-1,1840,2,2,390
64,-1,1840,2,0,80
64,-1,1840,2,1,350
65,-1,700,2,0,200
65,-1,700,2,2,130
65,-1,700,2,0,80
65,-1,700,2,1,290
66,-1,4380,1,0,260
66,-1,4380,1,2,320
66,-1,4380,1,0,80
66,-1,4380,1,1,170
66,-1,4380,1,0,80
66,-1,4380,1,2,1400
66,-1,4380,1,0,80
66,-1,4380,1,1,850
66,-1,4380,1,0,80
66,-1,4380,1,2,590
66,-1,4380,1,0,60
66,-1,4380,1,1,410
67,-1,1450,2,0,280
67,-1,1450,2,1,230
67,-1,1450,2,0,80
67,-1,1450,2,2,490
67,-1,1450,2,0,80
67,-1,1450,2,1,290
68,-1,1630,3,0,220
68,-1,1630,3,1,430
68,-1,1630,3,0,80
68,-1,1630,3,2,440
68,-1,1630,3,0,80
68,-1,1630,3,1,380
69,1,960,-2,0,300
69,1,960,-2,1,290
69,1,960,-2,0,80
69,1,960,-2,2,290
70,-1,3510,0,0,230
70,-1,3510,0,1,220
70,-1,3510,0,0,80
70,-1,3510,0,2,1460
70,-1,3510,0,0,80
70,-1,3510,0,1,640
70,-1,3510,0,0,80
70,-1,3510,0,2,450
70,-1,3510,0,0,80
70,-1,3510,0,1,190
71,-1,1530,3,0,290
71,-1,1530,3,1,190
71,-1,1530,3,0,80
71,-1,1530,3,2,490
71,-1,1530,3,0,80
71,-1,1530,3,1,400
72,-1,1000,3,0,310
72,-1,1000,3,2,550
72,-1,1000,3,0,80
72,-1,1000,3,1,60
73,1,1250,-3,0,380
73,1,1250,-3,1,410
73,1,1250,-3,0,80
73,1,1250,-3,2,380
74,-1,5020,1,0,230
74,-1,5020,1,2,210
74,-1,5020,1,0,80
74,-1,5020,1,1,1390
74,-1,5020,1,0,80
74,-1,5020,1,2,570
74,-1,5020,1,0,80
74,-1,5020,1,1,1070
74,-1,5020,1,0,80
74,-1,5020,1,2,620
74,-1,5020,1,0,60
74,-1,5020,1,1,400
74,-1,5020,1,0,90
74,-1,5020,1,2,60
75,1,620,-1,0,210
75,1,620,-1,1,160
75,1,620,-1,0,80
75,1,620,-1,2,170
76,1,1010,-2,0,220
76,1,1010,-2,1,240
76,1,1010,-2,0,80
76,1,1010,-2,2,360
76,1,1010,-2,0,80
76,1,1010,-2,1,30
77,1,2230,-3,0,240
77,1,2230,-3,2,200
77,1,2230,-3,0,80
77,1,2230,-3,1,1160
77,1,2230,-3,0,80
77,1,2230,-3,2,120
77,1,2230,-3,0,80
77,1,2230,-3,1,270
78,-1,5360,-2,0,230
78,-1,5360,-2,2,190
78,-1,5360,-2,0,80
78,-1,5360,-2,1,2190
78,-1,5360,-2,0,80
78,-1,5360,-2,2,540
78,-1,5360,-2,0,80
78,-1,5360,-2,1,1150
78,-1,5360,-2,0,80
78,-1,5360,-2,2,470
78,-1,5360,-2,0,60
78,-1,5360,-2,1,210
79,1,2230,-1,0,330
79,1,2230,-1,1,590
79,1,2230,-1,0,80
79,1,2230,-1,2,360
79,1,2230,-1,0,80
79,1,2230,-1,1,490
79,1,2230,-1,0,80
79,1,2230,-1,2,220
80,1,360,-2,0,220
80,1,360,-2,2,140
81,1,3690,1,0,310
81,1,3690,1,1,130
81,1,3690,1,0,80
81,1,3690,1,2,280
81,1,3690,1,0,80
81,1,3690,1,1,260
81,1,3690,1,0,80
81,1,3690,1,2,330
81,1,3690,1,0,80
81,1,3690,1,1,980
81,1,3690,1,0,60
81,1,3690,1,2,880
81,1,3690,1,0,90
81,1,3690,1,1,50
82,-1,1100,1,0,220
82,-1,1100,1,1,140
82,-1,1100,1,0,80
82,-1,1100,1,2,460
82,-1,1100,1,0,80
82,-1,1100,1,1,120
83,1,5150,-1,0,480
83,1,5150,-1,1,800
83,1,5150,-1,0,80
83,1,5150,-1,2,770
83,1,5150,-1,0,80
83,1,5150,-1,1,470
83,1,5150,-1,0,80
83,1,5150,-1,2,640
83,1,5150,-1,0,80
83,1,5150,-1,1,540
83,1,5150,-1,0,60
83,1,5150,-1,2,1040
83,1,5150,-1,0,30
84,1,540,-2,0,60
84,1,540,-2,2,480
85,-1,690,2,0,240
85,-1,690,2,2,290
85,-1,690,2,0,80
85,-1,690,2,1,80
86,-1,2270,1,0,430
86,-1,2270,1,1,350
86,-1,2270,1,0,80
86,-1,2270,1,2,820
86,-1,2270,1,0,80
86,-1,2270,1,1,510
87,1,450,-3,0,280
87,1,450,-3,2,170
88,-1,970,3,0,290
88,-1,970,3,1,430
88,-1,970,3,0,80
88,-1,970,3,2,170
89,-1,2520,0,0,240
89,-1,2520,0,1,200
89,-1,2520,0,0,80
89,-1,2520,0,2,560
89,-1,2520,0,0,80
89,-1,2520,0,1,300
89,-1,2520,0,0,80
89,-1,2520,0,2,590
89,-1,2520,0,0,80
89,-1,2520,0,1,310
90,1,1450,-1,0,310
90,1,1450,-1,1,370
90,1,1450,-1,0,80
90,1,1450,-1,2,490
90,1,1450,-1,0,80
90,1,1450,-1,1,120
91,-1,1060,3,0,190
91,-1,1060,3,1,270
91,-1,1060,3,0,80
91,-1,1060,3,2,500
91,-1,1060,3,0,20
92,-1,1380,3,0,290
92,-1,1380,3,2,370
92,-1,1380,3,0,80
92,-1,1380,3,1,330
92,-1,1380,3,0,80
92,-1,1380,3,2,230
93,-1,900,-2,0,220
93,-1,900,-2,2,130
93,-1,900,-2,0,80
93,-1,900,-2,1,470
94,1,910,1,0,250
94,1,910,1,1,180
94,1,910,1,0,80
94,1,910,1,2,400
95,1,1430,1,0,270
95,1,1430,1,2,360
95,1,1430,1,0,80
95,1,1430,1,1,350
95,1,1430,1,0,80
95,1,1430,1,2,290
96,1,580,-3,0,230
96,1,580,-3,2,140
96,1,580,-3,0,80
96,1,580,-3,1,130
97,1,2140,-2,0,220
97,1,2140,-2,1,280
97,1,2140,-2,0,80
97,1,2140,-2,2,450
97,1,2140,-2,0,80
97,1,2140,-2,1,480
97,1,2140,-2,0,80
97,1,2140,-2,2,470
98,-1,2460,-2,0,210
98,-1,2460,-2,1,150
98,-1,2460,-2,0,80
98,-1,2460,-2,2,410
98,-1,2460,-2,0,80
98,-1,2460,-2,1,1530
99,-1,1710,1,0,230
99,-1,1710,1,1,220
99,-1,1710,1,0,80
99,-1,1710,1,2,430
99,-1,1710,1,0,80
99,-1,1710,1,1,570
99,-1,1710,1,0,80
99,-1,1710,1,2,20
100,1,1980,-1,0,190
100,1,1980,-1,1,320
100,1,1980,-1,0,80
100,1,1980,-1,2,530
100,1,1980,-1,0,80
100,1,1980,-1,1,490
100,1,1980,-1,0,80
100,1,1980,-1,2,210
101,1,1450,1,0,230
101,1,1450,1,1,900
101,1,1450,1,0,80
101,1,1450,1,2,240
102,1,2600,0,0,220
102,1,2600,0,2,280
102,1,2600,0,0,80
102,1,2600,0,1,290
102,1,2600,0,0,80
102,1,2600,0,2,520
102,1,2600,0,0,80
102,1,2600,0,1,570
102,1,2600,0,0,80
102,1,2600,0,2,400
103,1,4580,0,0,250
103,1,4580,0,1,320
103,1,4580,0,0,80
103,1,4580,0,2,1020
103,1,4580,0,0,80
103,1,4580,0,1,350
103,1,4580,0,0,80
103,1,4580,0,2,410
103,1,4580,0,0,80
103,1,4580,0,1,370
103,1,4580,0,0,60
103,1,4580,0,2,270
103,1,4580,0,0,90
103,1,4580,0,1,420
103,1,4580,0,0,100
103,1,4580,0,2,460
103,1,4580,0,0,100
103,1,4580,0,1,40
104,-1,2070,3,0,250
104,-1,2070,3,1,170
104,-1,2070,3,0,80
104,-1,2070,3,2,550
104,-1,2070,3,0,80
104,-1,2070,3,1,940
105,1,2560,-1,0,270
105,1,2560,-1,2,190
105,1,2560,-1,0,80
105,1,2560,-1,1,480
105,1,2560,-1,0,80
105,1,2560,-1,2,760
105,1,2560,-1,0,80
105,1,2560,-1,1,390
105,1,2560,-1,0,80
105,1,2560,-1,2,150
106,1,1180,-1,0,240
106,1,1180,-1,1,340
106,1,1180,-1,0,80
106,1,1180,-1,2,420
106,1,1180,-1,0,80
106,1,1180,-1,1,20
107,-1,480,3,0,190
107,-1,480,3,2,200
107,-1,480,3,0,90
108,-1,1740,3,0,280
108,-1,1740,3,1,280
108,-1,1740,3,0,80
108,-1,1740,3,2,380
108,-1,1740,3,0,80
108,-1,1740,3,1,640
109,-1,420,3,0,190
109,-1,420,3,1,230
110,-1,2260,2,0,220
110,-1,2260,2,1,200
110,-1,2260,2,0,80
110,-1,2260,2,2,620
110,-1,2260,2,0,80
110,-1,2260,2,1,990
110,-1,2260,2,0,70
111,-1,510,-2,0,320
111,-1,510,-2,1,190
112,-1,880,1,0,190
112,-1,880,1,2,220
112,-1,880,1,0,80
112,-1,880,1,1,390
113,1,590,-3,0,410
113,1,590,-3,2,180
114,-1,430,3,0,270
114,-1,430,3,2,160
115,1,970,0,0,210
115,1,970,0,1,250
115,1,970,0,0,80
115,1,970,0,2,430
116,-1,2450,3,0,150
116,-1,2450,3,1,410
116,-1,2450,3,0,80
116,-1,2450,3,2,950
116,-1,2450,3,0,80
116,-1,2450,3,1,780
117,-1,2050,2,0,370
117,-1,2050,2,2,370
117,-1,2050,2,0,80
117,-1,2050,2,1,460
117,-1,2050,2,0,80
117,-1,2050,2,2,690
118,-1,2220,2,0,310
118,-1,2220,2,1,710
118,-1,2220,2,0,80
118,-1,2220,2,2,360
118,-1,2220,2,0,80
118,-1,2220,2,1,680
119,-1,610,2,0,60
119,-1,610,2,1,550
120,1,1220,-1,0,260
120,1,1220,-1,2,270
120,1,1220,-1,0,80
120,1,1220,-1,1,430
120,1,1220,-1,0,80
120,1,1220,-1,2,100
121,1,1470,-1,0,190
121,1,1470,-1,2,210
121,1,1470,-1,0,80
121,1,1470,-1,1,450
121,1,1470,-1,0,80
121,1,1470,-1,2,410
121,1,1470,-1,0,50
122,-1,850,2,0,220
122,-1,850,2,1,630
123,-1,360,0,0,160
123,-1,360,0,1,200
124,-1,2820,2,0,490
124,-1,2820,2,1,260
124,-1,2820,2,0,80
124,-1,2820,2,2,310
124,-1,2820,2,0,80
124,-1,2820,2,1,250
124,-1,2820,2,0,80
124,-1,2820,2,2,770
124,-1,2820,2,0,80
124,-1,2820,2,1,420
125,1,2480,-2,0,210
125,1,2480,-2,1,290
125,1,2480,-2,0,80
125,1,2480,-2,2,220
125,1,2480,-2,0,80
125,1,2480,-2,1,860
125,1,2480,-2,0,80
125,1,2480,-2,2,660
126,1,700,-2,0,270
126,1,700,-2,2,260
126,1,700,-2,0,80
126,1,700,-2,1,90
127,1,1260,0,0,350
127,1,1260,0,1,300
127,1,1260,0,0,80
127,1,1260,0,2,530
128,1,2340,0,0,240
128,1,2340,0,1,270
128,1,2340,0,0,80
128,1,2340,0,2,370
128,1,2340,0,0,80
128,1,2340,0,1,810
128,1,2340,0,0,80
128,1,2340,0,2,410
129,-1,2300,0,0,470
129,-1,2300,0,1,380
129,-1,2300,0,0,80
129,-1,2300,0,2,830
129,-1,2300,0,0,80
129,-1,2300,0,1,460
130,-1,4240,2,0,240
130,-1,4240,2,1,170
130,-1,4240,2,0,80
130,-1,4240,2,2,880
130,-1,4240,2,0,80
130,-1,4240,2,1,380
130,-1,4240,2,0,80
130,-1,4240,2,2,1280
130,-1,4240,2,0,80
130,-1,4240,2,1,970
131,-1,1790,1,0,200
131,-1,1790,1,2,180
131,-1,1790,1,0,80
131,-1,1790,1,1,320
131,-1,1790,1,0,80
131,-1,1790,1,2,610
131,-1,1790,1,0,80
131,-1,1790,1,1,240
132,1,1290,-1,0,510
132,1,1290,-1,2,180
132,1,1290,-1,0,80
132,1,1290,-1,1,430
132,1,1290,-1,0,80
132,1,1290,-1,2,10
133,-1,1380,-1,0,230
133,-1,1380,-1,2,330
133,-1,1380,-1,0,80
133,-1,1380,-1,1,530
133,-1,1380,-1,0,80
133,-1,1380,-1,2,130
134,-1,1740,3,0,210
134,-1,1740,3,1,400
134,-1,1740,3,0,80
134,-1,1740,3,2,580
134,-1,1740,3,0,80
134,-1,1740,3,1,390
135,1,370,0,0,200
135,1,370,0,2,170
136,-1,1360,1,0,200
136,-1,1360,1,1,190
136,-1,1360,1,0,80
136,-1,1360,1,2,440
136,-1,1360,1,0,80
136,-1,1360,1,1,370
137,1,640,-1,0,300
137,1,640,-1,2,250
137,1,640,-1,0,80
137,1,640,-1,1,10
138,-1,510,0,0,250
138,-1,510,0,1,260
139,-1,1060,1,0,220
139,-1,1060,1,1,240
139,-1,1060,1,0,80
139,-1,1060,1,2,160
139,-1,1060,1,0,80
139,-1,1060,1,1,280
140,-1,1090,2,0,180
140,-1,1090,2,1,150
140,-1,1090,2,0,80
140,-1,1090,2,2,680
141,-1,710,3,0,170
141,-1,710,3,1,540
142,1,1620,-3,0,200
142,1,1620,-3,2,200
142,1,1620,-3,0,80
142,1,1620,-3,1,750
142,1,1620,-3,0,80
142,1,1620,-3,2,310
143,-1,1280,2,0,300
143,-1,1280,2,1,230
143,-1,1280,2,0,80
143,-1,1280,2,2,490
143,-1,1280,2,0,80
143,-1,1280,2,1,100
144,1,1610,-2,0,270
144,1,1610,-2,2,260
144,1,1610,-2,0,80
144,1,1610,-2,1,420
144,1,1610,-2,0,80
144,1,1610,-2,2,500
145,1,1960,-2,0,210
145,1,1960,-2,1,300
145,1,1960,-2,0,80
145,1,1960,-2,2,330
145,1,1960,-2,0,80
145,1,1960,-2,1,520
145,1,1960,-2,0,80
145,1,1960,-2,2,360
146,-1,3490,0,0,240
146,-1,3490,0,1,710
146,-1,3490,0,0,80
146,-1,3490,0,2,310
146,-1,3490,0,0,80
146,-1,3490,0,1,1130
146,-1,3490,0,0,80
146,-1,3490,0,2,510
146,-1,3490,0,0,80
146,-1,3490,0,1,270
147,-1,490,2,0,220
147,-1,490,2,1,190
147,-1,490,2,0,80
148,-1,770,-1,0,280
148,-1,770,-1,1,400
148,-1,770,-1,0,90
149,1,330,-3,0,230
149,1,330,-3,2,100
150,1,710,-1,0,240
150,1,710,-1,2,250
150,1,710,-1,0,80
150,1,710,-1,1,140
151,-1,690,3,0,230
151,-1,690,3,1,400
151,-1,690,3,0,60
152,1,2200,1,0,300
152,1,2200,1,2,310
152,1,2200,1,0,80
152,1,2200,1,1,370
152,1,2200,1,0,80
152,1,2200,1,2,1060
153,-1,1840,3,0,200
153,-1,1840,3,1,310
153,-1,1840,3,0,80
153,-1,1840,3,2,280
153,-1,1840,3,0,80
153,-1,1840,3,1,830
153,-1,1840,3,0,60
154,1,1320,-2,0,260
154,1,1320,-2,1,590
154,1,1320,-2,0,80
154,1,1320,-2,2,390
155,-1,1410,3,0,160
155,-1,1410,3,1,230
155,-1,1410,3,0,80
155,-1,1410,3,2,370
155,-1,1410,3,0,80
155,-1,1410,3,1,490
156,-1,2490,2,0,250
156,-1,2490,2,1,200
156,-1,2490,2,0,80
156,-1,2490,2,2,1540
156,-1,2490,2,0,80
156,-1,2490,2,1,340
157,-1,440,3,0,220
157,-1,440,3,1,220
158,-1,890,1,0,220
158,-1,890,1,1,200
158,-1,890,1,0,80
158,-1,890,1,2,390
159,-1,880,2,0,160
159,-1,880,2,2,130
159,-1,880,2,0,80
159,-1,880,2,1,510
160,-1,2240,3,0,240
160,-1,2240,3,2,430
160,-1,2240,3,0,80
160,-1,2240,3,1,440
160,-1,2240,3,0,80
160,-1,2240,3,2,970
161,-1,1140,3,0,170
161,-1,1140,3,2,510
161,-1,1140,3,0,80
161,-1,1140,3,1,380
162,1,1670,-3,0,280
162,1,1670,-3,2,160
162,1,1670,-3,0,80
162,1,1670,-3,1,430
162,1,1670,-3,0,80
162,1,1670,-3,2,640
163,1,690,-3,0,210
163,1,690,-3,1,320
163,1,690,-3,0,80
163,1,690,-3,2,80
164,1,1590,0,0,190
164,1,1590,0,2,180
164,1,1590,0,0,80
164,1,1590,0,1,380
164,1,1590,0,0,80
164,1,1590,0,2,680
165,-1,1600,3,0,180
165,-1,1600,3,2,130
165,-1,1600,3,0,80
165,-1,1600,3,1,270
165,-1,1600,3,0,80
165,-1,1600,3,2,610
165,-1,1600,3,0,80
165,-1,1600,3,1,170
166,-1,730,-1,0,230
166,-1,730,-1,2,300
166,-1,730,-1,0,80
166,-1,730,-1,1,120
167,-1,630,2,0,410
167,-1,630,2,2,150
167,-1,630,2,0,70
168,-1,2100,3,0,540
168,-1,2100,3,1,230
168,-1,2100,3,0,80
168,-1,2100,3,2,970
168,-1,2100,3,0,80
168,-1,2100,3,1,200
169,-1,620,3,0,210
169,-1,620,3,1,130
169,-1,620,3,0,80
169,-1,620,3,2,200
170,-1,860,3,0,210
170,-1,860,3,1,310
170,-1,860,3,0,80
170,-1,860,3,2,260
171,1,740,-2,0,220
171,1,740,-2,1,520
172,1,1630,-3,0,180
172,1,1630,-3,1,280
172,1,1630,-3,0,80
172,1,1630,-3,2,390
172,1,1630,-3,0,80
172,1,1630,-3,1,360
172,1,1630,-3,0,80
172,1,1630,-3,2,180
173,-1,500,0,0,210
173,-1,500,0,1,290
174,1,1410,-3,0,260
174,1,1410,-3,2,230
174,1,1410,-3,0,80
174,1,1410,-3,1,390
174,1,1410,-3,0,80
174,1,1410,-3,2,370
175,-1,310,2,0,300
175,-1,310,2,1,10
176,-1,1610,-3,0,260
176,-1,1610,-3,1,250
176,-1,1610,-3,0,80
176,-1,1610,-3,2,300
176,-1,1610,-3,0,80
176,-1,1610,-3,1,640
177,1,2910,-3,0,320
177,1,2910,-3,1,630
177,1,2910,-3,0,80
177,1,2910,-3,2,820
177,1,2910,-3,0,80
177,1,2910,-3,1,540
177,1,2910,-3,0,80
177,1,2910,-3,2,360
178,-1,500,-1,0,260
178,-1,500,-1,2,60
178,-1,500,-1,0,80
178,-1,500,-1,1,100
179,-1,640,2,0,210
179,-1,640,2,2,190
179,-1,640,2,0,80
179,-1,640,2,1,160
180,1,1230,-3,0,230
180,1,1230,-3,2,250
180,1,1230,-3,0,80
180,1,1230,-3,1,660
180,1,1230,-3,0,10
181,1,2750,-1,0,240
181,1,2750,-1,2,220
181,1,2750,-1,0,80
181,1,2750,-1,1,720
181,1,2750,-1,0,80
181,1,2750,-1,2,240
181,1,2750,-1,0,80
181,1,2750,-1,1,550
181,1,2750,-1,0,80
181,1,2750,-1,2,460
182,-1,1590,2,0,210
182,-1,1590,2,1,290
182,-1,1590,2,0,80
182,-1,1590,2,2,550
182,-1,1590,2,0,80
182,-1,1590,2,1,380
183,1,880,0,0,260
183,1,880,0,2,170
183,1,880,0,0,80
183,1,880,0,1,370
184,-1,3630,1,0,220
184,-1,3630,1,1,300
184,-1,3630,1,0,80
184,-1,3630,1,2,510
184,-1,3630,1,0,80
184,-1,3630,1,1,810
184,-1,3630,1,0,80
184,-1,3630,1,2,560
184,-1,3630,1,0,80
184,-1,3630,1,1,660
184,-1,3630,1,0,60
