trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
26,1,720,3,6,2,140
27,-1,510,3,0,0,250
27,-1,510,3,0,1,260
28,1,1470,3,6,0,180
28,1,1470,3,6,1,250
28,1,1470,3,6,0,60
28,1,1470,3,6,2,520
28,1,1470,3,6,0,60
28,1,1470,3,6,1,150
28,1,1470,3,6,0,70
28,1,1470,3,6,2,180
29,1,420,3,6,0,200
29,1,420,3,6,2,220
30,-1,470,3,1,0,240
30,-1,470,3,1,2,230
31,1,1600,3,4,0,300
31,1,1600,3,4,2,160
31,1,1600,3,4,0,50
31,1,1600,3,4,1,470
31,1,1600,3,4,0,80
31,1,1600,3,4,2,540
32,-1,1110,3,2,0,350
32,-1,1110,3,2,2,580
32,-1,1110,3,2,0,80
32,-1,1110,3,2,1,100
33,1,1000,3,6,0,200
33,1,1000,3,6,1,130
33,1,1000,3,6,0,60
33,1,1000,3,6,2,500
33,1,1000,3,6,0,100
33,1,1000,3,6,1,10
34,-1,480,3,0,0,240
34,-1,480,3,0,2,240
35,-1,1760,3,1,0,480
35,-1,1760,3,1,2,240
35,-1,1760,3,1,0,160
35,-1,1760,3,1,1,650
35,-1,1760,3,1,0,170
35,-1,1760,3,1,2,60
36,1,2630,3,3,0,300
36,1,2630,3,3,2,550
36,1,2630,3,3,0,50
36,1,2630,3,3,1,390
36,1,2630,3,3,0,70
36,1,2630,3,3,2,580
36,1,2630,3,3,0,80
36,1,2630,3,3,1,280
36,1,2630,3,3,0,80
36,1,2630,3,3,2,250
37,1,1180,3,5,0,230
37,1,1180,3,5,1,320
37,1,1180,3,5,0,80
37,1,1180,3,5,2,440
37,1,1180,3,5,0,80
37,1,1180,3,5,1,30
38,1,1210,3,5,0,230
38,1,1210,3,5,1,390
38,1,1210,3,5,0,110
38,1,1210,3,5,2,480
39,1,1150,3,6,0,250
39,1,1150,3,6,1,610
39,1,1150,3,6,0,70
39,1,1150,3,6,2,220
40,1,840,3,0,0,230
40,1,840,3,0,1,140
40,1,840,3,0,0,80
40,1,840,3,0,2,390
41,1,2370,3,5,0,210
41,1,2370,3,5,1,110
41,1,2370,3,5,0,290
41,1,2370,3,5,2,470
41,1,2370,3,5,0,60
41,1,2370,3,5,1,480
41,1,2370,3,5,0,70
41,1,2370,3,5,2,540
41,1,2370,3,5,0,70
41,1,2370,3,5,1,70
42,-1,880,3,3,0,230
42,-1,880,3,3,1,620
42,-1,880,3,3,0,30
43,-1,2350,3,6,0,180
43,-1,2350,3,6,1,240
43,-1,2350,3,6,0,100
43,-1,2350,3,6,2,420
43,-1,2350,3,6,0,250
43,-1,2350,3,6,1,430
43,-1,2350,3,6,0,80
43,-1,2350,3,6,2,440
43,-1,2350,3,6,0,80
43,-1,2350,3,6,1,130
44,1,960,3,6,0,290
44,1,960,3,6,2,300
44,1,960,3,6,0,180
44,1,960,3,6,1,190
45,1,1090,3,3,0,210
45,1,1090,3,3,2,460
45,1,1090,3,3,0,90
45,1,1090,3,3,1,200
45,1,1090,3,3,0,70
45,1,1090,3,3,2,60
46,-1,1470,3,3,0,580
46,-1,1470,3,3,2,360
46,-1,1470,3,3,0,60
46,-1,1470,3,3,1,470
47,1,1580,3,4,0,300
47,1,1580,3,4,2,260
47,1,1580,3,4,0,60
47,1,1580,3,4,1,380
47,1,1580,3,4,0,70
47,1,1580,3,4,2,510
48,-1,1450,3,0,0,200
48,-1,1450,3,0,1,290
48,-1,1450,3,0,0,90
48,-1,1450,3,0,2,570
48,-1,1450,3,0,0,80
48,-1,1450,3,0,1,220
49,1,1800,3,5,0,330
49,1,1800,3,5,1,230
49,1,1800,3,5,0,80
49,1,1800,3,5,2,440
49,1,1800,3,5,0,70
49,1,1800,3,5,1,650
50,1,5680,3,2,0,340
50,1,5680,3,2,2,210
50,1,5680,3,2,0,80
50,1,5680,3,2,1,920
50,1,5680,3,2,0,70
50,1,5680,3,2,2,400
50,1,5680,3,2,0,280
50,1,5680,3,2,1,90
50,1,5680,3,2,0,80
50,1,5680,3,2,2,410
50,1,5680,3,2,0,70
50,1,5680,3,2,1,440
50,1,5680,3,2,0,80
50,1,5680,3,2,2,1090
50,1,5680,3,2,0,140
50,1,5680,3,2,1,480
50,1,5680,3,2,0,100
50,1,5680,3,2,2,400
51,-1,900,3,1,0,330
51,-1,900,3,1,1,210
51,-1,900,3,1,0,80
51,-1,900,3,1,2,280
52,1,1400,3,4,0,240
52,1,1400,3,4,2,160
52,1,1400,3,4,0,70
52,1,1400,3,4,1,390
52,1,1400,3,4,0,70
52,1,1400,3,4,2,470
53,1,1940,3,4,0,220
53,1,1940,3,4,1,220
53,1,1940,3,4,0,70
53,1,1940,3,4,2,590
53,1,1940,3,4,0,70
53,1,1940,3,4,1,420
53,1,1940,3,4,0,70
53,1,1940,3,4,2,280
54,1,740,3,6,0,200
54,1,740,3,6,1,150
54,1,740,3,6,0,80
54,1,740,3,6,2,310
55,-1,2460,3,1,0,230
55,-1,2460,3,1,1,270
55,-1,2460,3,1,0,70
55,-1,2460,3,1,2,1040
55,-1,2460,3,1,0,190
55,-1,2460,3,1,1,660
56,-1,4060,3,2,0,270
56,-1,4060,3,2,1,340
56,-1,4060,3,2,0,90
56,-1,4060,3,2,2,370
56,-1,4060,3,2,0,100
56,-1,4060,3,2,1,1520
56,-1,4060,3,2,0,90
56,-1,4060,3,2,2,450
56,-1,4060,3,2,0,150
56,-1,4060,3,2,1,680
57,-1,1750,3,1,0,190
57,-1,1750,3,1,1,150
57,-1,1750,3,1,0,90
57,-1,1750,3,1,2,390
57,-1,1750,3,1,0,70
57,-1,1750,3,1,1,230
57,-1,1750,3,1,0,100
57,-1,1750,3,1,2,530
58,1,890,3,5,0,250
58,1,890,3,5,1,130
58,1,890,3,5,0,70
58,1,890,3,5,2,440
59,1,2150,3,6,0,240
59,1,2150,3,6,1,180
59,1,2150,3,6,0,240
59,1,2150,3,6,2,690
59,1,2150,3,6,0,70
59,1,2150,3,6,1,400
59,1,2150,3,6,0,80
59,1,2150,3,6,2,250
60,1,390,3,1,0,230
60,1,390,3,1,2,160
61,-1,960,3,2,0,220
61,-1,960,3,2,2,290
61,-1,960,3,2,0,70
61,-1,960,3,2,1,320
61,-1,960,3,2,0,60
62,-1,400,3,1,0,240
62,-1,400,3,1,2,160
63,1,830,3,5,0,230
63,1,830,3,5,1,270
63,1,830,3,5,0,90
63,1,830,3,5,2,240
64,-1,1660,3,2,0,220
64,-1,1660,3,2,2,350
64,-1,1660,3,2,0,80
64,-1,1660,3,2,1,290
64,-1,1660,3,2,0,60
64,-1,1660,3,2,2,660
65,-1,570,3,3,0,270
65,-1,570,3,3,1,270
65,-1,570,3,3,0,30
66,-1,3140,3,1,0,350
66,-1,3140,3,1,2,130
66,-1,3140,3,1,0,140
66,-1,3140,3,1,1,410
66,-1,3140,3,1,0,70
66,-1,3140,3,1,2,830
66,-1,3140,3,1,0,60
66,-1,3140,3,1,1,320
66,-1,3140,3,1,0,70
66,-1,3140,3,1,2,320
66,-1,3140,3,1,0,60
66,-1,3140,3,1,1,380
67,1,1210,3,1,0,120
67,1,1210,3,1,1,320
67,1,1210,3,1,0,130
67,1,1210,3,1,2,390
67,1,1210,3,1,0,90
67,1,1210,3,1,1,120
67,1,1210,3,1,0,40
68,-1,670,3,1,0,270
68,-1,670,3,1,1,400
69,1,950,3,4,0,200
69,1,950,3,4,1,210
69,1,950,3,4,0,80
69,1,950,3,4,2,420
69,1,950,3,4,0,40
70,1,1490,3,1,0,440
70,1,1490,3,1,1,520
70,1,1490,3,1,0,60
70,1,1490,3,1,2,460
70,1,1490,3,1,0,10
71,1,4790,3,4,0,220
71,1,4790,3,4,1,200
71,1,4790,3,4,0,70
71,1,4790,3,4,2,380
71,1,4790,3,4,0,80
71,1,4790,3,4,1,1380
71,1,4790,3,4,0,60
71,1,4790,3,4,2,1040
71,1,4790,3,4,0,80
71,1,4790,3,4,1,600
71,1,4790,3,4,0,70
71,1,4790,3,4,2,600
71,1,4790,3,4,0,10
72,-1,1730,3,0,0,240
72,-1,1730,3,0,1,150
72,-1,1730,3,0,0,70
72,-1,1730,3,0,2,750
72,-1,1730,3,0,0,80
72,-1,1730,3,0,1,440
73,1,680,3,5,0,230
73,1,680,3,5,1,210
73,1,680,3,5,0,70
73,1,680,3,5,2,170
74,1,1480,3,6,0,220
74,1,1480,3,6,2,280
74,1,1480,3,6,0,90
74,1,1480,3,6,1,530
74,1,1480,3,6,0,60
74,1,1480,3,6,2,300
75,-1,1630,3,2,0,280
75,-1,1630,3,2,1,260
75,-1,1630,3,2,0,30
75,-1,1630,3,2,2,530
75,-1,1630,3,2,0,70
75,-1,1630,3,2,1,460
76,-1,670,3,6,0,310
76,-1,670,3,6,1,330
76,-1,670,3,6,0,30
77,-1,1270,3,0,0,200
77,-1,1270,3,0,1,230
77,-1,1270,3,0,0,90
77,-1,1270,3,0,2,250
77,-1,1270,3,0,0,70
77,-1,1270,3,0,1,430
78,1,2240,3,4,0,350
78,1,2240,3,4,2,510
78,1,2240,3,4,0,70
78,1,2240,3,4,1,350
78,1,2240,3,4,0,90
78,1,2240,3,4,2,870
79,1,1700,3,5,0,180
79,1,1700,3,5,1,240
79,1,1700,3,5,0,70
79,1,1700,3,5,2,490
79,1,1700,3,5,0,80
79,1,1700,3,5,1,450
79,1,1700,3,5,0,90
79,1,1700,3,5,2,100
80,-1,500,3,0,0,230
80,-1,500,3,0,2,200
80,-1,500,3,0,0,60
80,-1,500,3,0,1,10
81,-1,4160,3,3,0,640
81,-1,4160,3,3,2,350
81,-1,4160,3,3,0,70
81,-1,4160,3,3,1,580
81,-1,4160,3,3,0,60
81,-1,4160,3,3,2,860
81,-1,4160,3,3,0,80
81,-1,4160,3,3,1,560
81,-1,4160,3,3,0,120
81,-1,4160,3,3,2,540
81,-1,4160,3,3,0,80
81,-1,4160,3,3,1,220
82,-1,2160,3,2,0,240
82,-1,2160,3,2,1,100
82,-1,2160,3,2,0,70
82,-1,2160,3,2,2,660
82,-1,2160,3,2,0,70
82,-1,2160,3,2,1,400
82,-1,2160,3,2,0,70
82,-1,2160,3,2,2,550
83,1,2330,3,6,0,260
83,1,2330,3,6,1,1430
83,1,2330,3,6,0,70
83,1,2330,3,6,2,570
84,1,880,3,6,0,230
84,1,880,3,6,1,210
84,1,880,3,6,0,80
84,1,880,3,6,2,360
85,1,890,3,6,0,200
85,1,890,3,6,1,230
85,1,890,3,6,0,90
85,1,890,3,6,2,370
86,-1,800,3,1,0,330
86,-1,800,3,1,1,180
86,-1,800,3,1,0,80
86,-1,800,3,1,2,210
87,-1,1970,3,1,0,1590
87,-1,1970,3,1,2,230
87,-1,1970,3,1,0,150
88,1,2780,3,4,0,200
88,1,2780,3,4,2,200
88,1,2780,3,4,0,60
88,1,2780,3,4,1,730
88,1,2780,3,4,0,60
88,1,2780,3,4,2,490
88,1,2780,3,4,0,70
88,1,2780,3,4,1,460
88,1,2780,3,4,0,70
88,1,2780,3,4,2,440
89,-1,5960,3,2,0,260
89,-1,5960,3,2,2,180
89,-1,5960,3,2,0,90
89,-1,5960,3,2,1,660
89,-1,5960,3,2,0,80
89,-1,5960,3,2,2,850
89,-1,5960,3,2,0,50
89,-1,5960,3,2,1,530
89,-1,5960,3,2,0,80
89,-1,5960,3,2,2,490
89,-1,5960,3,2,0,70
89,-1,5960,3,2,1,670
89,-1,5960,3,2,0,80
89,-1,5960,3,2,2,470
89,-1,5960,3,2,0,70
89,-1,5960,3,2,1,500
89,-1,5960,3,2,0,90
89,-1,5960,3,2,2,490
89,-1,5960,3,2,0,70
89,-1,5960,3,2,1,180
90,1,900,3,3,0,210
90,1,900,3,3,1,160
90,1,900,3,3,0,210
90,1,900,3,3,2,320
91,1,960,3,5,0,260
91,1,960,3,5,1,330
91,1,960,3,5,0,80
91,1,960,3,5,2,290
92,-1,1640,3,0,0,220
92,-1,1640,3,0,2,440
92,-1,1640,3,0,0,110
92,-1,1640,3,0,1,570
92,-1,1640,3,0,0,80
92,-1,1640,3,0,2,220
93,-1,5150,3,1,0,210
93,-1,5150,3,1,1,350
93,-1,5150,3,1,0,60
93,-1,5150,3,1,2,1440
93,-1,5150,3,1,0,60
93,-1,5150,3,1,1,720
93,-1,5150,3,1,0,110
93,-1,5150,3,1,2,130
93,-1,5150,3,1,0,80
93,-1,5150,3,1,1,370
93,-1,5150,3,1,0,840
93,-1,5150,3,1,2,260
93,-1,5150,3,1,0,70
93,-1,5150,3,1,1,450
94,-1,470,3,5,0,240
94,-1,470,3,5,1,230
95,-1,2660,3,3,0,730
95,-1,2660,3,3,2,430
95,-1,2660,3,3,0,90
95,-1,2660,3,3,1,970
95,-1,2660,3,3,0,240
95,-1,2660,3,3,2,200
96,-1,2050,3,2,0,190
96,-1,2050,3,2,1,160
96,-1,2050,3,2,0,80
96,-1,2050,3,2,2,450
96,-1,2050,3,2,0,170
96,-1,2050,3,2,1,1000
97,-1,1650,3,4,0,170
97,-1,1650,3,4,1,160
97,-1,1650,3,4,0,70
97,-1,1650,3,4,2,560
97,-1,1650,3,4,0,70
97,-1,1650,3,4,1,620
98,-1,4270,3,2,0,240
98,-1,4270,3,2,2,430
98,-1,4270,3,2,0,90
98,-1,4270,3,2,1,1400
98,-1,4270,3,2,0,60
98,-1,4270,3,2,2,990
98,-1,4270,3,2,0,330
98,-1,4270,3,2,1,520
98,-1,4270,3,2,0,90
98,-1,4270,3,2,2,120
99,-1,1550,3,2,0,250
99,-1,1550,3,2,1,340
99,-1,1550,3,2,0,80
99,-1,1550,3,2,2,390
99,-1,1550,3,2,0,70
99,-1,1550,3,2,1,420
100,1,4490,3,3,0,180
100,1,4490,3,3,1,260
100,1,4490,3,3,0,70
100,1,4490,3,3,2,560
100,1,4490,3,3,0,80
100,1,4490,3,3,1,330
100,1,4490,3,3,0,100
100,1,4490,3,3,2,310
100,1,4490,3,3,0,70
100,1,4490,3,3,1,620
100,1,4490,3,3,0,70
100,1,4490,3,3,2,1840
101,-1,3310,3,2,0,240
101,-1,3310,3,2,1,190
101,-1,3310,3,2,0,70
101,-1,3310,3,2,2,780
101,-1,3310,3,2,0,400
101,-1,3310,3,2,1,360
101,-1,3310,3,2,0,80
101,-1,3310,3,2,2,630
101,-1,3310,3,2,0,50
101,-1,3310,3,2,1,220
101,-1,3310,3,2,0,70
101,-1,3310,3,2,2,220
102,-1,1470,3,1,0,240
102,-1,1470,3,1,1,200
102,-1,1470,3,1,0,70
102,-1,1470,3,1,2,460
102,-1,1470,3,1,0,80
102,-1,1470,3,1,1,230
102,-1,1470,3,1,0,80
102,-1,1470,3,1,2,110
103,-1,2160,3,1,0,240
103,-1,2160,3,1,2,190
103,-1,2160,3,1,0,60
103,-1,2160,3,1,1,690
103,-1,2160,3,1,0,90
103,-1,2160,3,1,2,350
103,-1,2160,3,1,0,260
103,-1,2160,3,1,1,280
104,1,1380,3,4,0,220
104,1,1380,3,4,1,340
104,1,1380,3,4,0,140
104,1,1380,3,4,2,680
105,1,910,3,5,0,100
105,1,910,3,5,1,370
105,1,910,3,5,0,70
105,1,910,3,5,2,370
106,-1,1970,3,0,0,210
106,-1,1970,3,0,2,170
106,-1,1970,3,0,0,80
106,-1,1970,3,0,1,340
106,-1,1970,3,0,0,530
106,-1,1970,3,0,2,640
107,1,5360,3,3,0,340
107,1,5360,3,3,2,260
107,1,5360,3,3,0,60
107,1,5360,3,3,1,330
107,1,5360,3,3,0,80
107,1,5360,3,3,2,520
107,1,5360,3,3,0,70
107,1,5360,3,3,1,270
107,1,5360,3,3,0,70
107,1,5360,3,3,2,680
107,1,5360,3,3,0,60
107,1,5360,3,3,1,900
107,1,5360,3,3,0,70
107,1,5360,3,3,2,500
107,1,5360,3,3,0,70
107,1,5360,3,3,1,690
107,1,5360,3,3,0,60
107,1,5360,3,3,2,330
108,1,1030,3,2,0,230
108,1,1030,3,2,1,270
108,1,1030,3,2,0,60
108,1,1030,3,2,2,410
108,1,1030,3,2,0,60
109,-1,1520,3,0,0,300
109,-1,1520,3,0,2,360
109,-1,1520,3,0,0,80
109,-1,1520,3,0,1,780
110,-1,1490,3,3,0,250
110,-1,1490,3,3,1,260
110,-1,1490,3,3,0,80
110,-1,1490,3,3,2,350
110,-1,1490,3,3,0,90
110,-1,1490,3,3,1,460
111,1,2440,3,5,0,350
111,1,2440,3,5,2,200
111,1,2440,3,5,0,50
111,1,2440,3,5,1,470
111,1,2440,3,5,0,80
111,1,2440,3,5,2,370
111,1,2440,3,5,0,80
111,1,2440,3,5,1,410
111,1,2440,3,5,0,280
111,1,2440,3,5,2,150
112,-1,720,3,2,0,230
112,-1,720,3,2,2,200
112,-1,720,3,2,0,80
112,-1,720,3,2,1,210
113,-1,790,3,1,0,210
113,-1,790,3,1,2,470
113,-1,790,3,1,0,70
113,-1,790,3,1,1,40
114,1,760,3,5,0,240
114,1,760,3,5,1,420
114,1,760,3,5,0,60
114,1,760,3,5,2,40
115,1,460,3,6,0,270
115,1,460,3,6,1,130
115,1,460,3,6,0,50
115,1,460,3,6,2,10
116,1,2910,3,6,0,270
116,1,2910,3,6,1,2160
116,1,2910,3,6,0,90
116,1,2910,3,6,2,390
117,1,2440,3,6,0,1100
117,1,2440,3,6,1,140
117,1,2440,3,6,0,60
117,1,2440,3,6,2,320
117,1,2440,3,6,0,50
117,1,2440,3,6,1,340
117,1,2440,3,6,0,90
117,1,2440,3,6,2,340
118,-1,1760,3,3,0,210
118,-1,1760,3,3,1,270
118,-1,1760,3,3,0,90
118,-1,1760,3,3,2,830
118,-1,1760,3,3,0,70
118,-1,1760,3,3,1,290
119,1,730,3,6,0,210
119,1,730,3,6,2,230
119,1,730,3,6,0,90
119,1,730,3,6,1,200
120,-1,890,3,0,0,240
120,-1,890,3,0,1,450
120,-1,890,3,0,0,70
120,-1,890,3,0,2,130
121,1,780,3,6,0,340
121,1,780,3,6,2,440
122,1,1660,3,3,0,300
122,1,1660,3,3,1,260
122,1,1660,3,3,0,70
122,1,1660,3,3,2,1030
123,-1,870,3,1,0,210
123,-1,870,3,1,1,310
123,-1,870,3,1,0,60
123,-1,870,3,1,2,290
124,-1,530,3,1,0,190
124,-1,530,3,1,1,340
125,1,310,3,6,0,280
125,1,310,3,6,2,30
126,1,2880,3,3,0,450
126,1,2880,3,3,1,240
126,1,2880,3,3,0,70
126,1,2880,3,3,2,640
126,1,2880,3,3,0,80
126,1,2880,3,3,1,460
126,1,2880,3,3,0,90
126,1,2880,3,3,2,850
127,-1,750,3,1,0,120
127,-1,750,3,1,1,440
127,-1,750,3,1,0,190
128,1,1310,3,1,0,210
128,1,1310,3,1,1,230
128,1,1310,3,1,0,70
128,1,1310,3,1,2,800
129,1,590,3,6,0,220
129,1,590,3,6,1,270
129,1,590,3,6,0,50
129,1,590,3,6,2,50
130,-1,1300,3,0,0,190
130,-1,1300,3,0,1,300
130,-1,1300,3,0,0,70
130,-1,1300,3,0,2,460
130,-1,1300,3,0,0,240
130,-1,1300,3,0,1,40
131,1,2030,3,5,0,210
131,1,2030,3,5,1,240
131,1,2030,3,5,0,80
131,1,2030,3,5,2,410
131,1,2030,3,5,0,90
131,1,2030,3,5,1,390
131,1,2030,3,5,0,60
131,1,2030,3,5,2,550
132,1,420,3,5,0,230
132,1,420,3,5,2,190
133,-1,360,3,1,0,160
133,-1,360,3,1,2,200
134,-1,2450,3,1,0,200
134,-1,2450,3,1,2,230
134,-1,2450,3,1,0,70
134,-1,2450,3,1,1,740
134,-1,2450,3,1,0,70
134,-1,2450,3,1,2,1140
135,1,3870,3,4,0,440
135,1,3870,3,4,1,800
135,1,3870,3,4,0,60
135,1,3870,3,4,2,550
135,1,3870,3,4,0,70
135,1,3870,3,4,1,260
135,1,3870,3,4,0,170
135,1,3870,3,4,2,750
135,1,3870,3,4,0,90
135,1,3870,3,4,1,680
136,-1,660,3,3,0,290
136,-1,660,3,3,2,220
136,-1,660,3,3,0,60
136,-1,660,3,3,1,90
137,-1,1190,3,0,0,280
137,-1,1190,3,0,1,370
137,-1,1190,3,0,0,230
137,-1,1190,3,0,2,310
138,-1,2900,3,5,0,210
138,-1,2900,3,5,1,310
138,-1,2900,3,5,0,80
138,-1,2900,3,5,2,630
138,-1,2900,3,5,0,160
138,-1,2900,3,5,1,290
138,-1,2900,3,5,0,70
138,-1,2900,3,5,2,180
138,-1,2900,3,5,0,60
138,-1,2900,3,5,1,910
139,1,630,3,6,0,70
139,1,630,3,6,2,560
140,1,800,3,6,0,230
140,1,800,3,6,1,290
140,1,800,3,6,0,80
140,1,800,3,6,2,200
141,-1,1930,3,3,0,190
141,-1,1930,3,3,2,240
141,-1,1930,3,3,0,90
141,-1,1930,3,3,1,500
141,-1,1930,3,3,0,70
141,-1,1930,3,3,2,840
142,-1,3310,3,4,0,220
142,-1,3310,3,4,1,200
142,-1,3310,3,4,0,90
142,-1,3310,3,4,2,390
142,-1,3310,3,4,0,90
142,-1,3310,3,4,1,500
142,-1,3310,3,4,0,80
142,-1,3310,3,4,2,580
142,-1,3310,3,4,0,80
142,-1,3310,3,4,1,1080
143,1,2900,3,2,0,480
143,1,2900,3,2,1,200
143,1,2900,3,2,0,80
143,1,2900,3,2,2,440
143,1,2900,3,2,0,70
143,1,2900,3,2,1,190
143,1,2900,3,2,0,80
143,1,2900,3,2,2,1360
144,-1,410,3,2,0,210
144,-1,410,3,2,1,200
145,1,1000,3,5,0,200
145,1,1000,3,5,1,610
145,1,1000,3,5,0,70
145,1,1000,3,5,2,120
146,1,600,3,6,0,380
146,1,600,3,6,2,220
147,-1,3190,3,3,0,250
147,-1,3190,3,3,1,120
147,-1,3190,3,3,0,90
147,-1,3190,3,3,2,660
147,-1,3190,3,3,0,70
147,-1,3190,3,3,1,1100
147,-1,3190,3,3,0,70
147,-1,3190,3,3,2,540
147,-1,3190,3,3,0,80
147,-1,3190,3,3,1,210
148,-1,2830,3,1,0,270
148,-1,2830,3,1,2,250
148,-1,2830,3,1,0,370
148,-1,2830,3,1,1,420
148,-1,2830,3,1,0,80
148,-1,2830,3,1,2,650
148,-1,2830,3,1,0,80
148,-1,2830,3,1,1,710
149,1,1140,3,4,0,260
149,1,1140,3,4,1,300
149,1,1140,3,4,0,70
149,1,1140,3,4,2,340
149,1,1140,3,4,0,70
149,1,1140,3,4,1,100
150,-1,3570,3,3,0,270
150,-1,3570,3,3,2,300
150,-1,3570,3,3,0,80
150,-1,3570,3,3,1,910
150,-1,3570,3,3,0,100
150,-1,3570,3,3,2,540
150,-1,3570,3,3,0,70
150,-1,3570,3,3,1,890
150,-1,3570,3,3,0,290
150,-1,3570,3,3,2,120
151,1,500,3,4,0,240
151,1,500,3,4,2,260
152,-1,1710,3,1,0,250
152,-1,1710,3,1,1,280
152,-1,1710,3,1,0,80
152,-1,1710,3,1,2,610
152,-1,1710,3,1,0,70
152,-1,1710,3,1,1,420
153,-1,610,3,2,0,210
153,-1,610,3,2,1,220
153,-1,610,3,2,0,60
153,-1,610,3,2,2,120
154,1,1500,3,6,0,210
154,1,1500,3,6,2,380
154,1,1500,3,6,0,70
154,1,1500,3,6,1,770
154,1,1500,3,6,0,70
155,-1,7020,3,2,0,210
155,-1,7020,3,2,2,310
155,-1,7020,3,2,0,320
155,-1,7020,3,2,1,400
