ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
27,1,510,3,5,0,80
27,1,510,3,5,2,60
28,-1,940,3,6,0,190
28,-1,940,3,6,1,750
29,1,1700,3,3,0,210
29,1,1700,3,3,1,250
29,1,1700,3,3,0,80
29,1,1700,3,3,2,230
29,1,1700,3,3,0,70
29,1,1700,3,3,1,440
29,1,1700,3,3,0,50
29,1,1700,3,3,2,370
30,1,690,3,6,0,210
30,1,690,3,6,1,270
30,1,690,3,6,0,80
30,1,690,3,6,2,130
31,1,3130,3,4,0,220
31,1,3130,3,4,1,850
31,1,3130,3,4,0,80
31,1,3130,3,4,2,850
31,1,3130,3,4,0,70
31,1,3130,3,4,1,780
31,1,3130,3,4,0,50
31,1,3130,3,4,2,230
32,1,410,3,3,0,230
32,1,410,3,3,2,180
33,1,1540,3,3,0,210
33,1,1540,3,3,2,1240
33,1,1540,3,3,0,80
33,1,1540,3,3,1,10
34,1,1540,3,5,0,210
34,1,1540,3,5,1,180
34,1,1540,3,5,0,80
34,1,1540,3,5,2,530
34,1,1540,3,5,0,70
34,1,1540,3,5,1,350
34,1,1540,3,5,0,50
34,1,1540,3,5,2,70
35,1,1280,3,6,0,230
35,1,1280,3,6,2,230
35,1,1280,3,6,0,80
35,1,1280,3,6,1,520
35,1,1280,3,6,0,70
35,1,1280,3,6,2,150
36,-1,1160,3,3,0,190
36,-1,1160,3,3,2,480
36,-1,1160,3,3,0,80
36,-1,1160,3,3,1,410
37,-1,4750,3,3,0,240
37,-1,4750,3,3,1,200
37,-1,4750,3,3,0,80
37,-1,4750,3,3,2,490
37,-1,4750,3,3,0,70
37,-1,4750,3,3,1,520
37,-1,4750,3,3,0,50
37,-1,4750,3,3,2,330
37,-1,4750,3,3,0,80
37,-1,4750,3,3,1,260
37,-1,4750,3,3,0,80
37,-1,4750,3,3,2,1640
37,-1,4750,3,3,0,70
37,-1,4750,3,3,1,640
38,1,3490,3,5,0,350
38,1,3490,3,5,2,180
38,1,3490,3,5,0,80
38,1,3490,3,5,1,790
38,1,3490,3,5,0,70
38,1,3490,3,5,2,590
38,1,3490,3,5,0,50
38,1,3490,3,5,1,480
38,1,3490,3,5,0,80
38,1,3490,3,5,2,820
39,-1,3680,3,4,0,410
39,-1,3680,3,4,2,210
39,-1,3680,3,4,0,80
39,-1,3680,3,4,1,520
39,-1,3680,3,4,0,70
39,-1,3680,3,4,2,620
39,-1,3680,3,4,0,50
39,-1,3680,3,4,1,550
39,-1,3680,3,4,0,80
39,-1,3680,3,4,2,1040
39,-1,3680,3,4,0,50
40,-1,500,3,6,0,200
40,-1,500,3,6,1,300
41,1,5260,3,5,0,240
41,1,5260,3,5,1,870
41,1,5260,3,5,0,80
41,1,5260,3,5,2,510
41,1,5260,3,5,0,70
41,1,5260,3,5,1,570
41,1,5260,3,5,0,50
41,1,5260,3,5,2,510
41,1,5260,3,5,0,80
41,1,5260,3,5,1,1270
41,1,5260,3,5,0,80
41,1,5260,3,5,2,930
42,-1,1030,3,0,0,240
42,-1,1030,3,0,1,420
42,-1,1030,3,0,0,80
42,-1,1030,3,0,2,290
43,1,1070,3,2,0,420
43,1,1070,3,2,1,290
43,1,1070,3,2,0,80
43,1,1070,3,2,2,280
44,1,970,3,3,0,170
44,1,970,3,3,1,270
44,1,970,3,3,0,80
44,1,970,3,3,2,450
45,-1,1680,3,0,0,270
45,-1,1680,3,0,1,220
45,-1,1680,3,0,0,80
45,-1,1680,3,0,2,400
45,-1,1680,3,0,0,70
45,-1,1680,3,0,1,430
45,-1,1680,3,0,0,50
45,-1,1680,3,0,2,160
46,-1,4200,3,2,0,290
46,-1,4200,3,2,2,300
46,-1,4200,3,2,0,80
46,-1,4200,3,2,1,510
46,-1,4200,3,2,0,70
46,-1,4200,3,2,2,1070
46,-1,4200,3,2,0,50
46,-1,4200,3,2,1,1640
46,-1,4200,3,2,0,80
46,-1,4200,3,2,2,110
47,1,1410,3,6,0,320
47,1,1410,3,6,1,320
47,1,1410,3,6,0,80
47,1,1410,3,6,2,550
47,1,1410,3,6,0,70
47,1,1410,3,6,1,70
48,1,1890,3,5,0,210
48,1,1890,3,5,1,400
48,1,1890,3,5,0,80
48,1,1890,3,5,2,200
48,1,1890,3,5,0,70
48,1,1890,3,5,1,530
48,1,1890,3,5,0,50
48,1,1890,3,5,2,350
49,-1,1090,3,5,0,120
49,-1,1090,3,5,2,260
49,-1,1090,3,5,0,80
49,-1,1090,3,5,1,630
50,-1,1980,3,2,0,220
50,-1,1980,3,2,1,210
50,-1,1980,3,2,0,80
50,-1,1980,3,2,2,690
50,-1,1980,3,2,0,70
50,-1,1980,3,2,1,710
51,-1,2090,3,1,0,610
51,-1,2090,3,1,1,190
51,-1,2090,3,1,0,80
51,-1,2090,3,1,2,410
51,-1,2090,3,1,0,70
51,-1,2090,3,1,1,710
51,-1,2090,3,1,0,20
52,1,550,3,6,0,280
52,1,550,3,6,2,270
53,-1,1930,3,0,0,210
53,-1,1930,3,0,1,210
53,-1,1930,3,0,0,80
53,-1,1930,3,0,2,490
53,-1,1930,3,0,0,70
53,-1,1930,3,0,1,670
53,-1,1930,3,0,0,50
53,-1,1930,3,0,2,150
54,1,340,3,6,0,210
54,1,340,3,6,2,130
55,1,850,3,6,0,290
55,1,850,3,6,1,410
55,1,850,3,6,0,80
55,1,850,3,6,2,70
56,-1,1150,3,0,0,220
56,-1,1150,3,0,1,190
56,-1,1150,3,0,0,80
56,-1,1150,3,0,2,580
56,-1,1150,3,0,0,70
56,-1,1150,3,0,1,10
57,1,540,3,4,0,230
57,1,540,3,4,1,190
57,1,540,3,4,0,80
57,1,540,3,4,2,40
58,1,3490,3,5,0,150
58,1,3490,3,5,2,550
58,1,3490,3,5,0,80
58,1,3490,3,5,1,380
58,1,3490,3,5,0,70
58,1,3490,3,5,2,330
58,1,3490,3,5,0,50
58,1,3490,3,5,1,910
58,1,3490,3,5,0,80
58,1,3490,3,5,2,560
58,1,3490,3,5,0,80
58,1,3490,3,5,1,250
59,-1,580,3,0,0,350
59,-1,580,3,0,1,200
59,-1,580,3,0,0,30
60,-1,220,3,6,0,220
61,1,5190,3,3,0,210
61,1,5190,3,3,1,210
61,1,5190,3,3,0,80
61,1,5190,3,3,2,420
61,1,5190,3,3,0,70
61,1,5190,3,3,1,530
61,1,5190,3,3,0,50
61,1,5190,3,3,2,1840
61,1,5190,3,3,0,80
61,1,5190,3,3,1,930
61,1,5190,3,3,0,80
61,1,5190,3,3,2,450
61,1,5190,3,3,0,70
61,1,5190,3,3,1,170
62,1,1420,3,5,0,320
62,1,1420,3,5,2,290
62,1,1420,3,5,0,80
62,1,1420,3,5,1,590
62,1,1420,3,5,0,70
62,1,1420,3,5,2,70
63,-1,4140,3,3,0,250
63,-1,4140,3,3,1,260
63,-1,4140,3,3,0,80
63,-1,4140,3,3,2,250
63,-1,4140,3,3,0,70
63,-1,4140,3,3,1,410
63,-1,4140,3,3,0,50
63,-1,4140,3,3,2,600
63,-1,4140,3,3,0,80
63,-1,4140,3,3,1,1130
63,-1,4140,3,3,0,80
63,-1,4140,3,3,2,490
63,-1,4140,3,3,0,70
63,-1,4140,3,3,1,320
64,1,3130,3,6,0,220
64,1,3130,3,6,1,210
64,1,3130,3,6,0,80
64,1,3130,3,6,2,220
64,1,3130,3,6,0,70
64,1,3130,3,6,1,1720
64,1,3130,3,6,0,50
64,1,3130,3,6,2,560
65,1,820,3,6,0,270
65,1,820,3,6,1,300
65,1,820,3,6,0,80
65,1,820,3,6,2,170
66,1,740,3,3,0,240
66,1,740,3,3,1,210
66,1,740,3,3,0,80
66,1,740,3,3,2,210
67,-1,1180,3,0,0,230
67,-1,1180,3,0,2,230
67,-1,1180,3,0,0,80
67,-1,1180,3,0,1,640
68,-1,1860,3,3,0,260
68,-1,1860,3,3,2,250
68,-1,1860,3,3,0,80
68,-1,1860,3,3,1,230
68,-1,1860,3,3,0,70
68,-1,1860,3,3,2,250
68,-1,1860,3,3,0,50
68,-1,1860,3,3,1,670
69,1,1270,3,3,0,280
69,1,1270,3,3,1,240
69,1,1270,3,3,0,80
69,1,1270,3,3,2,670
70,1,1460,3,6,0,290
70,1,1460,3,6,1,220
70,1,1460,3,6,0,80
70,1,1460,3,6,2,690
70,1,1460,3,6,0,70
70,1,1460,3,6,1,110
71,1,1170,3,4,0,200
71,1,1170,3,4,1,180
71,1,1170,3,4,0,80
71,1,1170,3,4,2,510
71,1,1170,3,4,0,70
71,1,1170,3,4,1,130
72,-1,980,3,1,0,240
72,-1,980,3,1,2,150
72,-1,980,3,1,0,80
72,-1,980,3,1,1,510
73,1,970,3,5,0,310
73,1,970,3,5,1,330
73,1,970,3,5,0,80
73,1,970,3,5,2,250
74,1,3330,3,4,0,240
74,1,3330,3,4,2,310
74,1,3330,3,4,0,80
74,1,3330,3,4,1,550
74,1,3330,3,4,0,70
74,1,3330,3,4,2,710
74,1,3330,3,4,0,50
74,1,3330,3,4,1,1210
74,1,3330,3,4,0,80
74,1,3330,3,4,2,30
75,-1,720,3,1,0,310
75,-1,720,3,1,1,410
76,1,1450,3,6,0,200
76,1,1450,3,6,2,200
76,1,1450,3,6,0,80
76,1,1450,3,6,1,250
76,1,1450,3,6,0,70
76,1,1450,3,6,2,530
76,1,1450,3,6,0,50
76,1,1450,3,6,1,70
77,-1,790,3,0,0,220
77,-1,790,3,0,2,260
77,-1,790,3,0,0,80
77,-1,790,3,0,1,230
78,-1,1220,3,1,0,210
78,-1,1220,3,1,1,180
78,-1,1220,3,1,0,80
78,-1,1220,3,1,2,430
78,-1,1220,3,1,0,70
78,-1,1220,3,1,1,250
79,-1,260,3,6,0,210
79,-1,260,3,6,1,50
80,1,1640,3,3,0,210
80,1,1640,3,3,1,540
80,1,1640,3,3,0,80
80,1,1640,3,3,2,770
80,1,1640,3,3,0,40
81,1,2110,3,4,0,230
81,1,2110,3,4,2,210
81,1,2110,3,4,0,80
81,1,2110,3,4,1,810
81,1,2110,3,4,0,70
81,1,2110,3,4,2,710
82,1,710,3,4,0,220
82,1,710,3,4,1,210
82,1,710,3,4,0,80
82,1,710,3,4,2,200
83,1,810,3,4,0,180
83,1,810,3,4,1,330
83,1,810,3,4,0,80
83,1,810,3,4,2,220
84,-1,410,3,0,0,260
84,-1,410,3,0,1,150
85,1,3230,3,5,0,280
85,1,3230,3,5,2,300
85,1,3230,3,5,0,80
85,1,3230,3,5,1,2490
85,1,3230,3,5,0,70
85,1,3230,3,5,2,10
86,1,2170,3,3,0,290
86,1,2170,3,3,2,230
86,1,2170,3,3,0,80
86,1,2170,3,3,1,870
86,1,2170,3,3,0,70
86,1,2170,3,3,2,500
86,1,2170,3,3,0,50
86,1,2170,3,3,1,80
87,1,2430,3,4,0,290
87,1,2430,3,4,2,340
87,1,2430,3,4,0,80
87,1,2430,3,4,1,200
87,1,2430,3,4,0,70
87,1,2430,3,4,2,1300
87,1,2430,3,4,0,50
87,1,2430,3,4,1,100
88,-1,3780,3,2,0,200
88,-1,3780,3,2,1,210
88,-1,3780,3,2,0,80
88,-1,3780,3,2,2,540
88,-1,3780,3,2,0,70
88,-1,3780,3,2,1,420
88,-1,3780,3,2,0,50
88,-1,3780,3,2,2,560
88,-1,3780,3,2,0,80
88,-1,3780,3,2,1,730
88,-1,3780,3,2,0,80
88,-1,3780,3,2,2,760
89,-1,1000,3,1,0,220
89,-1,1000,3,1,2,780
90,-1,660,3,1,0,230
90,-1,660,3,1,2,360
90,-1,660,3,1,0,70
91,-1,1390,3,0,0,330
91,-1,1390,3,0,1,610
91,-1,1390,3,0,0,80
91,-1,1390,3,0,2,370
92,-1,2010,3,2,0,180
92,-1,2010,3,2,1,590
92,-1,2010,3,2,0,80
92,-1,2010,3,2,2,570
92,-1,2010,3,2,0,70
92,-1,2010,3,2,1,520
93,-1,1180,3,2,0,230
93,-1,1180,3,2,1,180
93,-1,1180,3,2,0,80
93,-1,1180,3,2,2,580
93,-1,1180,3,2,0,70
93,-1,1180,3,2,1,40
94,1,2770,3,3,0,410
94,1,2770,3,3,2,210
94,1,2770,3,3,0,80
94,1,2770,3,3,1,540
94,1,2770,3,3,0,70
94,1,2770,3,3,2,780
94,1,2770,3,3,0,50
94,1,2770,3,3,1,630
95,-1,580,3,3,0,220
95,-1,580,3,3,1,360
96,1,2650,3,5,0,340
96,1,2650,3,5,2,280
96,1,2650,3,5,0,80
96,1,2650,3,5,1,460
96,1,2650,3,5,0,70
96,1,2650,3,5,2,410
96,1,2650,3,5,0,50
96,1,2650,3,5,1,590
96,1,2650,3,5,0,80
96,1,2650,3,5,2,290
97,1,3300,3,3,0,210
97,1,3300,3,3,2,230
97,1,3300,3,3,0,80
97,1,3300,3,3,1,350
97,1,3300,3,3,0,70
97,1,3300,3,3,2,950
97,1,3300,3,3,0,50
97,1,3300,3,3,1,720
97,1,3300,3,3,0,80
97,1,3300,3,3,2,470
97,1,3300,3,3,0,80
97,1,3300,3,3,1,10
98,-1,340,3,6,0,230
98,-1,340,3,6,1,110
99,1,1340,3,0,0,220
99,1,1340,3,0,2,190
99,1,1340,3,0,0,80
99,1,1340,3,0,1,290
99,1,1340,3,0,0,70
99,1,1340,3,0,2,490
100,1,1530,3,5,0,290
100,1,1530,3,5,2,450
100,1,1530,3,5,0,80
100,1,1530,3,5,1,220
100,1,1530,3,5,0,70
100,1,1530,3,5,2,420
101,1,1070,3,6,0,230
101,1,1070,3,6,1,220
101,1,1070,3,6,0,80
101,1,1070,3,6,2,540
102,1,1890,3,4,0,310
102,1,1890,3,4,2,330
102,1,1890,3,4,0,80
102,1,1890,3,4,1,410
102,1,1890,3,4,0,70
102,1,1890,3,4,2,690
103,-1,1960,3,2,0,300
103,-1,1960,3,2,2,320
103,-1,1960,3,2,0,80
103,-1,1960,3,2,1,1000
103,-1,1960,3,2,0,70
103,-1,1960,3,2,2,190
104,1,900,3,6,0,250
104,1,900,3,6,1,240
104,1,900,3,6,0,80
104,1,900,3,6,2,330
105,-1,1510,3,4,0,270
105,-1,1510,3,4,1,140
105,-1,1510,3,4,0,80
105,-1,1510,3,4,2,160
105,-1,1510,3,4,0,70
105,-1,1510,3,4,1,790
106,-1,790,3,1,0,330
106,-1,790,3,1,1,300
106,-1,790,3,1,0,80
106,-1,790,3,1,2,80
107,1,1250,3,2,0,240
107,1,1250,3,2,2,200
107,1,1250,3,2,0,80
107,1,1250,3,2,1,430
107,1,1250,3,2,0,70
107,1,1250,3,2,2,230
108,1,1420,3,4,0,250
108,1,1420,3,4,1,220
108,1,1420,3,4,0,80
108,1,1420,3,4,2,370
108,1,1420,3,4,0,70
108,1,1420,3,4,1,430
109,1,500,3,6,0,230
109,1,500,3,6,2,270
110,1,860,3,5,0,270
110,1,860,3,5,1,200
110,1,860,3,5,0,80
110,1,860,3,5,2,310
111,-1,2640,3,1,0,200
111,-1,2640,3,1,1,170
111,-1,2640,3,1,0,80
111,-1,2640,3,1,2,450
111,-1,2640,3,1,0,70
111,-1,2640,3,1,1,280
111,-1,2640,3,1,0,50
111,-1,2640,3,1,2,1340
112,-1,1250,3,1,0,240
112,-1,1250,3,1,1,1010
113,1,1530,3,6,0,350
113,1,1530,3,6,1,210
113,1,1530,3,6,0,80
113,1,1530,3,6,2,350
113,1,1530,3,6,0,70
113,1,1530,3,6,1,470
114,-1,340,3,4,0,210
114,-1,340,3,4,1,130
115,1,1080,3,6,0,200
115,1,1080,3,6,1,230
115,1,1080,3,6,0,80
115,1,1080,3,6,2,570
116,1,2410,3,4,0,180
116,1,2410,3,4,2,200
116,1,2410,3,4,0,80
116,1,2410,3,4,1,510
116,1,2410,3,4,0,70
116,1,2410,3,4,2,1370
117,-1,1500,3,1,0,240
117,-1,1500,3,1,1,180
117,-1,1500,3,1,0,80
117,-1,1500,3,1,2,320
117,-1,1500,3,1,0,70
117,-1,1500,3,1,1,610
118,-1,730,3,1,0,340
118,-1,730,3,1,1,390
119,-1,2320,3,1,0,220
119,-1,2320,3,1,2,360
119,-1,2320,3,1,0,80
119,-1,2320,3,1,1,640
119,-1,2320,3,1,0,70
119,-1,2320,3,1,2,450
119,-1,2320,3,1,0,50
119,-1,2320,3,1,1,450
120,1,1260,3,4,0,280
120,1,1260,3,4,1,440
120,1,1260,3,4,0,80
120,1,1260,3,4,2,400
120,1,1260,3,4,0,60
121,1,3930,3,3,0,240
121,1,3930,3,3,1,440
121,1,3930,3,3,0,80
121,1,3930,3,3,2,420
121,1,3930,3,3,0,70
121,1,3930,3,3,1,880
121,1,3930,3,3,0,50
121,1,3930,3,3,2,1230
121,1,3930,3,3,0,80
121,1,3930,3,3,1,440
122,-1,2370,3,1,0,250
122,-1,2370,3,1,2,380
122,-1,2370,3,1,0,80
122,-1,2370,3,1,1,830
122,-1,2370,3,1,0,70
122,-1,2370,3,1,2,760
123,1,5930,3,5,0,220
123,1,5930,3,5,1,260
123,1,5930,3,5,0,80
123,1,5930,3,5,2,400
123,1,5930,3,5,0,70
123,1,5930,3,5,1,560
123,1,5930,3,5,0,50
123,1,5930,3,5,2,420
123,1,5930,3,5,0,80
123,1,5930,3,5,1,490
123,1,5930,3,5,0,80
123,1,5930,3,5,2,690
123,1,5930,3,5,0,70
123,1,5930,3,5,1,1390
123,1,5930,3,5,0,80
123,1,5930,3,5,2,370
123,1,5930,3,5,0,80
123,1,5930,3,5,1,260
123,1,5930,3,5,0,70
123,1,5930,3,5,2,210
124,-1,1040,3,0,0,230
124,-1,1040,3,0,2,210
124,-1,1040,3,0,0,80
124,-1,1040,3,0,1,510
124,-1,1040,3,0,0,10
125,1,2170,3,2,0,220
125,1,2170,3,2,2,290
125,1,2170,3,2,0,80
125,1,2170,3,2,1,370
125,1,2170,3,2,0,70
125,1,2170,3,2,2,1140
126,-1,850,3,1,0,290
126,-1,850,3,1,1,220
126,-1,850,3,1,0,80
126,-1,850,3,1,2,260
127,-1,1990,3,1,0,230
127,-1,1990,3,1,1,240
127,-1,1990,3,1,0,80
127,-1,1990,3,1,2,700
127,-1,1990,3,1,0,70
127,-1,1990,3,1,1,450
127,-1,1990,3,1,0,50
127,-1,1990,3,1,2,170
128,1,1620,3,1,0,250
128,1,1620,3,1,2,170
128,1,1620,3,1,0,80
128,1,1620,3,1,1,230
128,1,1620,3,1,0,70
128,1,1620,3,1,2,350
128,1,1620,3,1,0,50
128,1,1620,3,1,1,200
128,1,1620,3,1,0,80
128,1,1620,3,1,2,140
129,1,3800,3,2,0,260
129,1,3800,3,2,2,160
129,1,3800,3,2,0,80
129,1,3800,3,2,1,370
129,1,3800,3,2,0,70
129,1,3800,3,2,2,1730
129,1,3800,3,2,0,50
129,1,3800,3,2,1,130
129,1,3800,3,2,0,80
129,1,3800,3,2,2,870
130,-1,1340,3,0,0,220
130,-1,1340,3,0,1,410
130,-1,1340,3,0,0,80
130,-1,1340,3,0,2,630
131,1,720,3,5,0,290
131,1,720,3,5,2,430
132,-1,590,3,2,0,230
132,-1,590,3,2,1,210
132,-1,590,3,2,0,80
132,-1,590,3,2,2,70
133,1,1850,3,3,0,280
133,1,1850,3,3,2,210
133,1,1850,3,3,0,80
133,1,1850,3,3,1,320
133,1,1850,3,3,0,70
133,1,1850,3,3,2,220
133,1,1850,3,3,0,50
133,1,1850,3,3,1,500
133,1,1850,3,3,0,80
133,1,1850,3,3,2,40
134,1,1760,3,3,0,230
134,1,1760,3,3,1,400
134,1,1760,3,3,0,80
134,1,1760,3,3,2,480
134,1,1760,3,3,0,70
134,1,1760,3,3,1,190
134,1,1760,3,3,0,50
134,1,1760,3,3,2,260
135,-1,1100,3,2,0,240
135,-1,1100,3,2,2,510
135,-1,1100,3,2,0,80
135,-1,1100,3,2,1,270
136,1,1690,3,3,0,230
136,1,1690,3,3,1,210
136,1,1690,3,3,0,80
136,1,1690,3,3,2,240
136,1,1690,3,3,0,70
136,1,1690,3,3,1,220
136,1,1690,3,3,0,50
136,1,1690,3,3,2,500
136,1,1690,3,3,0,80
136,1,1690,3,3,1,10
137,-1,2160,3,4,0,210
137,-1,2160,3,4,1,270
137,-1,2160,3,4,0,80
137,-1,2160,3,4,2,1040
137,-1,2160,3,4,0,70
137,-1,2160,3,4,1,470
137,-1,2160,3,4,0,20
138,1,920,3,6,0,290
138,1,920,3,6,1,310
138,1,920,3,6,0,80
138,1,920,3,6,2,240
139,-1,690,3,1,0,260
139,-1,690,3,1,1,150
139,-1,690,3,1,0,80
139,-1,690,3,1,2,200
140,1,660,3,3,0,280
140,1,660,3,3,1,190
140,1,660,3,3,0,80
140,1,660,3,3,2,110
141,1,1600,3,4,0,190
141,1,1600,3,4,1,160
141,1,1600,3,4,0,80
141,1,1600,3,4,2,190
141,1,1600,3,4,0,70
141,1,1600,3,4,1,570
141,1,1600,3,4,0,50
141,1,1600,3,4,2,290
142,-1,2240,3,3,0,620
142,-1,2240,3,3,1,330
142,-1,2240,3,3,0,80
142,-1,2240,3,3,2,580
142,-1,2240,3,3,0,70
142,-1,2240,3,3,1,560
143,1,2590,3,4,0,300
143,1,2590,3,4,1,120
143,1,2590,3,4,0,80
143,1,2590,3,4,2,550
143,1,2590,3,4,0,70
143,1,2590,3,4,1,980
143,1,2590,3,4,0,50
143,1,2590,3,4,2,440
144,-1,1020,3,1,0,210
144,-1,1020,3,1,1,280
144,-1,1020,3,1,0,80
144,-1,1020,3,1,2,450
145,-1,1620,3,2,0,220
145,-1,1620,3,2,1,370
145,-1,1620,3,2,0,80
145,-1,1620,3,2,2,220
145,-1,1620,3,2,0,70
145,-1,1620,3,2,1,660
146,-1,570,3,1,0,230
146,-1,570,3,1,2,250
146,-1,570,3,1,0,80
146,-1,570,3,1,1,10
147,1,2670,3,2,0,210
147,1,2670,3,2,2,160
147,1,2670,3,2,0,80
147,1,2670,3,2,1,430
147,1,2670,3,2,0,70
147,1,2670,3,2,2,1430
147,1,2670,3,2,0,50
147,1,2670,3,2,1,240
