trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
75,1,3730,3,5,1,670
75,1,3730,3,5,0,70
75,1,3730,3,5,2,540
76,-1,980,3,6,0,300
76,-1,980,3,6,2,240
76,-1,980,3,6,0,70
76,-1,980,3,6,1,370
77,1,540,3,6,0,430
77,1,540,3,6,2,110
78,1,670,3,4,0,180
78,1,670,3,4,2,490
79,-1,410,3,1,0,210
79,-1,410,3,1,1,200
80,-1,3250,3,3,0,210
80,-1,3250,3,3,2,310
80,-1,3250,3,3,0,90
80,-1,3250,3,3,1,720
80,-1,3250,3,3,0,490
80,-1,3250,3,3,2,850
80,-1,3250,3,3,0,60
80,-1,3250,3,3,1,520
81,1,2170,3,5,0,210
81,1,2170,3,5,1,350
81,1,2170,3,5,0,160
81,1,2170,3,5,2,390
81,1,2170,3,5,0,80
81,1,2170,3,5,1,500
81,1,2170,3,5,0,60
81,1,2170,3,5,2,420
82,-1,490,3,0,0,320
82,-1,490,3,0,1,170
83,-1,1070,3,2,0,250
83,-1,1070,3,2,2,190
83,-1,1070,3,2,0,90
83,-1,1070,3,2,1,540
84,1,480,3,2,0,330
84,1,480,3,2,1,150
85,-1,2020,3,5,0,260
85,-1,2020,3,5,2,290
85,-1,2020,3,5,0,70
85,-1,2020,3,5,1,1400
86,-1,880,3,1,0,240
86,-1,880,3,1,1,210
86,-1,880,3,1,0,240
86,-1,880,3,1,2,190
87,-1,2830,3,3,0,470
87,-1,2830,3,3,2,380
87,-1,2830,3,3,0,70
87,-1,2830,3,3,1,540
87,-1,2830,3,3,0,70
87,-1,2830,3,3,2,870
87,-1,2830,3,3,0,100
87,-1,2830,3,3,1,330
88,1,2140,3,5,0,200
88,1,2140,3,5,1,170
88,1,2140,3,5,0,60
88,1,2140,3,5,2,480
88,1,2140,3,5,0,60
88,1,2140,3,5,1,530
88,1,2140,3,5,0,80
88,1,2140,3,5,2,560
89,1,670,3,6,0,220
89,1,670,3,6,2,450
90,1,970,3,6,0,230
90,1,970,3,6,1,250
90,1,970,3,6,0,80
90,1,970,3,6,2,410
91,1,1930,3,4,0,220
91,1,1930,3,4,1,220
91,1,1930,3,4,0,90
91,1,1930,3,4,2,440
91,1,1930,3,4,0,80
91,1,1930,3,4,1,740
91,1,1930,3,4,0,60
91,1,1930,3,4,2,80
92,-1,930,3,4,0,210
92,-1,930,3,4,1,720
93,1,940,3,5,0,260
93,1,940,3,5,2,210
93,1,940,3,5,0,70
93,1,940,3,5,1,370
93,1,940,3,5,0,30
94,-1,720,3,0,0,200
94,-1,720,3,0,1,180
94,-1,720,3,0,0,70
94,-1,720,3,0,2,270
95,-1,1590,3,2,0,240
95,-1,1590,3,2,1,220
95,-1,1590,3,2,0,80
95,-1,1590,3,2,2,1050
96,-1,1400,3,0,0,200
96,-1,1400,3,0,1,620
96,-1,1400,3,0,0,90
96,-1,1400,3,0,2,130
96,-1,1400,3,0,0,70
96,-1,1400,3,0,1,290
97,-1,1280,3,2,0,260
97,-1,1280,3,2,1,280
97,-1,1280,3,2,0,70
97,-1,1280,3,2,2,360
97,-1,1280,3,2,0,90
97,-1,1280,3,2,1,220
98,1,490,3,5,0,230
98,1,490,3,5,1,190
98,1,490,3,5,0,70
99,-1,2920,3,0,0,220
99,-1,2920,3,0,1,250
99,-1,2920,3,0,0,70
99,-1,2920,3,0,2,330
99,-1,2920,3,0,0,70
99,-1,2920,3,0,1,690
99,-1,2920,3,0,0,90
99,-1,2920,3,0,2,680
99,-1,2920,3,0,0,110
99,-1,2920,3,0,1,410
100,1,920,3,4,0,250
100,1,920,3,4,2,160
100,1,920,3,4,0,80
100,1,920,3,4,1,430
101,-1,400,3,4,0,400
102,1,1260,3,5,0,270
102,1,1260,3,5,1,340
102,1,1260,3,5,0,70
102,1,1260,3,5,2,530
102,1,1260,3,5,0,50
103,1,980,3,4,0,210
103,1,980,3,4,1,320
103,1,980,3,4,0,70
103,1,980,3,4,2,380
104,-1,760,3,3,0,150
104,-1,760,3,3,1,360
104,-1,760,3,3,0,250
105,1,2150,3,4,0,230
105,1,2150,3,4,2,420
105,1,2150,3,4,0,70
105,1,2150,3,4,1,800
105,1,2150,3,4,0,70
105,1,2150,3,4,2,560
106,-1,1380,3,1,0,400
106,-1,1380,3,1,1,150
106,-1,1380,3,1,0,60
106,-1,1380,3,1,2,560
106,-1,1380,3,1,0,60
106,-1,1380,3,1,1,150
107,-1,2240,3,3,0,190
107,-1,2240,3,3,2,230
107,-1,2240,3,3,0,50
107,-1,2240,3,3,1,710
107,-1,2240,3,3,0,90
107,-1,2240,3,3,2,460
107,-1,2240,3,3,0,70
107,-1,2240,3,3,1,440
108,1,840,3,4,0,320
108,1,840,3,4,1,180
108,1,840,3,4,0,70
108,1,840,3,4,2,270
109,-1,1560,3,0,0,210
109,-1,1560,3,0,1,160
109,-1,1560,3,0,0,70
109,-1,1560,3,0,2,650
109,-1,1560,3,0,0,80
109,-1,1560,3,0,1,390
110,-1,710,3,3,0,220
110,-1,710,3,3,1,150
110,-1,710,3,3,0,70
110,-1,710,3,3,2,270
111,1,1050,3,3,0,190
111,1,1050,3,3,2,150
111,1,1050,3,3,0,70
111,1,1050,3,3,1,330
111,1,1050,3,3,0,50
111,1,1050,3,3,2,260
112,-1,1900,3,1,0,260
112,-1,1900,3,1,1,340
112,-1,1900,3,1,0,70
112,-1,1900,3,1,2,460
112,-1,1900,3,1,0,110
112,-1,1900,3,1,1,660
113,1,470,3,4,0,200
113,1,470,3,4,2,200
113,1,470,3,4,0,70
114,1,460,3,4,0,280
114,1,460,3,4,2,180
115,-1,730,3,3,0,210
115,-1,730,3,3,1,520
116,-1,3190,3,2,0,210
116,-1,3190,3,2,2,160
116,-1,3190,3,2,0,260
116,-1,3190,3,2,1,200
116,-1,3190,3,2,0,70
116,-1,3190,3,2,2,530
116,-1,3190,3,2,0,90
116,-1,3190,3,2,1,770
116,-1,3190,3,2,0,80
116,-1,3190,3,2,2,410
116,-1,3190,3,2,0,70
116,-1,3190,3,2,1,340
117,1,510,3,6,0,240
117,1,510,3,6,2,270
118,-1,2580,3,4,0,220
118,-1,2580,3,4,1,440
118,-1,2580,3,4,0,260
118,-1,2580,3,4,2,530
118,-1,2580,3,4,0,80
118,-1,2580,3,4,1,470
118,-1,2580,3,4,0,80
118,-1,2580,3,4,2,290
118,-1,2580,3,4,0,70
118,-1,2580,3,4,1,140
119,-1,770,3,4,0,270
119,-1,770,3,4,2,300
119,-1,770,3,4,0,80
119,-1,770,3,4,1,120
120,-1,4340,3,3,0,630
120,-1,4340,3,3,1,250
120,-1,4340,3,3,0,250
120,-1,4340,3,3,2,1640
120,-1,4340,3,3,0,70
120,-1,4340,3,3,1,290
120,-1,4340,3,3,0,70
120,-1,4340,3,3,2,1140
121,1,800,3,4,0,240
121,1,800,3,4,1,310
121,1,800,3,4,0,60
121,1,800,3,4,2,190
122,1,430,3,5,0,230
122,1,430,3,5,2,200
123,-1,1130,3,1,0,360
123,-1,1130,3,1,2,420
123,-1,1130,3,1,0,80
123,-1,1130,3,1,1,270
124,-1,510,3,5,0,290
124,-1,510,3,5,2,170
124,-1,510,3,5,0,50
125,1,3170,3,2,0,360
125,1,3170,3,2,2,350
125,1,3170,3,2,0,90
125,1,3170,3,2,1,2220
125,1,3170,3,2,0,80
125,1,3170,3,2,2,70
126,-1,1150,3,0,0,230
126,-1,1150,3,0,1,320
126,-1,1150,3,0,0,70
126,-1,1150,3,0,2,430
126,-1,1150,3,0,0,100
127,-1,810,3,2,0,220
127,-1,810,3,2,2,570
127,-1,810,3,2,0,20
128,1,2880,3,2,0,220
128,1,2880,3,2,2,360
128,1,2880,3,2,0,70
128,1,2880,3,2,1,950
128,1,2880,3,2,0,80
128,1,2880,3,2,2,350
128,1,2880,3,2,0,80
128,1,2880,3,2,1,720
128,1,2880,3,2,0,50
129,1,1100,3,6,0,360
129,1,1100,3,6,1,480
129,1,1100,3,6,0,70
129,1,1100,3,6,2,190
130,-1,1210,3,2,0,270
130,-1,1210,3,2,1,210
130,-1,1210,3,2,0,70
130,-1,1210,3,2,2,340
130,-1,1210,3,2,0,70
130,-1,1210,3,2,1,250
131,-1,2930,3,2,0,220
131,-1,2930,3,2,1,230
131,-1,2930,3,2,0,60
131,-1,2930,3,2,2,1970
131,-1,2930,3,2,0,80
131,-1,2930,3,2,1,370
132,1,460,3,6,0,370
132,1,460,3,6,2,90
133,-1,670,3,6,0,280
133,-1,670,3,6,1,340
133,-1,670,3,6,0,50
134,-1,1130,3,1,0,340
134,-1,1130,3,1,2,160
134,-1,1130,3,1,0,80
134,-1,1130,3,1,1,320
134,-1,1130,3,1,0,230
135,-1,2160,3,4,0,230
135,-1,2160,3,4,1,190
135,-1,2160,3,4,0,70
135,-1,2160,3,4,2,310
135,-1,2160,3,4,0,70
135,-1,2160,3,4,1,1290
136,1,1120,3,5,0,250
136,1,1120,3,5,2,280
136,1,1120,3,5,0,90
136,1,1120,3,5,1,270
136,1,1120,3,5,0,80
136,1,1120,3,5,2,150
137,-1,1130,3,4,0,200
137,-1,1130,3,4,1,560
137,-1,1130,3,4,0,70
137,-1,1130,3,4,2,300
138,-1,880,3,0,0,250
138,-1,880,3,0,1,400
138,-1,880,3,0,0,90
138,-1,880,3,0,2,140
139,1,810,3,6,0,230
139,1,810,3,6,1,400
139,1,810,3,6,0,70
139,1,810,3,6,2,110
140,1,450,3,4,0,230
140,1,450,3,4,2,220
141,1,1090,3,6,0,440
141,1,1090,3,6,1,150
141,1,1090,3,6,0,90
141,1,1090,3,6,2,190
141,1,1090,3,6,0,80
141,1,1090,3,6,1,140
142,-1,330,3,1,0,320
142,-1,330,3,1,1,10
143,1,2950,3,5,0,250
143,1,2950,3,5,1,190
143,1,2950,3,5,0,250
143,1,2950,3,5,2,330
143,1,2950,3,5,0,50
143,1,2950,3,5,1,1010
143,1,2950,3,5,0,80
143,1,2950,3,5,2,790
144,-1,730,3,0,0,260
144,-1,730,3,0,1,280
144,-1,730,3,0,0,80
144,-1,730,3,0,2,110
145,-1,1140,3,5,0,220
145,-1,1140,3,5,2,270
145,-1,1140,3,5,0,70
145,-1,1140,3,5,1,580
146,-1,700,3,1,0,230
146,-1,700,3,1,2,200
146,-1,700,3,1,0,80
146,-1,700,3,1,1,190
147,1,1000,3,4,0,260
147,1,1000,3,4,1,300
147,1,1000,3,4,0,80
147,1,1000,3,4,2,360
148,1,1340,3,6,0,270
148,1,1340,3,6,1,440
148,1,1340,3,6,0,90
148,1,1340,3,6,2,540
149,1,1360,3,4,0,260
149,1,1360,3,4,2,210
149,1,1360,3,4,0,70
149,1,1360,3,4,1,600
149,1,1360,3,4,0,80
149,1,1360,3,4,2,140
150,-1,820,3,1,0,200
150,-1,820,3,1,1,130
150,-1,820,3,1,0,120
150,-1,820,3,1,2,370
151,-1,1620,3,0,0,210
151,-1,1620,3,0,2,180
151,-1,1620,3,0,0,80
151,-1,1620,3,0,1,410
151,-1,1620,3,0,0,70
151,-1,1620,3,0,2,520
151,-1,1620,3,0,0,60
151,-1,1620,3,0,1,90
152,-1,2210,3,1,0,280
152,-1,2210,3,1,1,260
152,-1,2210,3,1,0,70
152,-1,2210,3,1,2,570
152,-1,2210,3,1,0,180
152,-1,2210,3,1,1,850
153,1,450,3,3,0,230
153,1,450,3,3,2,180
153,1,450,3,3,0,40
154,-1,750,3,3,0,200
154,-1,750,3,3,2,290
154,-1,750,3,3,0,80
154,-1,750,3,3,1,180
155,1,420,3,1,0,170
155,1,420,3,1,1,150
155,1,420,3,1,0,100
156,-1,1100,3,1,0,230
156,-1,1100,3,1,1,190
156,-1,1100,3,1,0,60
156,-1,1100,3,1,2,560
156,-1,1100,3,1,0,60
157,1,1390,3,6,0,230
157,1,1390,3,6,1,160
157,1,1390,3,6,0,80
157,1,1390,3,6,2,520
157,1,1390,3,6,0,260
157,1,1390,3,6,1,140
158,-1,550,3,5,0,220
158,-1,550,3,5,1,330
159,-1,1040,3,3,0,270
159,-1,1040,3,3,2,230
159,-1,1040,3,3,0,230
159,-1,1040,3,3,1,290
159,-1,1040,3,3,0,20
160,-1,890,3,3,0,220
160,-1,890,3,3,1,480
160,-1,890,3,3,0,190
161,1,5200,3,3,0,250
161,1,5200,3,3,1,360
161,1,5200,3,3,0,70
161,1,5200,3,3,2,220
161,1,5200,3,3,0,80
161,1,5200,3,3,1,440
161,1,5200,3,3,0,150
161,1,5200,3,3,2,420
161,1,5200,3,3,0,70
161,1,5200,3,3,1,1950
161,1,5200,3,3,0,80
161,1,5200,3,3,2,1110
162,-1,1640,3,4,0,240
162,-1,1640,3,4,1,370
162,-1,1640,3,4,0,90
162,-1,1640,3,4,2,200
162,-1,1640,3,4,0,100
162,-1,1640,3,4,1,640
163,-1,550,3,2,0,320
163,-1,550,3,2,1,170
163,-1,550,3,2,0,60
164,-1,2150,3,4,0,470
164,-1,2150,3,4,1,430
164,-1,2150,3,4,0,70
164,-1,2150,3,4,2,260
164,-1,2150,3,4,0,180
164,-1,2150,3,4,1,740
165,1,760,3,2,0,220
165,1,760,3,2,1,350
165,1,760,3,2,0,70
165,1,760,3,2,2,120
166,1,830,3,6,0,260
166,1,830,3,6,1,160
166,1,830,3,6,0,70
166,1,830,3,6,2,340
167,-1,490,3,1,0,170
167,-1,490,3,1,1,310
167,-1,490,3,1,0,10
168,-1,2750,3,3,0,340
168,-1,2750,3,3,1,110
168,-1,2750,3,3,0,60
168,-1,2750,3,3,2,280
168,-1,2750,3,3,0,80
168,-1,2750,3,3,1,900
168,-1,2750,3,3,0,90
168,-1,2750,3,3,2,500
168,-1,2750,3,3,0,90
168,-1,2750,3,3,1,300
169,1,1170,3,3,0,290
169,1,1170,3,3,1,490
169,1,1170,3,3,0,80
169,1,1170,3,3,2,310
170,-1,2770,3,3,0,250
170,-1,2770,3,3,2,220
170,-1,2770,3,3,0,60
170,-1,2770,3,3,1,580
170,-1,2770,3,3,0,90
170,-1,2770,3,3,2,270
170,-1,2770,3,3,0,260
170,-1,2770,3,3,1,1040
171,-1,910,3,0,0,240
171,-1,910,3,0,1,310
171,-1,910,3,0,0,70
171,-1,910,3,0,2,290
172,1,790,3,6,0,380
172,1,790,3,6,1,160
172,1,790,3,6,0,60
172,1,790,3,6,2,190
173,1,1000,3,3,0,240
173,1,1000,3,3,2,240
173,1,1000,3,3,0,80
173,1,1000,3,3,1,180
173,1,1000,3,3,0,80
173,1,1000,3,3,2,180
174,1,1240,3,4,0,280
174,1,1240,3,4,1,400
174,1,1240,3,4,0,80
174,1,1240,3,4,2,480
175,1,1100,3,5,0,310
175,1,1100,3,5,2,790
176,-1,540,3,5,0,400
176,-1,540,3,5,1,140
177,1,580,3,6,0,220
177,1,580,3,6,1,200
177,1,580,3,6,0,70
177,1,580,3,6,2,90
178,1,1560,3,2,0,210
178,1,1560,3,2,1,940
178,1,1560,3,2,0,410
179,-1,720,3,5,0,220
179,-1,720,3,5,1,130
179,-1,720,3,5,0,230
179,-1,720,3,5,2,140
180,1,890,3,3,0,270
180,1,890,3,3,1,390
180,1,890,3,3,0,70
180,1,890,3,3,2,160
181,1,2780,3,5,0,210
181,1,2780,3,5,1,220
181,1,2780,3,5,0,70
181,1,2780,3,5,2,240
181,1,2780,3,5,0,80
181,1,2780,3,5,1,1330
181,1,2780,3,5,0,80
181,1,2780,3,5,2,550
182,1,1940,3,4,0,260
182,1,1940,3,4,1,180
182,1,1940,3,4,0,80
182,1,1940,3,4,2,610
182,1,1940,3,4,0,90
182,1,1940,3,4,1,610
182,1,1940,3,4,0,50
182,1,1940,3,4,2,60
183,1,850,3,3,0,260
183,1,850,3,3,1,360
183,1,850,3,3,0,70
