ID,choice,RT,valDiff,fixItem,fixTime
21,-1,7080,0,2,850
21,-1,7080,0,0,70
21,-1,7080,0,1,1110
22,-1,730,2,0,220
22,-1,730,2,1,140
22,-1,730,2,0,70
22,-1,730,2,2,300
23,1,2040,-1,0,200
23,1,2040,-1,1,350
23,1,2040,-1,0,70
23,1,2040,-1,2,710
23,1,2040,-1,0,80
23,1,2040,-1,1,350
23,1,2040,-1,0,80
23,1,2040,-1,2,200
24,-1,1300,2,0,210
24,-1,1300,2,1,150
24,-1,1300,2,0,70
24,-1,1300,2,2,330
24,-1,1300,2,0,80
24,-1,1300,2,1,460
25,-1,3660,-2,0,190
25,-1,3660,-2,1,310
25,-1,3660,-2,0,70
25,-1,3660,-2,2,850
25,-1,3660,-2,0,80
25,-1,3660,-2,1,1320
25,-1,3660,-2,0,80
25,-1,3660,-2,2,170
25,-1,3660,-2,0,90
25,-1,3660,-2,1,500
26,1,2150,-3,0,210
26,1,2150,-3,1,320
26,1,2150,-3,0,70
26,1,2150,-3,2,140
26,1,2150,-3,0,80
26,1,2150,-3,1,590
26,1,2150,-3,0,80
26,1,2150,-3,2,660
27,-1,1290,1,0,430
27,-1,1290,1,2,550
27,-1,1290,1,0,70
27,-1,1290,1,1,240
28,1,310,-3,0,240
28,1,310,-3,2,70
29,-1,330,2,0,290
29,-1,330,2,1,40
30,-1,730,1,0,220
30,-1,730,1,1,140
30,-1,730,1,0,70
30,-1,730,1,2,300
31,-1,430,3,0,210
31,-1,430,3,1,220
32,-1,810,0,0,280
32,-1,810,0,1,500
32,-1,810,0,0,30
33,1,390,-2,0,190
33,1,390,-2,2,200
34,1,760,0,0,250
34,1,760,0,1,220
34,1,760,0,0,70
34,1,760,0,2,220
35,-1,620,3,0,210
35,-1,620,3,1,410
36,-1,2370,1,0,60
36,-1,2370,1,1,310
36,-1,2370,1,0,70
36,-1,2370,1,2,630
36,-1,2370,1,0,80
36,-1,2370,1,1,1220
37,1,690,-3,0,190
37,1,690,-3,1,320
37,1,690,-3,0,70
37,1,690,-3,2,110
38,-1,1770,3,0,250
38,-1,1770,3,1,200
38,-1,1770,3,0,70
38,-1,1770,3,2,460
38,-1,1770,3,0,80
38,-1,1770,3,1,710
39,1,1070,-3,0,250
39,1,1070,-3,1,240
39,1,1070,-3,0,70
39,1,1070,-3,2,510
40,1,1930,0,0,200
40,1,1930,0,1,180
40,1,1930,0,0,70
40,1,1930,0,2,420
40,1,1930,0,0,80
40,1,1930,0,1,620
40,1,1930,0,0,80
40,1,1930,0,2,280
41,-1,1260,0,0,210
41,-1,1260,0,2,420
41,-1,1260,0,0,70
41,-1,1260,0,1,560
42,-1,1580,3,0,210
42,-1,1580,3,2,180
42,-1,1580,3,0,70
42,-1,1580,3,1,690
42,-1,1580,3,0,80
42,-1,1580,3,2,350
43,-1,1450,1,0,160
43,-1,1450,1,2,220
43,-1,1450,1,0,70
43,-1,1450,1,1,990
43,-1,1450,1,0,10
44,1,2270,-1,0,240
44,1,2270,-1,1,190
44,1,2270,-1,0,70
44,1,2270,-1,2,380
44,1,2270,-1,0,80
44,1,2270,-1,1,890
44,1,2270,-1,0,80
44,1,2270,-1,2,300
44,1,2270,-1,0,40
45,1,1110,-2,0,230
45,1,1110,-2,1,400
45,1,1110,-2,0,70
45,1,1110,-2,2,410
46,1,1940,1,0,270
46,1,1940,1,1,160
46,1,1940,1,0,70
46,1,1940,1,2,390
46,1,1940,1,0,80
46,1,1940,1,1,540
46,1,1940,1,0,80
46,1,1940,1,2,350
47,-1,350,2,0,100
47,-1,350,2,1,170
47,-1,350,2,0,70
47,-1,350,2,2,10
48,-1,3630,2,0,380
48,-1,3630,2,2,220
48,-1,3630,2,0,70
48,-1,3630,2,1,350
48,-1,3630,2,0,80
48,-1,3630,2,2,910
48,-1,3630,2,0,80
48,-1,3630,2,1,200
48,-1,3630,2,0,90
48,-1,3630,2,2,850
48,-1,3630,2,0,80
48,-1,3630,2,1,320
49,-1,1310,0,0,230
49,-1,1310,0,1,1080
50,1,1430,0,0,260
50,1,1430,0,1,180
50,1,1430,0,0,70
50,1,1430,0,2,760
50,1,1430,0,0,80
50,1,1430,0,1,80
51,1,570,-1,0,230
51,1,570,-1,2,340
52,-1,3530,0,0,210
52,-1,3530,0,2,430
52,-1,3530,0,0,70
52,-1,3530,0,1,770
52,-1,3530,0,0,80
52,-1,3530,0,2,500
52,-1,3530,0,0,80
52,-1,3530,0,1,700
52,-1,3530,0,0,90
52,-1,3530,0,2,400
52,-1,3530,0,0,80
52,-1,3530,0,1,120
53,1,1750,-1,0,300
53,1,1750,-1,1,210
53,1,1750,-1,0,70
53,1,1750,-1,2,340
53,1,1750,-1,0,80
53,1,1750,-1,1,750
54,1,1890,-2,0,220
54,1,1890,-2,2,190
54,1,1890,-2,0,70
54,1,1890,-2,1,1210
54,1,1890,-2,0,80
54,1,1890,-2,2,120
55,1,470,3,0,210
55,1,470,3,1,190
55,1,470,3,0,70
56,-1,1590,2,0,280
56,-1,1590,2,1,230
56,-1,1590,2,0,70
56,-1,1590,2,2,540
56,-1,1590,2,0,80
56,-1,1590,2,1,390
57,1,1790,-3,0,280
57,1,1790,-3,1,320
57,1,1790,-3,0,70
57,1,1790,-3,2,840
57,1,1790,-3,0,80
57,1,1790,-3,1,200
58,1,5180,-2,0,240
58,1,5180,-2,1,130
58,1,5180,-2,0,70
58,1,5180,-2,2,260
58,1,5180,-2,0,80
58,1,5180,-2,1,1690
58,1,5180,-2,0,80
58,1,5180,-2,2,490
58,1,5180,-2,0,90
58,1,5180,-2,1,1140
58,1,5180,-2,0,80
58,1,5180,-2,2,830
59,1,1930,0,0,260
59,1,1930,0,1,330
59,1,1930,0,0,70
59,1,1930,0,2,680
59,1,1930,0,0,80
59,1,1930,0,1,330
59,1,1930,0,0,80
59,1,1930,0,2,100
60,1,5670,-1,0,310
60,1,5670,-1,1,290
60,1,5670,-1,0,70
60,1,5670,-1,2,360
60,1,5670,-1,0,80
60,1,5670,-1,1,420
60,1,5670,-1,0,80
60,1,5670,-1,2,740
60,1,5670,-1,0,90
60,1,5670,-1,1,2240
60,1,5670,-1,0,80
60,1,5670,-1,2,910
61,-1,2020,1,0,190
61,-1,2020,1,1,280
61,-1,2020,1,0,70
61,-1,2020,1,2,340
61,-1,2020,1,0,80
61,-1,2020,1,1,690
61,-1,2020,1,0,80
61,-1,2020,1,2,290
62,-1,1340,0,0,200
62,-1,1340,0,1,260
62,-1,1340,0,0,70
62,-1,1340,0,2,420
62,-1,1340,0,0,80
62,-1,1340,0,1,310
63,1,890,-3,0,200
63,1,890,-3,1,230
63,1,890,-3,0,70
63,1,890,-3,2,390
64,-1,1170,2,0,230
64,-1,1170,2,1,330
64,-1,1170,2,0,70
64,-1,1170,2,2,540
65,-1,3160,3,0,310
65,-1,3160,3,1,180
65,-1,3160,3,0,70
65,-1,3160,3,2,510
65,-1,3160,3,0,80
65,-1,3160,3,1,540
65,-1,3160,3,0,80
65,-1,3160,3,2,680
65,-1,3160,3,0,90
65,-1,3160,3,1,620
66,1,1550,-2,0,200
66,1,1550,-2,2,380
66,1,1550,-2,0,70
66,1,1550,-2,1,250
66,1,1550,-2,0,80
66,1,1550,-2,2,210
66,1,1550,-2,0,80
66,1,1550,-2,1,280
67,1,1610,-2,0,200
67,1,1610,-2,1,700
67,1,1610,-2,0,70
67,1,1610,-2,2,640
68,-1,2600,-1,0,290
68,-1,2600,-1,2,230
68,-1,2600,-1,0,70
68,-1,2600,-1,1,490
68,-1,2600,-1,0,80
68,-1,2600,-1,2,440
68,-1,2600,-1,0,80
68,-1,2600,-1,1,920
69,-1,1880,2,0,410
69,-1,1880,2,1,280
69,-1,1880,2,0,70
69,-1,1880,2,2,710
69,-1,1880,2,0,80
69,-1,1880,2,1,330
70,1,1090,-3,0,370
70,1,1090,-3,1,210
70,1,1090,-3,0,70
70,1,1090,-3,2,440
71,-1,1490,1,0,220
71,-1,1490,1,1,390
71,-1,1490,1,0,70
71,-1,1490,1,2,360
71,-1,1490,1,0,80
71,-1,1490,1,1,370
72,-1,3430,1,0,260
72,-1,3430,1,2,210
72,-1,3430,1,0,70
72,-1,3430,1,1,450
72,-1,3430,1,0,80
72,-1,3430,1,2,510
72,-1,3430,1,0,80
72,-1,3430,1,1,770
72,-1,3430,1,0,90
72,-1,3430,1,2,910
73,1,1690,-1,0,220
73,1,1690,-1,1,350
73,1,1690,-1,0,70
73,1,1690,-1,2,680
73,1,1690,-1,0,80
73,1,1690,-1,1,290
74,1,2170,2,0,370
74,1,2170,2,1,190
74,1,2170,2,0,70
74,1,2170,2,2,950
74,1,2170,2,0,80
74,1,2170,2,1,510
75,-1,920,3,0,180
75,-1,920,3,1,740
76,1,890,-2,0,210
76,1,890,-2,1,240
76,1,890,-2,0,70
76,1,890,-2,2,370
77,-1,2160,0,0,220
77,-1,2160,0,2,290
77,-1,2160,0,0,70
77,-1,2160,0,1,550
77,-1,2160,0,0,80
77,-1,2160,0,2,750
77,-1,2160,0,0,80
77,-1,2160,0,1,120
78,-1,380,3,0,250
78,-1,380,3,1,130
79,1,1180,-3,0,290
79,1,1180,-3,1,420
79,1,1180,-3,0,70
79,1,1180,-3,2,400
80,1,810,-1,0,180
80,1,810,-1,2,430
80,1,810,-1,0,70
80,1,810,-1,1,130
81,1,510,0,0,310
81,1,510,0,1,200
82,-1,770,1,0,260
82,-1,770,1,2,240
82,-1,770,1,0,70
82,-1,770,1,1,200
83,-1,1480,1,0,220
83,-1,1480,1,2,750
83,-1,1480,1,0,70
83,-1,1480,1,1,380
83,-1,1480,1,0,60
84,-1,2540,3,0,490
84,-1,2540,3,1,340
84,-1,2540,3,0,70
84,-1,2540,3,2,320
84,-1,2540,3,0,80
84,-1,2540,3,1,680
84,-1,2540,3,0,80
84,-1,2540,3,2,40
84,-1,2540,3,0,90
84,-1,2540,3,1,350
85,-1,2140,2,0,280
85,-1,2140,2,1,280
85,-1,2140,2,0,70
85,-1,2140,2,2,480
85,-1,2140,2,0,80
85,-1,2140,2,1,750
85,-1,2140,2,0,80
85,-1,2140,2,2,120
86,1,1870,-3,0,230
86,1,1870,-3,1,210
86,1,1870,-3,0,70
86,1,1870,-3,2,300
86,1,1870,-3,0,80
86,1,1870,-3,1,620
86,1,1870,-3,0,80
86,1,1870,-3,2,280
87,-1,2270,0,0,200
87,-1,2270,0,2,500
87,-1,2270,0,0,70
87,-1,2270,0,1,1500
88,-1,2420,2,0,250
88,-1,2420,2,1,170
88,-1,2420,2,0,70
88,-1,2420,2,2,270
88,-1,2420,2,0,80
88,-1,2420,2,1,400
88,-1,2420,2,0,80
88,-1,2420,2,2,940
88,-1,2420,2,0,90
88,-1,2420,2,1,70
89,1,710,-1,0,300
89,1,710,-1,1,180
89,1,710,-1,0,70
89,1,710,-1,2,160
90,1,1180,-3,0,360
90,1,1180,-3,1,320
90,1,1180,-3,0,70
90,1,1180,-3,2,430
91,-1,2610,1,0,190
91,-1,2610,1,1,130
91,-1,2610,1,0,70
91,-1,2610,1,2,760
91,-1,2610,1,0,80
91,-1,2610,1,1,1380
92,1,3170,-2,0,250
92,1,3170,-2,1,190
92,1,3170,-2,0,70
92,1,3170,-2,2,250
92,1,3170,-2,0,80
92,1,3170,-2,1,1030
92,1,3170,-2,0,80
92,1,3170,-2,2,230
92,1,3170,-2,0,90
92,1,3170,-2,1,900
93,-1,2400,2,0,260
93,-1,2400,2,2,550
93,-1,2400,2,0,70
93,-1,2400,2,1,310
93,-1,2400,2,0,80
93,-1,2400,2,2,350
93,-1,2400,2,0,80
93,-1,2400,2,1,700
94,1,420,-2,0,230
94,1,420,-2,1,190
95,-1,460,1,0,210
95,-1,460,1,1,130
95,-1,460,1,0,70
95,-1,460,1,2,50
96,-1,1080,0,0,650
96,-1,1080,0,2,190
96,-1,1080,0,0,70
96,-1,1080,0,1,170
97,-1,1110,2,0,220
97,-1,1110,2,1,240
97,-1,1110,2,0,70
97,-1,1110,2,2,370
97,-1,1110,2,0,80
97,-1,1110,2,1,130
98,-1,730,3,0,290
98,-1,730,3,1,440
99,1,820,1,0,300
99,1,820,1,1,300
99,1,820,1,0,70
99,1,820,1,2,150
100,1,2640,-3,0,190
100,1,2640,-3,2,290
100,1,2640,-3,0,70
100,1,2640,-3,1,1410
100,1,2640,-3,0,80
100,1,2640,-3,2,480
100,1,2640,-3,0,80
100,1,2640,-3,1,40
101,-1,980,2,0,200
101,-1,980,2,2,320
101,-1,980,2,0,70
101,-1,980,2,1,390
102,-1,2800,0,0,230
102,-1,2800,0,2,230
102,-1,2800,0,0,70
102,-1,2800,0,1,490
102,-1,2800,0,0,80
102,-1,2800,0,2,710
102,-1,2800,0,0,80
102,-1,2800,0,1,910
103,1,1570,-1,0,190
103,1,1570,-1,2,250
103,1,1570,-1,0,70
103,1,1570,-1,1,450
103,1,1570,-1,0,80
103,1,1570,-1,2,530
104,1,460,-2,0,220
104,1,460,-2,2,240
105,-1,690,-1,0,200
105,-1,690,-1,2,150
105,-1,690,-1,0,70
105,-1,690,-1,1,270
106,1,3530,1,0,210
106,1,3530,1,2,340
106,1,3530,1,0,70
106,1,3530,1,1,750
106,1,3530,1,0,80
106,1,3530,1,2,750
106,1,3530,1,0,80
106,1,3530,1,1,350
106,1,3530,1,0,90
106,1,3530,1,2,810
107,-1,2170,1,0,290
107,-1,2170,1,1,240
107,-1,2170,1,0,70
107,-1,2170,1,2,350
107,-1,2170,1,0,80
107,-1,2170,1,1,1140
108,-1,1360,2,0,260
108,-1,1360,2,1,700
108,-1,1360,2,0,70
108,-1,1360,2,2,330
109,-1,1700,1,0,280
109,-1,1700,1,1,160
109,-1,1700,1,0,70
109,-1,1700,1,2,610
109,-1,1700,1,0,80
109,-1,1700,1,1,500
110,1,2240,-2,0,490
110,1,2240,-2,2,310
110,1,2240,-2,0,70
110,1,2240,-2,1,670
110,1,2240,-2,0,80
110,1,2240,-2,2,620
111,1,1880,-3,0,240
111,1,1880,-3,2,210
111,1,1880,-3,0,70
111,1,1880,-3,1,1150
111,1,1880,-3,0,80
111,1,1880,-3,2,130
112,-1,3160,3,0,210
112,-1,3160,3,2,190
112,-1,3160,3,0,70
112,-1,3160,3,1,240
112,-1,3160,3,0,80
112,-1,3160,3,2,1720
112,-1,3160,3,0,80
112,-1,3160,3,1,440
112,-1,3160,3,0,90
112,-1,3160,3,2,40
113,1,2030,-3,0,230
113,1,2030,-3,2,150
113,1,2030,-3,0,70
113,1,2030,-3,1,380
113,1,2030,-3,0,80
113,1,2030,-3,2,380
113,1,2030,-3,0,80
113,1,2030,-3,1,290
113,1,2030,-3,0,90
113,1,2030,-3,2,280
114,1,11900,0,0,180
114,1,11900,0,2,210
114,1,11900,0,0,70
114,1,11900,0,1,810
114,1,11900,0,0,80
114,1,11900,0,2,390
114,1,11900,0,0,80
114,1,11900,0,1,900
114,1,11900,0,0,90
114,1,11900,0,2,630
114,1,11900,0,0,80
114,1,11900,0,1,1420
114,1,11900,0,0,80
114,1,11900,0,2,1850
114,1,11900,0,0,80
114,1,11900,0,1,1290
114,1,11900,0,0,70
114,1,11900,0,2,870
114,1,11900,0,0,60
114,1,11900,0,1,290
114,1,11900,0,0,80
114,1,11900,0,2,750
114,1,11900,0,0,80
114,1,11900,0,1,430
114,1,11900,0,0,60
114,1,11900,0,2,970
115,1,390,-3,0,210
115,1,390,-3,2,180
116,-1,1590,3,0,220
116,-1,1590,3,1,260
116,-1,1590,3,0,70
116,-1,1590,3,2,1040
117,1,1920,0,0,250
117,1,1920,0,1,140
117,1,1920,0,0,70
117,1,1920,0,2,420
117,1,1920,0,0,80
117,1,1920,0,1,680
117,1,1920,0,0,80
117,1,1920,0,2,200
118,1,2330,2,0,270
118,1,2330,2,2,200
118,1,2330,2,0,70
118,1,2330,2,1,670
118,1,2330,2,0,80
118,1,2330,2,2,770
118,1,2330,2,0,80
118,1,2330,2,1,190
119,-1,2250,0,0,310
119,-1,2250,0,2,170
119,-1,2250,0,0,70
119,-1,2250,0,1,150
119,-1,2250,0,0,80
119,-1,2250,0,2,560
119,-1,2250,0,0,80
119,-1,2250,0,1,830
120,-1,1520,3,0,380
120,-1,1520,3,1,310
120,-1,1520,3,0,70
120,-1,1520,3,2,430
120,-1,1520,3,0,80
120,-1,1520,3,1,240
120,-1,1520,3,0,10
121,1,390,0,0,220
121,1,390,0,2,170
122,-1,1570,2,0,230
122,-1,1570,2,1,350
122,-1,1570,2,0,70
122,-1,1570,2,2,430
122,-1,1570,2,0,80
122,-1,1570,2,1,410
123,-1,1390,3,0,220
123,-1,1390,3,1,200
123,-1,1390,3,0,70
123,-1,1390,3,2,670
123,-1,1390,3,0,80
123,-1,1390,3,1,150
124,1,1090,0,0,230
124,1,1090,0,2,160
124,1,1090,0,0,70
124,1,1090,0,1,450
124,1,1090,0,0,80
124,1,1090,0,2,100
125,1,1170,-1,0,240
125,1,1170,-1,1,310
125,1,1170,-1,0,70
125,1,1170,-1,2,390
125,1,1170,-1,0,80
125,1,1170,-1,1,80
126,-1,1410,2,0,210
126,-1,1410,2,1,190
126,-1,1410,2,0,70
126,-1,1410,2,2,540
126,-1,1410,2,0,80
126,-1,1410,2,1,320
127,1,1810,-3,0,130
127,1,1810,-3,1,310
127,1,1810,-3,0,70
127,1,1810,-3,2,1300
128,1,510,-1,0,290
128,1,510,-1,2,220
129,1,1710,-2,0,200
129,1,1710,-2,1,220
129,1,1710,-2,0,70
129,1,1710,-2,2,560
129,1,1710,-2,0,80
129,1,1710,-2,1,580
130,1,1410,-3,0,250
130,1,1410,-3,2,240
130,1,1410,-3,0,70
130,1,1410,-3,1,410
130,1,1410,-3,0,80
130,1,1410,-3,2,360
131,1,250,0,0,250
132,-1,2060,1,0,140
132,-1,2060,1,2,180
132,-1,2060,1,0,70
132,-1,2060,1,1,440
132,-1,2060,1,0,80
132,-1,2060,1,2,1060
132,-1,2060,1,0,80
132,-1,2060,1,1,10
133,1,1120,-3,0,380
133,1,1120,-3,1,390
133,1,1120,-3,0,70
133,1,1120,-3,2,280
134,-1,960,0,0,260
134,-1,960,0,1,130
134,-1,960,0,0,70
134,-1,960,0,2,370
134,-1,960,0,0,80
134,-1,960,0,1,50
135,1,1090,-2,0,270
135,1,1090,-2,1,220
135,1,1090,-2,0,70
135,1,1090,-2,2,390
135,1,1090,-2,0,80
135,1,1090,-2,1,60
136,-1,2820,1,0,280
136,-1,2820,1,1,330
136,-1,2820,1,0,70
136,-1,2820,1,2,2110
136,-1,2820,1,0,30
137,1,610,0,0,220
137,1,610,0,2,390
138,1,1020,-2,0,220
138,1,1020,-2,1,270
138,1,1020,-2,0,70
138,1,1020,-2,2,300
138,1,1020,-2,0,80
138,1,1020,-2,1,80
139,-1,960,3,0,150
139,-1,960,3,2,180
139,-1,960,3,0,70
139,-1,960,3,1,560
140,1,860,-3,0,280
140,1,860,-3,2,280
140,1,860,-3,0,70
140,1,860,-3,1,230
141,1,3230,0,0,290
141,1,3230,0,1,110
141,1,3230,0,0,70
141,1,3230,0,2,520
141,1,3230,0,0,80
141,1,3230,0,1,620
141,1,3230,0,0,80
141,1,3230,0,2,800
141,1,3230,0,0,90
141,1,3230,0,1,540
141,1,3230,0,0,30
142,1,1070,-1,0,230
142,1,1070,-1,1,260
142,1,1070,-1,0,70
142,1,1070,-1,2,510
143,-1,1410,3,0,290
143,-1,1410,3,1,160
143,-1,1410,3,0,70
143,-1,1410,3,2,440
143,-1,1410,3,0,80
143,-1,1410,3,1,370
144,1,1280,-1,0,180
144,1,1280,-1,2,280
144,1,1280,-1,0,70
144,1,1280,-1,1,340
144,1,1280,-1,0,80
144,1,1280,-1,2,330
145,1,2540,-3,0,210
145,1,2540,-3,1,460
145,1,2540,-3,0,70
145,1,2540,-3,2,760
145,1,2540,-3,0,80
145,1,2540,-3,1,740
145,1,2540,-3,0,80
145,1,2540,-3,2,140
146,-1,2430,-1,0,240
146,-1,2430,-1,1,130
146,-1,2430,-1,0,70
146,-1,2430,-1,2,440
146,-1,2430,-1,0,80
146,-1,2430,-1,1,1470
147,-1,420,0,0,230
147,-1,420,0,1,190
148,-1,470,2,0,250
148,-1,470,2,1,180
148,-1,470,2,0,40
149,1,1730,0,0,290
149,1,1730,0,1,240
149,1,1730,0,0,70
149,1,1730,0,2,1130
150,1,3530,-2,0,170
150,1,3530,-2,1,630
150,1,3530,-2,0,70
150,1,3530,-2,2,690
150,1,3530,-2,0,80
150,1,3530,-2,1,460
150,1,3530,-2,0,80
150,1,3530,-2,2,270
150,1,3530,-2,0,90
150,1,3530,-2,1,990
151,-1,730,1,0,220
151,-1,730,1,2,140
151,-1,730,1,0,70
151,-1,730,1,1,300
152,-1,1250,1,0,190
152,-1,1250,1,1,120
152,-1,1250,1,0,70
152,-1,1250,1,2,280
152,-1,1250,1,0,80
152,-1,1250,1,1,290
152,-1,1250,1,0,80
152,-1,1250,1,2,140
153,1,1620,-3,0,960
153,1,1620,-3,2,100
153,1,1620,-3,0,70
153,1,1620,-3,1,310
153,1,1620,-3,0,80
153,1,1620,-3,2,100
154,1,1890,-3,0,220
154,1,1890,-3,2,250
154,1,1890,-3,0,70
154,1,1890,-3,1,760
154,1,1890,-3,0,80
154,1,1890,-3,2,510
155,1,1040,-3,0,320
155,1,1040,-3,1,220
155,1,1040,-3,0,70
155,1,1040,-3,2,430
156,1,740,-1,0,320
156,1,740,-1,1,420
157,-1,1750,3,0,470
157,-1,1750,3,1,300
157,-1,1750,3,0,70
157,-1,1750,3,2,600
157,-1,1750,3,0,80
157,-1,1750,3,1,230
158,1,510,-3,0,200
158,1,510,-3,2,150
158,1,510,-3,0,70
158,1,510,-3,1,90
159,-1,660,-1,0,230
159,-1,660,-1,1,420
159,-1,660,-1,0,10
160,1,820,-2,0,150
160,1,820,-2,1,270
160,1,820,-2,0,70
160,1,820,-2,2,330
161,1,4480,0,0,260
161,1,4480,0,1,360
161,1,4480,0,0,70
161,1,4480,0,2,680
161,1,4480,0,0,80
161,1,4480,0,1,870
161,1,4480,0,0,80
161,1,4480,0,2,1380
161,1,4480,0,0,90
161,1,4480,0,1,480
161,1,4480,0,0,80
161,1,4480,0,2,50
162,1,2140,0,0,230
162,1,2140,0,2,330
162,1,2140,0,0,70
162,1,2140,0,1,390
162,1,2140,0,0,80
162,1,2140,0,2,1040
163,-1,3170,1,0,250
163,-1,3170,1,2,370
163,-1,3170,1,0,70
163,-1,3170,1,1,350
163,-1,3170,1,0,80
163,-1,3170,1,2,500
163,-1,3170,1,0,80
163,-1,3170,1,1,580
163,-1,3170,1,0,90
163,-1,3170,1,2,550
163,-1,3170,1,0,80
163,-1,3170,1,1,170
164,-1,510,1,0,220
164,-1,510,1,1,280
164,-1,510,1,0,10
165,1,840,-1,0,230
165,1,840,-1,1,330
165,1,840,-1,0,70
165,1,840,-1,2,210
166,-1,510,3,0,210
166,-1,510,3,1,160
166,-1,510,3,0,70
166,-1,510,3,2,70
167,-1,1240,-2,0,180
167,-1,1240,-2,2,270
167,-1,1240,-2,0,70
167,-1,1240,-2,1,720
168,-1,6300,0,0,600
168,-1,6300,0,2,190
168,-1,6300,0,0,70
168,-1,6300,0,1,730
168,-1,6300,0,0,80
168,-1,6300,0,2,520
168,-1,6300,0,0,80
168,-1,6300,0,1,2520
168,-1,6300,0,0,90
168,-1,6300,0,2,1050
168,-1,6300,0,0,80
168,-1,6300,0,1,290
169,-1,3470,-3,0,280
169,-1,3470,-3,1,230
169,-1,3470,-3,0,70
169,-1,3470,-3,2,650
169,-1,3470,-3,0,80
169,-1,3470,-3,1,2160
170,-1,1100,1,0,230
170,-1,1100,1,1,280
170,-1,1100,1,0,70
170,-1,1100,1,2,280
170,-1,1100,1,0,80
170,-1,1100,1,1,160
171,1,850,-3,0,220
171,1,850,-3,1,120
171,1,850,-3,0,70
171,1,850,-3,2,440
172,-1,2590,3,0,440
172,-1,2590,3,2,460
172,-1,2590,3,0,70
172,-1,2590,3,1,370
172,-1,2590,3,0,80
172,-1,2590,3,2,530
172,-1,2590,3,0,80
172,-1,2590,3,1,560
173,-1,1850,2,0,310
173,-1,1850,2,2,300
173,-1,1850,2,0,70
