ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
38,1,470,3,5,0,190
38,1,470,3,5,2,280
39,-1,4030,3,3,0,240
39,-1,4030,3,3,2,510
39,-1,4030,3,3,0,70
39,-1,4030,3,3,1,460
39,-1,4030,3,3,0,70
39,-1,4030,3,3,2,680
39,-1,4030,3,3,0,60
39,-1,4030,3,3,1,360
39,-1,4030,3,3,0,80
39,-1,4030,3,3,2,610
39,-1,4030,3,3,0,70
39,-1,4030,3,3,1,820
40,-1,600,3,6,0,230
40,-1,600,3,6,1,370
41,-1,480,3,1,0,280
41,-1,480,3,1,1,200
42,-1,2260,3,1,0,140
42,-1,2260,3,1,1,220
42,-1,2260,3,1,0,70
42,-1,2260,3,1,2,1650
42,-1,2260,3,1,0,70
42,-1,2260,3,1,1,110
43,-1,2590,3,1,0,210
43,-1,2590,3,1,1,170
43,-1,2590,3,1,0,70
43,-1,2590,3,1,2,850
43,-1,2590,3,1,0,70
43,-1,2590,3,1,1,610
43,-1,2590,3,1,0,60
43,-1,2590,3,1,2,410
43,-1,2590,3,1,0,80
43,-1,2590,3,1,1,60
44,-1,720,3,0,0,120
44,-1,720,3,0,2,330
44,-1,720,3,0,0,70
44,-1,720,3,0,1,200
45,-1,980,3,1,0,260
45,-1,980,3,1,2,280
45,-1,980,3,1,0,70
45,-1,980,3,1,1,370
46,1,1140,3,4,0,250
46,1,1140,3,4,1,260
46,1,1140,3,4,0,70
46,1,1140,3,4,2,560
47,-1,1940,3,3,0,240
47,-1,1940,3,3,1,590
47,-1,1940,3,3,0,70
47,-1,1940,3,3,2,670
47,-1,1940,3,3,0,70
47,-1,1940,3,3,1,300
48,-1,2700,3,3,0,400
48,-1,2700,3,3,1,300
48,-1,2700,3,3,0,70
48,-1,2700,3,3,2,210
48,-1,2700,3,3,0,70
48,-1,2700,3,3,1,410
48,-1,2700,3,3,0,60
48,-1,2700,3,3,2,700
48,-1,2700,3,3,0,80
48,-1,2700,3,3,1,400
49,-1,2510,3,4,0,660
49,-1,2510,3,4,2,230
49,-1,2510,3,4,0,70
49,-1,2510,3,4,1,430
49,-1,2510,3,4,0,70
49,-1,2510,3,4,2,470
49,-1,2510,3,4,0,60
49,-1,2510,3,4,1,520
50,-1,1390,3,2,0,200
50,-1,1390,3,2,1,240
50,-1,1390,3,2,0,70
50,-1,1390,3,2,2,560
50,-1,1390,3,2,0,70
50,-1,1390,3,2,1,250
51,-1,2370,3,2,0,390
51,-1,2370,3,2,2,460
51,-1,2370,3,2,0,70
51,-1,2370,3,2,1,480
51,-1,2370,3,2,0,70
51,-1,2370,3,2,2,900
52,-1,3960,3,5,0,220
52,-1,3960,3,5,1,610
52,-1,3960,3,5,0,70
52,-1,3960,3,5,2,480
52,-1,3960,3,5,0,70
52,-1,3960,3,5,1,470
52,-1,3960,3,5,0,60
52,-1,3960,3,5,2,710
52,-1,3960,3,5,0,80
52,-1,3960,3,5,1,1190
53,-1,2460,3,0,0,170
53,-1,2460,3,0,1,230
53,-1,2460,3,0,0,70
53,-1,2460,3,0,2,830
53,-1,2460,3,0,0,70
53,-1,2460,3,0,1,230
53,-1,2460,3,0,0,60
53,-1,2460,3,0,2,630
53,-1,2460,3,0,0,80
53,-1,2460,3,0,1,90
54,-1,2780,3,3,0,210
54,-1,2780,3,3,1,320
54,-1,2780,3,3,0,70
54,-1,2780,3,3,2,170
54,-1,2780,3,3,0,70
54,-1,2780,3,3,1,480
54,-1,2780,3,3,0,60
54,-1,2780,3,3,2,540
54,-1,2780,3,3,0,80
54,-1,2780,3,3,1,780
55,1,1220,3,5,0,220
55,1,1220,3,5,1,280
55,1,1220,3,5,0,70
55,1,1220,3,5,2,520
55,1,1220,3,5,0,70
55,1,1220,3,5,1,60
56,-1,1130,3,0,0,200
56,-1,1130,3,0,1,120
56,-1,1130,3,0,0,70
56,-1,1130,3,0,2,490
56,-1,1130,3,0,0,70
56,-1,1130,3,0,1,180
57,1,310,3,5,0,230
57,1,310,3,5,2,80
58,-1,590,3,2,0,230
58,-1,590,3,2,1,220
58,-1,590,3,2,0,70
58,-1,590,3,2,2,70
59,1,1350,3,4,0,180
59,1,1350,3,4,2,420
59,1,1350,3,4,0,70
59,1,1350,3,4,1,380
59,1,1350,3,4,0,70
59,1,1350,3,4,2,230
60,1,2920,3,5,0,230
60,1,2920,3,5,1,210
60,1,2920,3,5,0,70
60,1,2920,3,5,2,540
60,1,2920,3,5,0,70
60,1,2920,3,5,1,1170
60,1,2920,3,5,0,60
60,1,2920,3,5,2,570
61,1,2530,3,6,0,50
61,1,2530,3,6,1,230
61,1,2530,3,6,0,70
61,1,2530,3,6,2,400
61,1,2530,3,6,0,70
61,1,2530,3,6,1,1180
61,1,2530,3,6,0,60
61,1,2530,3,6,2,470
62,-1,830,3,2,0,530
62,-1,830,3,2,1,300
63,-1,490,3,3,0,250
63,-1,490,3,3,1,200
63,-1,490,3,3,0,40
64,1,1230,3,4,0,270
64,1,1230,3,4,1,260
64,1,1230,3,4,0,70
64,1,1230,3,4,2,570
64,1,1230,3,4,0,60
65,-1,1180,3,1,0,70
65,-1,1180,3,1,1,340
65,-1,1180,3,1,0,70
65,-1,1180,3,1,2,430
65,-1,1180,3,1,0,70
65,-1,1180,3,1,1,200
66,-1,820,3,0,0,230
66,-1,820,3,0,1,130
66,-1,820,3,0,0,70
66,-1,820,3,0,2,390
67,1,400,3,6,0,240
67,1,400,3,6,2,160
68,-1,1380,3,1,0,220
68,-1,1380,3,1,1,250
68,-1,1380,3,1,0,70
68,-1,1380,3,1,2,510
68,-1,1380,3,1,0,70
68,-1,1380,3,1,1,260
69,-1,550,3,0,0,430
69,-1,550,3,0,1,120
70,1,940,3,5,0,270
70,1,940,3,5,1,230
70,1,940,3,5,0,70
70,1,940,3,5,2,370
71,-1,420,3,0,0,230
71,-1,420,3,0,1,190
72,1,1590,3,6,0,210
72,1,1590,3,6,2,230
72,1,1590,3,6,0,70
72,1,1590,3,6,1,470
72,1,1590,3,6,0,70
72,1,1590,3,6,2,540
73,1,1170,3,5,0,210
73,1,1170,3,5,2,170
73,1,1170,3,5,0,70
73,1,1170,3,5,1,500
73,1,1170,3,5,0,70
73,1,1170,3,5,2,150
74,-1,670,3,2,0,270
74,-1,670,3,2,1,400
75,-1,2050,3,1,0,220
75,-1,2050,3,1,1,240
75,-1,2050,3,1,0,70
75,-1,2050,3,1,2,320
75,-1,2050,3,1,0,70
75,-1,2050,3,1,1,680
75,-1,2050,3,1,0,60
75,-1,2050,3,1,2,390
76,1,590,3,4,0,280
76,1,590,3,4,1,150
76,1,590,3,4,0,70
76,1,590,3,4,2,90
77,1,960,3,6,0,250
77,1,960,3,6,1,180
77,1,960,3,6,0,70
77,1,960,3,6,2,460
78,-1,290,3,2,0,230
78,-1,290,3,2,1,60
79,1,570,3,3,0,280
79,1,570,3,3,1,210
79,1,570,3,3,0,70
79,1,570,3,3,2,10
80,1,1220,3,6,0,460
80,1,1220,3,6,1,320
80,1,1220,3,6,0,70
80,1,1220,3,6,2,230
80,1,1220,3,6,0,70
80,1,1220,3,6,1,70
81,1,450,3,5,0,450
82,-1,990,3,0,0,210
82,-1,990,3,0,2,220
82,-1,990,3,0,0,70
82,-1,990,3,0,1,490
83,-1,1270,3,1,0,210
83,-1,1270,3,1,2,420
83,-1,1270,3,1,0,70
83,-1,1270,3,1,1,570
84,-1,1150,3,2,0,220
84,-1,1150,3,2,1,290
84,-1,1150,3,2,0,70
84,-1,1150,3,2,2,570
85,1,2190,3,4,0,290
85,1,2190,3,4,1,150
85,1,2190,3,4,0,70
85,1,2190,3,4,2,420
85,1,2190,3,4,0,70
85,1,2190,3,4,1,780
85,1,2190,3,4,0,60
85,1,2190,3,4,2,350
86,1,350,3,4,0,170
86,1,350,3,4,1,180
87,-1,900,3,0,0,240
87,-1,900,3,0,2,300
87,-1,900,3,0,0,70
87,-1,900,3,0,1,290
88,-1,690,3,6,0,210
88,-1,690,3,6,1,480
89,1,2170,3,6,0,730
89,1,2170,3,6,1,130
89,1,2170,3,6,0,70
89,1,2170,3,6,2,320
89,1,2170,3,6,0,70
89,1,2170,3,6,1,630
89,1,2170,3,6,0,60
89,1,2170,3,6,2,160
90,1,1990,3,4,0,230
90,1,1990,3,4,1,340
90,1,1990,3,4,0,70
90,1,1990,3,4,2,540
90,1,1990,3,4,0,70
90,1,1990,3,4,1,340
90,1,1990,3,4,0,60
90,1,1990,3,4,2,340
91,-1,3550,3,2,0,250
91,-1,3550,3,2,1,800
91,-1,3550,3,2,0,70
91,-1,3550,3,2,2,560
91,-1,3550,3,2,0,70
91,-1,3550,3,2,1,330
91,-1,3550,3,2,0,60
91,-1,3550,3,2,2,380
91,-1,3550,3,2,0,80
91,-1,3550,3,2,1,940
91,-1,3550,3,2,0,10
92,1,1270,3,6,0,550
92,1,1270,3,6,2,200
92,1,1270,3,6,0,70
92,1,1270,3,6,1,340
92,1,1270,3,6,0,70
92,1,1270,3,6,2,40
93,-1,2220,3,4,0,230
93,-1,2220,3,4,2,310
93,-1,2220,3,4,0,70
93,-1,2220,3,4,1,490
93,-1,2220,3,4,0,70
93,-1,2220,3,4,2,520
93,-1,2220,3,4,0,60
93,-1,2220,3,4,1,470
94,-1,1290,3,0,0,230
94,-1,1290,3,0,1,430
94,-1,1290,3,0,0,70
94,-1,1290,3,0,2,560
95,-1,1070,3,3,0,220
95,-1,1070,3,3,2,240
95,-1,1070,3,3,0,70
95,-1,1070,3,3,1,540
96,-1,2900,3,0,0,280
96,-1,2900,3,0,1,890
96,-1,2900,3,0,0,70
96,-1,2900,3,0,2,470
96,-1,2900,3,0,0,70
96,-1,2900,3,0,1,690
96,-1,2900,3,0,0,60
96,-1,2900,3,0,2,370
97,-1,940,3,1,0,310
97,-1,940,3,1,2,270
97,-1,940,3,1,0,70
97,-1,940,3,1,1,290
98,1,720,3,0,0,260
98,1,720,3,0,1,240
98,1,720,3,0,0,70
98,1,720,3,0,2,150
99,1,1000,3,5,0,210
99,1,1000,3,5,1,230
99,1,1000,3,5,0,70
99,1,1000,3,5,2,490
100,-1,1220,3,3,0,290
100,-1,1220,3,3,2,140
100,-1,1220,3,3,0,70
100,-1,1220,3,3,1,720
101,-1,1340,3,0,0,270
101,-1,1340,3,0,2,410
101,-1,1340,3,0,0,70
101,-1,1340,3,0,1,460
101,-1,1340,3,0,0,70
101,-1,1340,3,0,2,60
102,-1,1550,3,0,0,220
102,-1,1550,3,0,2,890
102,-1,1550,3,0,0,70
102,-1,1550,3,0,1,370
103,-1,750,3,1,0,320
103,-1,750,3,1,2,190
103,-1,750,3,1,0,70
103,-1,750,3,1,1,170
104,-1,800,3,1,0,220
104,-1,800,3,1,1,280
104,-1,800,3,1,0,70
104,-1,800,3,1,2,230
105,-1,2180,3,3,0,170
105,-1,2180,3,3,1,250
105,-1,2180,3,3,0,70
105,-1,2180,3,3,2,330
105,-1,2180,3,3,0,70
105,-1,2180,3,3,1,470
105,-1,2180,3,3,0,60
105,-1,2180,3,3,2,760
106,1,960,3,5,0,210
106,1,960,3,5,1,340
106,1,960,3,5,0,70
106,1,960,3,5,2,340
107,1,620,3,5,0,230
107,1,620,3,5,2,390
108,-1,2470,3,2,0,170
108,-1,2470,3,2,2,240
108,-1,2470,3,2,0,70
108,-1,2470,3,2,1,850
108,-1,2470,3,2,0,70
108,-1,2470,3,2,2,450
108,-1,2470,3,2,0,60
108,-1,2470,3,2,1,470
108,-1,2470,3,2,0,80
108,-1,2470,3,2,2,10
109,1,3540,3,3,0,240
109,1,3540,3,3,1,220
109,1,3540,3,3,0,70
109,1,3540,3,3,2,1500
109,1,3540,3,3,0,70
109,1,3540,3,3,1,470
109,1,3540,3,3,0,60
109,1,3540,3,3,2,910
110,-1,400,3,2,0,200
110,-1,400,3,2,1,200
111,1,510,3,6,0,330
111,1,510,3,6,2,180
112,1,850,3,5,0,100
112,1,850,3,5,1,270
112,1,850,3,5,0,70
112,1,850,3,5,2,410
113,-1,970,3,3,0,190
113,-1,970,3,3,2,190
113,-1,970,3,3,0,70
113,-1,970,3,3,1,520
114,1,1330,3,6,0,200
114,1,1330,3,6,1,420
114,1,1330,3,6,0,70
114,1,1330,3,6,2,640
115,-1,1600,3,3,0,210
115,-1,1600,3,3,1,510
115,-1,1600,3,3,0,70
115,-1,1600,3,3,2,350
115,-1,1600,3,3,0,70
115,-1,1600,3,3,1,390
116,-1,2610,3,1,0,250
116,-1,2610,3,1,1,350
116,-1,2610,3,1,0,70
116,-1,2610,3,1,2,230
116,-1,2610,3,1,0,70
116,-1,2610,3,1,1,800
116,-1,2610,3,1,0,60
116,-1,2610,3,1,2,780
117,-1,2730,3,1,0,210
117,-1,2730,3,1,1,210
117,-1,2730,3,1,0,70
117,-1,2730,3,1,2,240
117,-1,2730,3,1,0,70
117,-1,2730,3,1,1,680
117,-1,2730,3,1,0,60
117,-1,2730,3,1,2,550
117,-1,2730,3,1,0,80
117,-1,2730,3,1,1,290
117,-1,2730,3,1,0,70
117,-1,2730,3,1,2,200
118,-1,1730,3,3,0,70
118,-1,1730,3,3,1,340
118,-1,1730,3,3,0,70
118,-1,1730,3,3,2,700
118,-1,1730,3,3,0,70
118,-1,1730,3,3,1,480
119,-1,1780,3,0,0,200
119,-1,1780,3,0,1,410
119,-1,1780,3,0,0,70
119,-1,1780,3,0,2,1100
120,-1,900,3,0,0,230
120,-1,900,3,0,1,280
120,-1,900,3,0,0,70
120,-1,900,3,0,2,320
121,1,810,3,3,0,220
121,1,810,3,3,2,590
122,1,1910,3,4,0,220
122,1,1910,3,4,1,210
122,1,1910,3,4,0,70
122,1,1910,3,4,2,600
122,1,1910,3,4,0,70
122,1,1910,3,4,1,420
122,1,1910,3,4,0,60
122,1,1910,3,4,2,260
123,-1,1060,3,2,0,220
123,-1,1060,3,2,2,310
123,-1,1060,3,2,0,70
123,-1,1060,3,2,1,460
124,-1,1480,3,2,0,240
124,-1,1480,3,2,2,410
124,-1,1480,3,2,0,70
124,-1,1480,3,2,1,760
125,1,1250,3,6,0,330
125,1,1250,3,6,2,230
125,1,1250,3,6,0,70
125,1,1250,3,6,1,410
125,1,1250,3,6,0,70
125,1,1250,3,6,2,140
126,1,590,3,6,0,220
126,1,590,3,6,1,370
127,1,650,3,3,0,220
127,1,650,3,3,2,430
128,1,1100,3,5,0,240
128,1,1100,3,5,1,290
128,1,1100,3,5,0,70
128,1,1100,3,5,2,500
129,-1,1960,3,1,0,240
129,-1,1960,3,1,1,260
129,-1,1960,3,1,0,70
129,-1,1960,3,1,2,800
129,-1,1960,3,1,0,70
129,-1,1960,3,1,1,520
130,1,1720,3,3,0,250
130,1,1720,3,3,1,270
130,1,1720,3,3,0,70
130,1,1720,3,3,2,440
130,1,1720,3,3,0,70
130,1,1720,3,3,1,590
130,1,1720,3,3,0,30
131,1,1460,3,3,0,190
131,1,1460,3,3,1,230
131,1,1460,3,3,0,70
131,1,1460,3,3,2,380
131,1,1460,3,3,0,70
131,1,1460,3,3,1,520
132,1,970,3,5,0,220
132,1,970,3,5,1,360
132,1,970,3,5,0,70
132,1,970,3,5,2,320
133,1,1350,3,5,0,200
133,1,1350,3,5,1,570
133,1,1350,3,5,0,70
133,1,1350,3,5,2,510
134,1,970,3,6,0,240
134,1,970,3,6,1,420
134,1,970,3,6,0,70
134,1,970,3,6,2,240
135,1,1420,3,6,0,270
135,1,1420,3,6,1,490
135,1,1420,3,6,0,70
135,1,1420,3,6,2,590
136,1,1400,3,6,0,300
136,1,1400,3,6,2,120
136,1,1400,3,6,0,70
136,1,1400,3,6,1,350
136,1,1400,3,6,0,70
136,1,1400,3,6,2,490
137,-1,1140,3,0,0,210
137,-1,1140,3,0,1,230
137,-1,1140,3,0,0,70
137,-1,1140,3,0,2,150
137,-1,1140,3,0,0,70
137,-1,1140,3,0,1,410
138,1,1240,3,6,0,170
138,1,1240,3,6,1,180
138,1,1240,3,6,0,70
138,1,1240,3,6,2,820
139,1,650,3,5,0,210
139,1,650,3,5,1,230
139,1,650,3,5,0,70
139,1,650,3,5,2,140
140,1,1150,3,3,0,280
140,1,1150,3,3,2,390
140,1,1150,3,3,0,70
140,1,1150,3,3,1,410
141,-1,460,3,1,0,220
141,-1,460,3,1,1,240
142,1,400,3,4,0,340
142,1,400,3,4,1,60
143,-1,1050,3,0,0,200
143,-1,1050,3,0,1,170
143,-1,1050,3,0,0,70
143,-1,1050,3,0,2,380
143,-1,1050,3,0,0,70
143,-1,1050,3,0,1,160
144,1,440,3,3,0,270
144,1,440,3,3,1,170
145,-1,660,3,0,0,270
145,-1,660,3,0,2,220
145,-1,660,3,0,0,70
145,-1,660,3,0,1,100
146,-1,1240,3,2,0,360
146,-1,1240,3,2,1,230
146,-1,1240,3,2,0,70
146,-1,1240,3,2,2,420
146,-1,1240,3,2,0,70
146,-1,1240,3,2,1,90
147,-1,1720,3,2,0,270
147,-1,1720,3,2,1,170
147,-1,1720,3,2,0,70
147,-1,1720,3,2,2,400
147,-1,1720,3,2,0,70
147,-1,1720,3,2,1,740
148,-1,4250,3,2,0,270
148,-1,4250,3,2,1,190
148,-1,4250,3,2,0,70
148,-1,4250,3,2,2,540
148,-1,4250,3,2,0,70
148,-1,4250,3,2,1,430
148,-1,4250,3,2,0,60
148,-1,4250,3,2,2,1030
148,-1,4250,3,2,0,80
148,-1,4250,3,2,1,430
148,-1,4250,3,2,0,70
148,-1,4250,3,2,2,460
148,-1,4250,3,2,0,70
148,-1,4250,3,2,1,480
149,1,440,3,6,0,250
149,1,440,3,6,1,120
149,1,440,3,6,0,70
150,-1,600,3,0,0,240
150,-1,600,3,0,2,310
150,-1,600,3,0,0,50
151,-1,1490,3,0,0,200
151,-1,1490,3,0,1,500
151,-1,1490,3,0,0,70
151,-1,1490,3,0,2,500
151,-1,1490,3,0,0,70
151,-1,1490,3,0,1,150
152,1,1490,3,5,0,310
152,1,1490,3,5,2,170
152,1,1490,3,5,0,70
152,1,1490,3,5,1,770
152,1,1490,3,5,0,70
152,1,1490,3,5,2,100
153,1,510,3,1,0,250
153,1,510,3,1,2,110
153,1,510,3,1,0,70
153,1,510,3,1,1,80
154,-1,640,3,2,0,280
154,-1,640,3,2,2,200
154,-1,640,3,2,0,70
154,-1,640,3,2,1,90
155,-1,540,3,1,0,240
155,-1,540,3,1,2,300
156,1,930,3,6,0,240
156,1,930,3,6,2,400
156,1,930,3,6,0,70
156,1,930,3,6,1,220
157,-1,630,3,4,0,220
157,-1,630,3,4,1,410
158,-1,1620,3,1,0,270
158,-1,1620,3,1,1,270
158,-1,1620,3,1,0,70
158,-1,1620,3,1,2,440
158,-1,1620,3,1,0,70
158,-1,1620,3,1,1,500
159,1,700,3,5,0,230
159,1,700,3,5,1,180
159,1,700,3,5,0,70
159,1,700,3,5,2,220
160,1,1060,3,4,0,230
160,1,1060,3,4,1,230
160,1,1060,3,4,0,70
160,1,1060,3,4,2,530
161,-1,520,3,2,0,270
161,-1,520,3,2,1,250
162,-1,430,3,2,0,260
162,-1,430,3,2,1,170
163,-1,370,3,0,0,170
163,-1,370,3,0,1,200
164,1,730,3,6,0,260
164,1,730,3,6,2,420
164,1,730,3,6,0,50
165,-1,430,3,3,0,230
165,-1,430,3,3,1,200
166,1,790,3,5,0,290
166,1,790,3,5,1,170
166,1,790,3,5,0,70
166,1,790,3,5,2,260
167,-1,2400,3,5,0,260
167,-1,2400,3,5,1,250
167,-1,2400,3,5,0,70
167,-1,2400,3,5,2,320
167,-1,2400,3,5,0,70
167,-1,2400,3,5,1,1020
167,-1,2400,3,5,0,60
167,-1,2400,3,5,2,350
168,-1,620,3,1,0,260
168,-1,620,3,1,1,360
169,1,840,3,5,0,220
169,1,840,3,5,1,370
169,1,840,3,5,0,70
169,1,840,3,5,2,180
170,1,1040,3,6,0,240
170,1,1040,3,6,1,360
170,1,1040,3,6,0,70
170,1,1040,3,6,2,370
171,1,3270,3,6,0,260
171,1,3270,3,6,2,110
171,1,3270,3,6,0,70
171,1,3270,3,6,1,440
171,1,3270,3,6,0,70
171,1,3270,3,6,2,780
171,1,3270,3,6,0,60
171,1,3270,3,6,1,1040
171,1,3270,3,6,0,80
171,1,3270,3,6,2,360
172,-1,2280,3,4,0,320
172,-1,2280,3,4,1,420
172,-1,2280,3,4,0,70
172,-1,2280,3,4,2,450
172,-1,2280,3,4,0,70
172,-1,2280,3,4,1,950
173,1,940,3,2,0,230
173,1,940,3,2,1,170
173,1,940,3,2,0,70
173,1,940,3,2,2,470
174,1,1890,3,2,0,220
174,1,1890,3,2,1,1010
174,1,1890,3,2,0,70
174,1,1890,3,2,2,590
175,1,960,3,5,0,230
175,1,960,3,5,1,170
175,1,960,3,5,0,70
175,1,960,3,5,2,450
175,1,960,3,5,0,40
176,1,1040,3,5,0,350
176,1,1040,3,5,1,290
176,1,1040,3,5,0,70
176,1,1040,3,5,2,330
177,1,800,3,6,0,210
177,1,800,3,6,1,200
177,1,800,3,6,0,70
177,1,800,3,6,2,320
178,-1,1400,3,1,0,230
178,-1,1400,3,1,1,140
178,-1,1400,3,1,0,70
178,-1,1400,3,1,2,680
178,-1,1400,3,1,0,70
178,-1,1400,3,1,1,210
179,1,1370,3,3,0,940
179,1,1370,3,3,2,390
179,1,1370,3,3,0,40
180,1,1630,3,5,0,210
180,1,1630,3,5,1,180
180,1,1630,3,5,0,70
180,1,1630,3,5,2,390
180,1,1630,3,5,0,70
180,1,1630,3,5,1,430
180,1,1630,3,5,0,60
180,1,1630,3,5,2,220
181,1,760,3,2,0,220
