ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
23,1,1010,3,4,2,270
23,1,1010,3,4,0,90
23,1,1010,3,4,1,140
24,-1,560,3,0,0,210
24,-1,560,3,0,1,170
24,-1,560,3,0,0,90
24,-1,560,3,0,2,90
25,1,1230,3,0,0,290
25,1,1230,3,0,1,410
25,1,1230,3,0,0,90
25,1,1230,3,0,2,440
26,-1,4820,3,3,0,500
26,-1,4820,3,3,1,340
26,-1,4820,3,3,0,90
26,-1,4820,3,3,2,540
26,-1,4820,3,3,0,90
26,-1,4820,3,3,1,1250
26,-1,4820,3,3,0,80
26,-1,4820,3,3,2,1050
26,-1,4820,3,3,0,70
26,-1,4820,3,3,1,810
27,1,4100,3,5,0,240
27,1,4100,3,5,2,650
27,1,4100,3,5,0,90
27,1,4100,3,5,1,250
27,1,4100,3,5,0,90
27,1,4100,3,5,2,840
27,1,4100,3,5,0,80
27,1,4100,3,5,1,800
27,1,4100,3,5,0,70
27,1,4100,3,5,2,990
28,-1,1860,3,0,0,440
28,-1,1860,3,0,1,230
28,-1,1860,3,0,0,90
28,-1,1860,3,0,2,320
28,-1,1860,3,0,0,90
28,-1,1860,3,0,1,610
28,-1,1860,3,0,0,80
29,-1,2220,3,4,0,230
29,-1,2220,3,4,2,250
29,-1,2220,3,4,0,90
29,-1,2220,3,4,1,670
29,-1,2220,3,4,0,90
29,-1,2220,3,4,2,570
29,-1,2220,3,4,0,80
29,-1,2220,3,4,1,240
30,1,580,3,1,0,210
30,1,580,3,1,1,180
30,1,580,3,1,0,90
30,1,580,3,1,2,100
31,1,700,3,5,0,290
31,1,700,3,5,2,410
32,1,750,3,2,0,240
32,1,750,3,2,1,390
32,1,750,3,2,0,90
32,1,750,3,2,2,30
33,-1,1400,3,0,0,200
33,-1,1400,3,0,2,290
33,-1,1400,3,0,0,90
33,-1,1400,3,0,1,130
33,-1,1400,3,0,0,90
33,-1,1400,3,0,2,420
33,-1,1400,3,0,0,80
33,-1,1400,3,0,1,100
34,-1,620,3,4,0,470
34,-1,620,3,4,1,150
35,1,880,3,6,0,230
35,1,880,3,6,2,390
35,1,880,3,6,0,90
35,1,880,3,6,1,170
36,-1,980,3,3,0,270
36,-1,980,3,3,1,330
36,-1,980,3,3,0,90
36,-1,980,3,3,2,290
37,1,480,3,1,0,290
37,1,480,3,1,1,180
37,1,480,3,1,0,10
38,-1,2670,3,2,0,230
38,-1,2670,3,2,1,260
38,-1,2670,3,2,0,90
38,-1,2670,3,2,2,590
38,-1,2670,3,2,0,90
38,-1,2670,3,2,1,630
38,-1,2670,3,2,0,80
38,-1,2670,3,2,2,420
38,-1,2670,3,2,0,70
38,-1,2670,3,2,1,210
39,-1,990,3,0,0,220
39,-1,990,3,0,2,260
39,-1,990,3,0,0,90
39,-1,990,3,0,1,420
40,-1,2750,3,2,0,300
40,-1,2750,3,2,1,230
40,-1,2750,3,2,0,90
40,-1,2750,3,2,2,270
40,-1,2750,3,2,0,90
40,-1,2750,3,2,1,890
40,-1,2750,3,2,0,80
40,-1,2750,3,2,2,650
40,-1,2750,3,2,0,70
40,-1,2750,3,2,1,80
41,1,740,3,2,0,250
41,1,740,3,2,1,330
41,1,740,3,2,0,90
41,1,740,3,2,2,70
42,-1,720,3,3,0,340
42,-1,720,3,3,1,380
43,1,2190,3,5,0,210
43,1,2190,3,5,1,380
43,1,2190,3,5,0,90
43,1,2190,3,5,2,420
43,1,2190,3,5,0,90
43,1,2190,3,5,1,610
43,1,2190,3,5,0,80
43,1,2190,3,5,2,310
44,-1,1740,3,1,0,190
44,-1,1740,3,1,1,170
44,-1,1740,3,1,0,90
44,-1,1740,3,1,2,530
44,-1,1740,3,1,0,90
44,-1,1740,3,1,1,670
45,1,2340,3,5,0,200
45,1,2340,3,5,1,230
45,1,2340,3,5,0,90
45,1,2340,3,5,2,570
45,1,2340,3,5,0,90
45,1,2340,3,5,1,660
45,1,2340,3,5,0,80
45,1,2340,3,5,2,420
46,-1,4480,3,1,0,200
46,-1,4480,3,1,1,170
46,-1,4480,3,1,0,90
46,-1,4480,3,1,2,340
46,-1,4480,3,1,0,90
46,-1,4480,3,1,1,590
46,-1,4480,3,1,0,80
46,-1,4480,3,1,2,1390
46,-1,4480,3,1,0,70
46,-1,4480,3,1,1,590
46,-1,4480,3,1,0,80
46,-1,4480,3,1,2,450
46,-1,4480,3,1,0,90
46,-1,4480,3,1,1,250
47,-1,1800,3,1,0,340
47,-1,1800,3,1,1,210
47,-1,1800,3,1,0,90
47,-1,1800,3,1,2,400
47,-1,1800,3,1,0,90
47,-1,1800,3,1,1,670
48,-1,1340,3,4,0,160
48,-1,1340,3,4,2,250
48,-1,1340,3,4,0,90
48,-1,1340,3,4,1,730
48,-1,1340,3,4,0,90
48,-1,1340,3,4,2,20
49,-1,4710,3,4,0,220
49,-1,4710,3,4,1,620
49,-1,4710,3,4,0,90
49,-1,4710,3,4,2,450
49,-1,4710,3,4,0,90
49,-1,4710,3,4,1,720
49,-1,4710,3,4,0,80
49,-1,4710,3,4,2,820
49,-1,4710,3,4,0,70
49,-1,4710,3,4,1,490
49,-1,4710,3,4,0,80
49,-1,4710,3,4,2,310
49,-1,4710,3,4,0,90
49,-1,4710,3,4,1,490
49,-1,4710,3,4,0,80
49,-1,4710,3,4,2,10
50,1,820,3,3,0,250
50,1,820,3,3,2,220
50,1,820,3,3,0,90
50,1,820,3,3,1,260
51,-1,350,3,1,0,280
51,-1,350,3,1,1,70
52,-1,470,3,2,0,250
52,-1,470,3,2,1,220
53,-1,740,3,0,0,210
53,-1,740,3,0,1,120
53,-1,740,3,0,0,90
53,-1,740,3,0,2,320
54,-1,950,3,0,0,220
54,-1,950,3,0,1,250
54,-1,950,3,0,0,90
54,-1,950,3,0,2,390
55,-1,430,3,3,0,330
55,-1,430,3,3,1,100
56,1,850,3,6,0,270
56,1,850,3,6,1,270
56,1,850,3,6,0,90
56,1,850,3,6,2,220
57,1,2810,3,4,0,260
57,1,2810,3,4,1,220
57,1,2810,3,4,0,90
57,1,2810,3,4,2,520
57,1,2810,3,4,0,90
57,1,2810,3,4,1,490
57,1,2810,3,4,0,80
57,1,2810,3,4,2,1060
58,-1,3220,3,0,0,240
58,-1,3220,3,0,1,320
58,-1,3220,3,0,0,90
58,-1,3220,3,0,2,420
58,-1,3220,3,0,0,90
58,-1,3220,3,0,1,220
58,-1,3220,3,0,0,80
58,-1,3220,3,0,2,570
58,-1,3220,3,0,0,70
58,-1,3220,3,0,1,110
58,-1,3220,3,0,0,80
58,-1,3220,3,0,2,930
59,-1,550,3,1,0,340
59,-1,550,3,1,1,210
60,-1,680,3,2,0,230
60,-1,680,3,2,1,450
61,-1,720,3,2,0,190
61,-1,720,3,2,1,290
61,-1,720,3,2,0,90
61,-1,720,3,2,2,150
62,1,2110,3,2,0,220
62,1,2110,3,2,1,490
62,1,2110,3,2,0,90
62,1,2110,3,2,2,360
62,1,2110,3,2,0,90
62,1,2110,3,2,1,470
62,1,2110,3,2,0,80
62,1,2110,3,2,2,310
63,-1,440,3,2,0,280
63,-1,440,3,2,1,160
64,-1,4040,3,3,0,610
64,-1,4040,3,3,1,120
64,-1,4040,3,3,0,90
64,-1,4040,3,3,2,350
64,-1,4040,3,3,0,90
64,-1,4040,3,3,1,910
64,-1,4040,3,3,0,80
64,-1,4040,3,3,2,370
64,-1,4040,3,3,0,70
64,-1,4040,3,3,1,1350
65,-1,1420,3,0,0,210
65,-1,1420,3,0,1,370
65,-1,1420,3,0,0,90
65,-1,1420,3,0,2,390
65,-1,1420,3,0,0,90
65,-1,1420,3,0,1,270
66,1,4250,3,2,0,210
66,1,4250,3,2,1,190
66,1,4250,3,2,0,90
66,1,4250,3,2,2,430
66,1,4250,3,2,0,90
66,1,4250,3,2,1,1080
66,1,4250,3,2,0,80
66,1,4250,3,2,2,620
66,1,4250,3,2,0,70
66,1,4250,3,2,1,590
66,1,4250,3,2,0,80
66,1,4250,3,2,2,720
67,1,2980,3,4,0,190
67,1,2980,3,4,1,170
67,1,2980,3,4,0,90
67,1,2980,3,4,2,340
67,1,2980,3,4,0,90
67,1,2980,3,4,1,1030
67,1,2980,3,4,0,80
67,1,2980,3,4,2,880
67,1,2980,3,4,0,70
67,1,2980,3,4,1,40
68,1,230,3,6,0,230
69,-1,680,3,0,0,220
69,-1,680,3,0,1,270
69,-1,680,3,0,0,90
69,-1,680,3,0,2,100
70,-1,1080,3,2,0,200
70,-1,1080,3,2,1,240
70,-1,1080,3,2,0,90
70,-1,1080,3,2,2,550
71,1,390,3,6,0,240
71,1,390,3,6,2,150
72,-1,2150,3,1,0,230
72,-1,2150,3,1,2,390
72,-1,2150,3,1,0,90
72,-1,2150,3,1,1,480
72,-1,2150,3,1,0,90
72,-1,2150,3,1,2,870
73,1,1740,3,5,0,220
73,1,1740,3,5,1,230
73,1,1740,3,5,0,90
73,1,1740,3,5,2,460
73,1,1740,3,5,0,90
73,1,1740,3,5,1,490
73,1,1740,3,5,0,80
73,1,1740,3,5,2,80
74,1,1040,3,6,0,220
74,1,1040,3,6,1,170
74,1,1040,3,6,0,90
74,1,1040,3,6,2,510
74,1,1040,3,6,0,50
75,-1,4260,3,1,0,180
75,-1,4260,3,1,2,370
75,-1,4260,3,1,0,90
75,-1,4260,3,1,1,300
75,-1,4260,3,1,0,90
75,-1,4260,3,1,2,900
75,-1,4260,3,1,0,80
75,-1,4260,3,1,1,2150
75,-1,4260,3,1,0,70
75,-1,4260,3,1,2,30
76,1,1810,3,4,0,180
76,1,1810,3,4,2,260
76,1,1810,3,4,0,90
76,1,1810,3,4,1,530
76,1,1810,3,4,0,90
76,1,1810,3,4,2,610
76,1,1810,3,4,0,50
77,1,920,3,2,0,200
77,1,920,3,2,1,140
77,1,920,3,2,0,90
77,1,920,3,2,2,490
78,1,520,3,6,0,270
78,1,520,3,6,2,250
79,-1,1290,3,1,0,270
79,-1,1290,3,1,1,210
79,-1,1290,3,1,0,90
79,-1,1290,3,1,2,450
79,-1,1290,3,1,0,90
79,-1,1290,3,1,1,180
80,1,540,3,6,0,260
80,1,540,3,6,2,280
81,1,950,3,5,0,200
81,1,950,3,5,1,260
81,1,950,3,5,0,90
81,1,950,3,5,2,400
82,-1,340,3,0,0,220
82,-1,340,3,0,1,120
83,1,1280,3,6,0,60
83,1,1280,3,6,1,610
83,1,1280,3,6,0,90
83,1,1280,3,6,2,520
84,-1,2160,3,0,0,280
84,-1,2160,3,0,1,280
84,-1,2160,3,0,0,90
84,-1,2160,3,0,2,930
84,-1,2160,3,0,0,90
84,-1,2160,3,0,1,490
85,-1,580,3,0,0,230
85,-1,580,3,0,1,240
85,-1,580,3,0,0,90
85,-1,580,3,0,2,20
86,-1,1230,3,2,0,260
86,-1,1230,3,2,1,120
86,-1,1230,3,2,0,90
86,-1,1230,3,2,2,420
86,-1,1230,3,2,0,90
86,-1,1230,3,2,1,250
87,1,490,3,5,0,280
87,1,490,3,5,1,130
87,1,490,3,5,0,80
88,1,1880,3,2,0,160
88,1,1880,3,2,1,220
88,1,1880,3,2,0,90
88,1,1880,3,2,2,1410
89,1,890,3,4,0,190
89,1,890,3,4,1,410
89,1,890,3,4,0,90
89,1,890,3,4,2,200
90,-1,2170,3,2,0,200
90,-1,2170,3,2,2,240
90,-1,2170,3,2,0,90
90,-1,2170,3,2,1,320
90,-1,2170,3,2,0,90
90,-1,2170,3,2,2,650
90,-1,2170,3,2,0,80
90,-1,2170,3,2,1,500
91,-1,670,3,0,0,210
91,-1,670,3,0,1,210
91,-1,670,3,0,0,90
91,-1,670,3,0,2,160
92,1,660,3,3,0,250
92,1,660,3,3,1,240
92,1,660,3,3,0,90
92,1,660,3,3,2,80
93,1,970,3,5,0,240
93,1,970,3,5,1,350
93,1,970,3,5,0,90
93,1,970,3,5,2,290
94,1,1030,3,6,0,310
94,1,1030,3,6,2,190
94,1,1030,3,6,0,90
94,1,1030,3,6,1,300
94,1,1030,3,6,0,90
94,1,1030,3,6,2,50
95,-1,2870,3,1,0,530
95,-1,2870,3,1,1,190
95,-1,2870,3,1,0,90
95,-1,2870,3,1,2,580
95,-1,2870,3,1,0,90
95,-1,2870,3,1,1,520
95,-1,2870,3,1,0,80
95,-1,2870,3,1,2,790
96,-1,2900,3,1,0,250
96,-1,2900,3,1,1,240
96,-1,2900,3,1,0,90
96,-1,2900,3,1,2,1700
96,-1,2900,3,1,0,90
96,-1,2900,3,1,1,530
97,-1,2540,3,2,0,270
97,-1,2540,3,2,2,290
97,-1,2540,3,2,0,90
97,-1,2540,3,2,1,380
97,-1,2540,3,2,0,90
97,-1,2540,3,2,2,560
97,-1,2540,3,2,0,80
97,-1,2540,3,2,1,350
97,-1,2540,3,2,0,70
97,-1,2540,3,2,2,360
98,1,1150,3,6,0,240
98,1,1150,3,6,1,630
98,1,1150,3,6,0,90
98,1,1150,3,6,2,190
99,-1,2830,3,5,0,370
99,-1,2830,3,5,1,320
99,-1,2830,3,5,0,90
99,-1,2830,3,5,2,550
99,-1,2830,3,5,0,90
99,-1,2830,3,5,1,1410
100,1,2640,3,2,0,230
100,1,2640,3,2,1,500
100,1,2640,3,2,0,90
100,1,2640,3,2,2,1820
101,1,730,3,5,0,200
101,1,730,3,5,1,270
101,1,730,3,5,0,90
101,1,730,3,5,2,170
102,1,2520,3,5,0,200
102,1,2520,3,5,2,150
102,1,2520,3,5,0,90
102,1,2520,3,5,1,220
102,1,2520,3,5,0,90
102,1,2520,3,5,2,430
102,1,2520,3,5,0,80
102,1,2520,3,5,1,460
102,1,2520,3,5,0,70
102,1,2520,3,5,2,730
103,-1,790,3,0,0,230
103,-1,790,3,0,1,260
103,-1,790,3,0,0,90
103,-1,790,3,0,2,210
104,1,1290,3,6,0,400
104,1,1290,3,6,1,390
104,1,1290,3,6,0,90
104,1,1290,3,6,2,410
105,1,1890,3,6,0,250
105,1,1890,3,6,1,960
105,1,1890,3,6,0,90
105,1,1890,3,6,2,590
106,-1,620,3,4,0,210
106,-1,620,3,4,1,280
106,-1,620,3,4,0,90
106,-1,620,3,4,2,40
107,-1,640,3,1,0,180
107,-1,640,3,1,1,190
107,-1,640,3,1,0,90
107,-1,640,3,1,2,180
108,-1,610,3,2,0,220
108,-1,610,3,2,1,220
108,-1,610,3,2,0,90
108,-1,610,3,2,2,80
109,-1,2630,3,2,0,690
109,-1,2630,3,2,2,370
109,-1,2630,3,2,0,90
109,-1,2630,3,2,1,340
109,-1,2630,3,2,0,90
109,-1,2630,3,2,2,690
109,-1,2630,3,2,0,80
109,-1,2630,3,2,1,280
110,1,1210,3,5,0,180
110,1,1210,3,5,1,270
110,1,1210,3,5,0,90
110,1,1210,3,5,2,670
111,1,1350,3,5,0,210
111,1,1350,3,5,1,440
111,1,1350,3,5,0,90
111,1,1350,3,5,2,610
112,1,2220,3,5,0,310
112,1,2220,3,5,1,460
112,1,2220,3,5,0,90
112,1,2220,3,5,2,330
112,1,2220,3,5,0,90
112,1,2220,3,5,1,740
112,1,2220,3,5,0,80
112,1,2220,3,5,2,120
113,1,4730,3,6,0,340
113,1,4730,3,6,1,180
113,1,4730,3,6,0,90
113,1,4730,3,6,2,370
113,1,4730,3,6,0,90
113,1,4730,3,6,1,2110
113,1,4730,3,6,0,80
113,1,4730,3,6,2,380
113,1,4730,3,6,0,70
113,1,4730,3,6,1,770
113,1,4730,3,6,0,80
113,1,4730,3,6,2,170
114,1,2020,3,5,0,210
114,1,2020,3,5,1,370
114,1,2020,3,5,0,90
114,1,2020,3,5,2,230
114,1,2020,3,5,0,90
114,1,2020,3,5,1,840
114,1,2020,3,5,0,80
114,1,2020,3,5,2,110
115,1,930,3,4,0,210
115,1,930,3,4,1,350
115,1,930,3,4,0,90
115,1,930,3,4,2,280
116,1,1040,3,6,0,330
116,1,1040,3,6,1,190
116,1,1040,3,6,0,90
116,1,1040,3,6,2,420
116,1,1040,3,6,0,10
117,-1,2470,3,1,0,390
117,-1,2470,3,1,2,1710
117,-1,2470,3,1,0,90
117,-1,2470,3,1,1,280
118,-1,3500,3,3,0,290
118,-1,3500,3,3,2,710
118,-1,3500,3,3,0,90
118,-1,3500,3,3,1,290
118,-1,3500,3,3,0,90
118,-1,3500,3,3,2,810
118,-1,3500,3,3,0,80
118,-1,3500,3,3,1,500
118,-1,3500,3,3,0,70
118,-1,3500,3,3,2,370
118,-1,3500,3,3,0,80
118,-1,3500,3,3,1,120
119,1,2190,3,6,0,210
119,1,2190,3,6,1,640
119,1,2190,3,6,0,90
119,1,2190,3,6,2,370
119,1,2190,3,6,0,90
119,1,2190,3,6,1,630
119,1,2190,3,6,0,80
119,1,2190,3,6,2,80
120,-1,650,3,5,0,250
120,-1,650,3,5,1,360
120,-1,650,3,5,0,40
121,-1,420,3,0,0,260
121,-1,420,3,0,1,160
122,-1,1030,3,0,0,290
122,-1,1030,3,0,1,370
122,-1,1030,3,0,0,90
122,-1,1030,3,0,2,280
123,1,1030,3,4,0,250
123,1,1030,3,4,1,160
123,1,1030,3,4,0,90
123,1,1030,3,4,2,530
124,1,1440,3,4,0,240
124,1,1440,3,4,2,190
124,1,1440,3,4,0,90
124,1,1440,3,4,1,500
124,1,1440,3,4,0,90
124,1,1440,3,4,2,330
125,1,1400,3,4,0,330
125,1,1400,3,4,2,320
125,1,1400,3,4,0,90
125,1,1400,3,4,1,310
125,1,1400,3,4,0,90
125,1,1400,3,4,2,260
126,1,690,3,3,0,240
126,1,690,3,3,1,200
126,1,690,3,3,0,90
126,1,690,3,3,2,160
127,1,6250,3,3,0,200
127,1,6250,3,3,2,230
127,1,6250,3,3,0,90
127,1,6250,3,3,1,810
127,1,6250,3,3,0,90
127,1,6250,3,3,2,400
127,1,6250,3,3,0,80
127,1,6250,3,3,1,490
127,1,6250,3,3,0,70
127,1,6250,3,3,2,1830
127,1,6250,3,3,0,80
127,1,6250,3,3,1,670
127,1,6250,3,3,0,90
127,1,6250,3,3,2,1060
127,1,6250,3,3,0,60
128,1,2450,3,2,0,240
128,1,2450,3,2,2,250
128,1,2450,3,2,0,90
128,1,2450,3,2,1,850
128,1,2450,3,2,0,90
128,1,2450,3,2,2,840
128,1,2450,3,2,0,80
128,1,2450,3,2,1,10
129,1,2990,3,6,0,280
129,1,2990,3,6,1,550
129,1,2990,3,6,0,90
129,1,2990,3,6,2,170
129,1,2990,3,6,0,90
129,1,2990,3,6,1,1130
129,1,2990,3,6,0,80
129,1,2990,3,6,2,520
129,1,2990,3,6,0,70
129,1,2990,3,6,1,10
130,-1,940,3,0,0,220
130,-1,940,3,0,2,140
130,-1,940,3,0,0,90
130,-1,940,3,0,1,490
131,1,1420,3,5,0,300
131,1,1420,3,5,2,170
131,1,1420,3,5,0,90
131,1,1420,3,5,1,560
131,1,1420,3,5,0,90
131,1,1420,3,5,2,210
132,-1,520,3,6,0,250
132,-1,520,3,6,1,240
132,-1,520,3,6,0,30
133,-1,320,3,5,0,310
133,-1,320,3,5,1,10
134,-1,1200,3,1,0,100
134,-1,1200,3,1,2,200
134,-1,1200,3,1,0,90
134,-1,1200,3,1,1,330
134,-1,1200,3,1,0,90
134,-1,1200,3,1,2,390
135,1,930,3,5,0,450
135,1,930,3,5,1,200
135,1,930,3,5,0,90
135,1,930,3,5,2,190
136,1,1980,3,4,0,200
136,1,1980,3,4,1,470
136,1,1980,3,4,0,90
136,1,1980,3,4,2,390
136,1,1980,3,4,0,90
136,1,1980,3,4,1,740
137,-1,910,3,1,0,240
137,-1,910,3,1,2,190
137,-1,910,3,1,0,90
137,-1,910,3,1,1,390
138,1,850,3,6,0,200
138,1,850,3,6,1,320
138,1,850,3,6,0,90
138,1,850,3,6,2,240
139,1,1520,3,6,0,240
139,1,1520,3,6,1,230
139,1,1520,3,6,0,90
139,1,1520,3,6,2,600
139,1,1520,3,6,0,90
139,1,1520,3,6,1,270
140,1,1070,3,6,0,190
140,1,1070,3,6,1,310
140,1,1070,3,6,0,90
140,1,1070,3,6,2,480
141,-1,440,3,5,0,260
141,-1,440,3,5,1,170
141,-1,440,3,5,0,10
142,-1,710,3,6,0,230
142,-1,710,3,6,1,480
143,1,690,3,3,0,180
143,1,690,3,3,1,220
143,1,690,3,3,0,90
143,1,690,3,3,2,200
144,-1,3540,3,2,0,270
144,-1,3540,3,2,1,140
144,-1,3540,3,2,0,90
144,-1,3540,3,2,2,340
144,-1,3540,3,2,0,90
144,-1,3540,3,2,1,340
144,-1,3540,3,2,0,80
144,-1,3540,3,2,2,2170
144,-1,3540,3,2,0,20
145,1,990,3,6,0,230
145,1,990,3,6,1,160
145,1,990,3,6,0,90
145,1,990,3,6,2,390
145,1,990,3,6,0,90
145,1,990,3,6,1,30
146,-1,830,3,4,0,170
146,-1,830,3,4,2,210
146,-1,830,3,4,0,90
146,-1,830,3,4,1,360
147,1,930,3,4,0,280
147,1,930,3,4,1,330
147,1,930,3,4,0,90
147,1,930,3,4,2,230
148,1,1130,3,3,0,200
148,1,1130,3,3,1,230
148,1,1130,3,3,0,90
148,1,1130,3,3,2,510
148,1,1130,3,3,0,100
149,1,1210,3,4,0,270
149,1,1210,3,4,1,370
149,1,1210,3,4,0,90
149,1,1210,3,4,2,480
150,1,540,3,3,0,170
150,1,540,3,3,1,150
150,1,540,3,3,0,90
150,1,540,3,3,2,130
151,-1,2340,3,1,0,350
151,-1,2340,3,1,1,240
151,-1,2340,3,1,0,90
151,-1,2340,3,1,2,1330
151,-1,2340,3,1,0,90
151,-1,2340,3,1,1,240
152,1,640,3,5,0,200
152,1,640,3,5,2,190
152,1,640,3,5,0,90
152,1,640,3,5,1,160
153,-1,1790,3,3,0,240
153,-1,1790,3,3,1,210
153,-1,1790,3,3,0,90
153,-1,1790,3,3,2,700
153,-1,1790,3,3,0,90
153,-1,1790,3,3,1,460
154,1,1410,3,5,0,210
154,1,1410,3,5,1,280
154,1,1410,3,5,0,90
154,1,1410,3,5,2,830
155,-1,430,3,2,0,210
155,-1,430,3,2,2,220
156,-1,820,3,0,0,270
156,-1,820,3,0,2,360
156,-1,820,3,0,0,90
156,-1,820,3,0,1,100
157,-1,640,3,2,0,350
157,-1,640,3,2,1,150
157,-1,640,3,2,0,90
157,-1,640,3,2,2,50
158,1,5380,3,4,0,250
158,1,5380,3,4,1,360
158,1,5380,3,4,0,90
158,1,5380,3,4,2,310
158,1,5380,3,4,0,90
158,1,5380,3,4,1,780
158,1,5380,3,4,0,80
158,1,5380,3,4,2,450
158,1,5380,3,4,0,70
158,1,5380,3,4,1,710
158,1,5380,3,4,0,80
158,1,5380,3,4,2,680
158,1,5380,3,4,0,90
158,1,5380,3,4,1,1020
158,1,5380,3,4,0,80
158,1,5380,3,4,2,240
159,1,1090,3,6,0,240
159,1,1090,3,6,1,190
159,1,1090,3,6,0,90
159,1,1090,3,6,2,570
160,-1,910,3,0,0,280
160,-1,910,3,0,1,240
160,-1,910,3,0,0,90
160,-1,910,3,0,2,300
161,-1,1700,3,2,0,210
161,-1,1700,3,2,1,250
161,-1,1700,3,2,0,90
161,-1,1700,3,2,2,460
161,-1,1700,3,2,0,90
161,-1,1700,3,2,1,600
162,-1,1060,3,0,0,200
162,-1,1060,3,0,2,200
162,-1,1060,3,0,0,90
162,-1,1060,3,0,1,350
162,-1,1060,3,0,0,90
162,-1,1060,3,0,2,130
163,-1,400,3,1,0,250
163,-1,400,3,1,2,150
164,-1,630,3,3,0,130
164,-1,630,3,3,2,130
164,-1,630,3,3,0,90
164,-1,630,3,3,1,280
165,-1,680,3,1,0,150
165,-1,680,3,1,2,190
165,-1,680,3,1,0,90
165,-1,680,3,1,1,250
166,1,810,3,5,0,330
166,1,810,3,5,1,250
166,1,810,3,5,0,90
166,1,810,3,5,2,140
167,-1,340,3,1,0,230
167,-1,340,3,1,1,110
168,-1,940,3,1,0,280
168,-1,940,3,1,1,560
168,-1,940,3,1,0,90
168,-1,940,3,1,2,10
169,1,2990,3,3,0,190
169,1,2990,3,3,2,220
169,1,2990,3,3,0,90
169,1,2990,3,3,1,320
169,1,2990,3,3,0,90
169,1,2990,3,3,2,590
169,1,2990,3,3,0,80
169,1,2990,3,3,1,420
169,1,2990,3,3,0,70
169,1,2990,3,3,2,920
170,-1,440,3,1,0,170
170,-1,440,3,1,2,270
171,-1,4050,3,3,0,340
171,-1,4050,3,3,1,230
171,-1,4050,3,3,0,90
171,-1,4050,3,3,2,300
