choice,RT,p
1,490,0.009692235266820042
1,6640,3.116354287319324e-05
1,650,0.011758084277332301
1,540,0.014242127224770897
1,1330,0.001752819393081764
1,710,0.008965665792209223
-1,2250,0.00019064873026928758
-1,500,0.014868172667420753
1,1030,0.004574704465665349
1,500,0.0049526508862202815
1,1870,0.0014143264008611264
-1,1480,0.0003781660930670101
1,1300,0.0037441410389354264
1,570,0.005289536753609426
-1,320,0.012002259852462924
1,970,0.0051332034388680906
-1,860,0.007479993739066514
-1,1090,0.005289165670715335
-1,640,0.012004156697279783
-1,580,0.013421991732333495
1,3430,0.0005526951022585864
-1,860,0.0006126790901373879
1,1020,0.004608241320876055
-1,310,0.011432332700866786
1,550,0.009858768158408917
1,1420,0.0033236660455147277
1,360,0.0074923669665810854
-1,1770,0.0004535835299535011
-1,3440,0.0004887552787757152
-1,690,0.005426124516688758
1,800,0.008094454477908603
1,410,0.014971489577988282
-1,1360,0.003500290764170748
-1,850,0.007186779735414517
1,1650,0.000656654380516995
-1,1640,0.0027402373916443324
1,1980,0.0011701718444924235
1,410,0.008696157891233965
1,370,0.0035539912257039614
-1,540,0.005174227603546281
-1,2940,0.0008572649573602684
-1,710,0.008965665792209192
-1,730,0.008782638625456743
-1,650,0.011758084277332327
-1,780,0.008650154201128706
-1,1190,0.0044956227457618285
1,1060,0.003948786303681989
-1,490,0.009692235266820013
1,2190,0.0016780487490974437
-1,2910,0.0006777418192123946
1,1010,0.00599999649966182
1,2170,0.0010695285823363685
-1,810,0.007992639410413638
1,400,0.014821040079214061
1,810,0.005239615131643235
1,390,0.014629837716250121
-1,570,0.005289536753609422
1,440,0.004447581912914261
-1,430,0.015159151067469498
1,1160,0.0047224360329377844
-1,710,0.008965665792209192
1,930,0.006770876488486553
1,990,0.006187585217665644
1,910,0.006971089086045824
-1,2330,0.000639871132855904
1,760,0.008494701418453137
1,1170,0.004103906323813975
-1,240,0.002952221000083819
-1,1530,0.002535315490113723
-1,750,0.008592168424269372
1,2080,0.0009848724768914852
-1,400,0.00849409103538436
-1,400,0.014821040079214094
-1,1620,0.002789135417858219
1,1400,0.0017079181314610774
1,1430,0.0030061857943240507
-1,730,0.002258873198658182
1,1040,0.0020745013006739496
1,3330,0.0006044912540921122
-1,2490,0.00048549775221536957
1,790,0.005284653374500589
-1,530,0.009847317463475667
1,1200,0.0019129045581466745
-1,290,0.010154405985955428
-1,2120,0.0009192268283710802
1,2820,0.0007164262248287761
1,1370,0.003327858241775205
1,2450,0.0013295960173716596
1,1620,0.00033436383876403263
-1,1000,0.00470686930875723
-1,940,0.004870502223281944
-1,980,0.006282745201010687
1,740,0.002259353594623743
-1,1010,0.004641669353618038
-1,870,0.005082486362291689
-1,700,0.01052608632184039
-1,1270,0.003778558442229432
1,680,0.009221793930497957
-1,3980,3.7097304311154815e-05
1,960,0.006475644037976555
1,620,0.012491109872585636
-1,640,0.009516221538375728
1,780,0.005305479343160466
-1,460,0.015192372003377653
-1,460,0.015192372003377653
1,2250,0.0010181076017710224
-1,550,0.014051630288234218
-1,980,0.004987424662200871
-1,2560,0.0008410214345911533
1,2230,0.0007603625283411029
1,8820,4.421050489081935e-06
-1,970,0.004773811901314698
-1,1250,0.0040704245637021
1,640,0.012004156697279753
-1,3350,0.0005166548425892124
1,870,0.005082486362291695
1,900,0.0005987612524085688
-1,840,0.0022317495075900853
1,2220,0.0010370972273800294
1,770,0.008874171485658052
1,980,0.004987424662200858
-1,3880,0.0003693304183348685
-1,530,0.009847317463475667
1,330,0.012523593079908584
1,1650,0.0027160909849492146
1,430,0.015159151067469474
-1,2190,0.0008146815013990444
1,1180,0.002761415997688747
1,970,0.0051332034388680906
-1,290,0.010154405985955428
-1,1310,0.0036818388509969793
-1,1820,0.0023353574488423623
1,340,0.012995514445970267
-1,2680,0.00034976998652199874
-1,1110,0.003405035166037716
1,780,0.008650154201128697
-1,570,0.005289536753609422
-1,230,0.00038228755839597115
-1,620,0.005401175679958275
-1,1030,0.0020840514262838784
1,310,0.0025335132372777585
1,630,0.009579082717373791
1,3150,0.0007102603471915047
-1,3330,0.00011391152722423714
-1,350,0.00719300795012314
1,2660,0.00036205373620962043
-1,570,0.005289536753609422
-1,3580,0.00048320214803640503
-1,770,0.00887417148565806
1,700,0.010526086321840364
-1,580,0.009807854432392267
1,580,0.009807854432392306
1,1440,0.0016682051016945819
-1,1900,0.001262636111657217
-1,2560,0.001204860449790071
1,340,0.012995514445970267
-1,370,0.0013501909521051428
-1,900,0.006261196778439635
-1,1040,0.0041880628012778255
1,780,0.008650154201128697
1,1150,0.004800178081407493
1,1970,0.0020428442345196435
1,2280,0.0015481839498237384
-1,3590,0.0004455634784866569
1,1170,0.004645764965281001
-1,340,0.006874494539755008
-1,890,0.002201490587197298
1,830,0.007787929181515758
-1,1150,0.004170547172244977
1,1110,0.004304850471495364
-1,310,0.011432332700866786
-1,740,0.009565904483558102
-1,1830,0.000376917318390095
-1,770,0.008396016481975082
1,2740,0.0010254609425873217
-1,790,0.00011778084599190212
-1,430,0.0043407874503475306
-1,650,0.00944868026297187
-1,390,0.014629837716250144
-1,400,0.014821040079214094
1,390,0.014629837716250121
1,840,0.007384060315853385
-1,1410,0.003109968033192824
1,1270,0.003936918632683857
1,2010,0.0019711278437902924
-1,710,0.010282787562177572
1,1020,0.0059076193395422045
-1,330,0.012523593079908593
1,1220,0.004278339505899736
1,860,0.007479993739066529
-1,740,0.005375554475616595
-1,230,0.001043580631856046
1,790,0.00842967776946458
1,2570,0.0011941176746367516
1,1900,0.0002606907310309644
-1,3300,0.0006209567041050563
1,1000,0.004674965552954747
1,450,0.015211308892117931
-1,1520,0.002578982770497632
1,410,0.014971489577988282
1,3390,0.0005728585387423247
1,350,0.0071930079501231654
1,1130,0.0032079059685970017
-1,780,0.008296299729156473
-1,1540,0.0003587942759922518
-1,1140,0.003113441782341755
-1,790,0.008429677769464591
-1,440,0.009192683157739892
-1,580,0.002139248972994803
1,3190,0.000685260898311085
-1,640,0.009516221538375728
1,1410,0.003109968033192812
1,550,0.002080952289593535
1,900,0.007072048760640619
1,1700,0.001894675445198708
1,950,0.004838562869123917
-1,2140,0.0008880602721676733
1,700,0.010526086321840364
-1,170,0.001487769498574829
1,1240,0.004138700588499008
-1,1130,0.004958882630921245
1,2010,0.0011112016898805874
1,330,0.006537450620053063
-1,1580,0.002889377741150603
1,730,0.008782638625456776
-1,690,0.010770992130737166
1,190,0.0011402888973906645
-1,650,0.011758084277332327
-1,580,0.009807854432392267
1,1220,0.004278339505899736
1,610,0.012730504753773306
-1,1030,0.005816216624512741
-1,470,0.015146443391358564
1,1900,0.0021745839473016424
-1,1010,0.004641669353618038
1,880,0.006619250070838691
-1,450,0.00932358707781535
1,690,0.010770992130737138
1,320,0.012002259852462917
1,890,0.002201490587197295
-1,710,0.008965665792209192
1,350,0.013417935023115387
1,440,0.015201002332371254
1,1410,0.0033525893205012653
1,280,0.004619294157991268
-1,370,0.014116843245976158
-1,1550,0.0029667250920472153
1,530,0.014420614826853155
1,2370,0.0009455379977943664
-1,1050,0.0020648517070664973
1,2330,8.042239335412343e-05
-1,2070,0.0018681941829989553
-1,1320,0.0018070537487839627
1,300,0.010815489643977102
-1,780,0.008296299729156473
1,390,0.0014682636006854626
1,1080,0.005374402382968714
1,2850,0.0009292390327654513
1,550,0.002080952289593535
-1,1130,0.003207905968597017
-1,870,0.005082486362291689
-1,440,0.01520100233237128
1,1390,0.003411056382500632
-1,1070,0.005460694266280103
-1,530,0.014420614826853166
1,260,0.007950274867625551
1,4380,1.859991745238043e-05
1,4880,0.00020106844782210068
1,2010,0.00023630023785614537
-1,1740,0.0013924709284368951
1,1430,0.0032949507856327616
1,660,0.011511166936361856
-1,1450,0.0029057255817365505
-1,4010,0.00034387448244188276
-1,540,0.009857994720500434
1,580,0.013421991732333475
-1,860,0.005110597231761279
-1,870,0.0068043635133810945
1,610,0.009689082675113628
-1,1450,0.0032381469725621973
-1,3060,0.0007698941652103715
-1,7420,4.19688806142456e-05
1,2170,0.001708348504827937
1,510,0.01473532157422277
1,650,0.00542801791805953
-1,510,0.014735321574222788
1,1720,0.002552618768704951
-1,430,0.009044896093423908
-1,2800,0.0007253180880251519
-1,970,0.004773811901314698
-1,900,0.007072048760640608
1,270,0.008716028377916263
1,1110,0.003405035166037702
1,400,0.008494091035384387
-1,420,0.015083424743796588
1,220,0.00032071778026777643
1,610,0.012730504753773306
1,480,0.015075709300460377
-1,1670,0.001994820475446537
-1,1150,0.004170547172244977
1,540,0.014242127224770897
1,410,0.008696157891233965
1,810,0.007999820003262914
1,770,0.008396016481975117
1,2020,0.00109221076216722
-1,870,0.0068043635133810945
-1,930,0.006770876488486543
-1,840,0.0006191656175663575
-1,990,0.004708105528264526
1,940,0.0066717375997476765
1,2130,0.0017705888516053607
1,1640,0.0021001786312228685
-1,290,0.010154405985955428
-1,1000,0.0005604463803355345
-1,320,0.0010185316323718715
-1,440,0.0017216979888559595
1,650,0.011758084277332301
-1,1580,0.002889377741150603
1,900,0.007072048760640619
1,1280,0.003746896067107773
1,1030,0.004312634576007862
-1,1920,0.002136114669603803
1,1020,0.004608241320876055
1,710,0.00225569557637502
1,1950,0.0020796613109449386
-1,460,0.015192372003377653
-1,760,0.0006405920955197999
-1,2190,0.0016780487490974457
-1,390,0.014629837716250144
-1,680,0.011017108683300945
1,3130,6.781935546088971e-06
1,560,0.009850268301480577
1,730,0.005389306240489937
1,780,0.008650154201128697
-1,410,0.004106512411771077
-1,1350,0.003530438662305738
1,600,0.0006435178087354261
-1,640,0.009516221538375728
1,660,0.0022328618063869516
-1,430,0.015159151067469498
-1,720,0.005401350765155164
-1,550,0.014051630288234218
1,1010,0.002102818025358529
1,510,0.01473532157422277
1,320,0.006182798270959824
1,1180,0.004570161833511031
-1,540,0.009857994720500434
-1,2470,0.0013059947779662324
-1,340,0.0030690155478869836
1,1020,0.0059076193395422045
1,810,0.0022453550135184655
-1,470,0.00013711084361457676
1,480,0.015075709300460377
-1,610,0.012730504753773329
1,820,0.007890420630614141
1,430,0.009044896093423934
1,490,0.014982278359609717
-1,1890,0.0013664437413344734
-1,330,0.002895410087655945
-1,420,0.008879584671470125
-1,400,0.014821040079214094
-1,330,0.012523593079908593
1,590,0.009775082925156045
-1,1080,0.004406105199002194
1,650,0.011758084277332301
1,3050,0.0006216743742393885
-1,2750,0.00030996678204781204
1,2030,0.001936207984915739
1,410,0.014971489577988282
-1,680,0.005430196553986804
1,540,0.009857994720500472
1,1930,0.0012754627080871128
-1,1250,0.003842401303064196
-1,310,0.0025335132372777537
-1,150,0.0006887359908231377
-1,1390,0.003411056382500621
-1,420,0.015083424743796588
1,440,0.009192683157739917
-1,840,0.00768528686226275
1,1560,0.0024085901721058356
1,600,0.009735322423914554
-1,1750,0.00048244961036699255
-1,2060,0.00018524867720011995
-1,620,0.009636849010179778
1,5390,0.00014679959484230695
1,880,0.005053737771237183
-1,2550,0.0008462233266731791
1,1290,0.0038074152042881842
-1,930,0.00575426663828666
1,980,0.006282745201010695
-1,180,0.0020164764339969193
1,580,0.013421991732333475
1,3100,0.0006027946580495901
-1,830,0.0051905558552165325
-1,1110,0.0020052995693038813
-1,1330,0.0017528193930817686
1,540,0.014242127224770897
1,4380,1.859991745238043e-05
-1,440,0.01520100233237128
-1,330,0.0065374506200530395
1,430,0.015159151067469474
-1,1340,0.0035607850844135026
1,560,0.009850268301480577
-1,3410,0.0005626865124959483
-1,4510,0.00025261533878673454
-1,3610,0.000440100633487283
1,620,0.012491109872585636
-1,960,0.004806321939599625
-1,1900,0.00030366275889120076
-1,3730,0.00042244676990848727
1,990,0.004708105528264534
1,420,0.015083424743796566
1,880,0.0006058610424024659
1,1040,0.004541080489224532
1,1750,0.00029796036124566256
-1,1750,0.002485472533095745
1,200,0.0005804904350318737
-1,260,0.0037845982637878034
-1,520,0.009826084005657416
-1,410,0.004106512411771077
1,360,0.01379137307665462
-1,650,0.002225374079318954
-1,4220,0.0002723574876590334
-1,930,0.00575426663828666
1,970,0.004773811901314704
-1,1660,0.0020293482125194958
-1,830,0.0077879291815157355
-1,560,0.013850562067437193
1,580,0.005319396310467331
1,750,0.008592168424269403
1,2590,0.0011729183373222684
-1,490,0.01498227835960974
1,1180,0.004070748185801058
1,870,0.005082486362291695
1,2140,0.0010894661848860313
-1,2380,0.0014156033181498072
-1,470,0.015146443391358564
1,520,0.009826084005657447
1,580,0.0006377648237386445
-1,1990,0.00115017654916004
-1,1760,0.0013755843562666804
-1,370,0.014116843245976158
1,820,0.005215552950785584
1,760,0.008494701418453137
-1,660,0.011511166936361885
1,1420,0.0013313737628711804
-1,450,0.015211308892117956
1,430,0.004340787450347536
-1,910,0.006088225963756255
1,1010,0.004641669353618046
1,1800,0.0015954242565376178
1,700,0.009053772075822322
1,500,0.014868172667420737
1,760,0.005343339737689231
1,1440,0.0029555460590875845
-1,850,0.007582606757111646
1,5160,0.00016917546472433538
1,840,0.00768528686226277
1,1650,0.0027160909849492146
1,720,0.008875201870992451
1,1430,0.0032949507856327616
-1,4450,0.00022164535561604876
1,390,0.0038442125290248847
-1,1200,0.0044221430304320995
-1,1660,0.0020293482125194958
1,610,0.012730504753773306
1,3640,0.00043203168873493983
-1,2340,0.0014672198117584984
1,970,0.004773811901314704
1,1810,0.002356251523504699
-1,580,0.013421991732333495
-1,1430,0.001291212798587948
-1,510,0.001978956197981824
1,1280,0.0018300764379882593
1,520,0.005073838914372114
-1,840,0.007384060315853405
-1,430,0.009044896093423908
1,330,0.012523593079908584
1,2670,0.0010918152627304501
-1,2270,0.0015621043508726004
-1,2580,0.00014187529118966558
1,380,0.0037025510580648516
1,1000,0.004706869308757216
-1,890,0.005024401950203666
1,650,0.009448680262971906
-1,1370,0.003327858241775215
-1,1710,0.0025753846643745853
1,1130,0.004958882630921253
1,840,0.007384060315853385
-1,520,0.014585557704815701
1,410,0.008696157891233965
1,470,0.015146443391358542
1,1050,0.005636407966434254
1,380,0.0037025510580648516
-1,1410,0.0033525893205012557
1,860,0.005110597231761284
-1,700,0.01052608632184039
1,650,0.009448680262971906
-1,920,0.004933336849606293
-1,2360,0.0006075916799058041
-1,1100,0.005204990879785227
1,750,0.005360199331796226
1,990,0.006187585217665644
-1,3630,0.0004620368103467378
-1,750,0.009332227194653568
1,1020,0.004608241320876055
-1,840,0.00768528686226275
1,1730,0.001799497727829658
-1,670,0.011263995950678465
-1,3100,0.0001694218868396178
-1,420,0.004227129226680945
1,1660,0.0026921450051145043
-1,990,0.006187585217665638
1,810,0.007999820003262914
-1,480,0.015075709300460398
-1,5690,0.0001220002438501701
-1,570,0.013640265585621023
-1,570,0.013640265585621023
1,420,0.00422712922668095
1,430,0.015159151067469474
-1,330,0.012523593079908593
1,1360,0.003500290764170761
1,1050,0.004507389849725783
1,1070,0.005460694266280114
-1,6450,7.634340002412789e-05
-1,1820,0.0003887321911583883
-1,1420,0.0016879872192671996
1,160,0.0010439004115233715
-1,280,0.009452892670834321
1,670,0.009301105900161267
1,750,0.005360199331796226
-1,750,0.008592168424269372
-1,1150,0.004800178081407493
1,3320,0.0005263041958171851
1,2340,0.0009631836600221817
1,700,0.0022529179914806776
-1,1100,0.005204990879785227
1,420,0.015083424743796566
-1,1270,0.003936918632683859
-1,2030,0.0010735434123482013
1,2060,0.00022597186916890774
1,420,0.015083424743796566
-1,370,0.014116843245976158
1,1150,0.004800178081407493
1,4530,0.00020631695415903402
1,330,0.006537450620053063
-1,530,0.009847317463475667
1,400,0.014821040079214061
-1,1270,0.003936918632683859
1,420,0.00422712922668095
1,3360,0.0005884623902639132
1,3500,0.0005191017331165358
-1,620,0.012491109872585657
1,3480,0.0005284858682874442
1,1540,0.0024923680853072396
-1,360,0.013791373076654642
1,1260,0.0038103949878983516
-1,1620,0.0021734392444438338
-1,280,0.009452892670834321
1,1180,0.002761415997688747
-1,1720,0.0014095474158595835
-1,450,0.015211308892117956
1,750,0.009332227194653556
1,1070,0.005460694266280114
1,550,0.009858768158408917
1,500,0.001948665726845881
1,530,0.014420614826853155
1,700,0.010526086321840364
1,3240,0.0005529259533504755
-1,1280,0.003746896067107763
1,1010,0.004571973547540056
-1,3380,0.0005780133007282846
1,1190,0.004495622745761828
1,610,0.012730504753773306
-1,1670,0.001994820475446537
-1,3180,0.0005737722014256768
-1,560,0.013850562067437193
1,3010,0.000637202900450121
-1,910,0.006088225963756255
-1,1090,0.005289165670715335
1,350,0.0071930079501231654
-1,2650,0.0007956172763324829
1,510,0.01473532157422277
-1,800,0.008094454477908573
1,440,0.015201002332371254
-1,720,0.01004145152033349
1,1130,0.0032079059685970017
-1,1490,0.0027144121314590145
1,1150,0.004800178081407493
1,1360,0.003500290764170761
1,880,0.00727535024977358
-1,340,0.012995514445970273
1,670,0.01126399595067844
1,980,0.004741063435752745
-1,590,0.009775082925156005
-1,520,0.014585557704815701
-1,1350,0.0017583392143526774
1,530,0.014420614826853155
-1,850,0.007186779735414517
-1,2190,0.0010564374347050852
1,1130,0.0019849820614978196
-1,500,0.014868172667420753
1,1180,6.567359721324868e-05
1,750,0.005360199331796226
1,1070,0.005460694266280114
1,1600,0.0028388465834618955
1,7320,4.463910090531424e-05
-1,1180,0.00457016183351103
-1,1950,0.002079661310944938
1,3610,0.00044010063348728137
1,1420,0.001687987219267195
-1,890,0.00717349265977619
1,560,0.013850562067437178
1,1270,0.003936918632683857
-1,1070,0.004439884576345746
-1,510,0.00979362184159117
1,1060,0.005548032879997526
1,600,0.012966075068664684
-1,1160,0.004137175678201231
-1,1310,0.0036818388509969793
1,730,0.009802396154990555
1,500,0.0049526508862202815
1,830,0.007787929181515758
1,2740,0.0010254609425873217
1,1310,0.00043792498730100686
-1,800,0.008094454477908573
1,950,0.005436043658145092
1,240,0.0029522210000838263
-1,460,0.0018063548179878593
-1,370,0.0004262310536552297
1,950,0.006573311643082862
1,720,0.005401350765155171
1,3400,0.00010094791827656573
-1,1030,0.005816216624512741
1,1000,0.004706869308757216
1,2260,0.001576149433856112
1,560,0.005255524472757584
-1,1450,0.0016583721367479606
1,2330,0.0001774731510277691
-1,680,0.005430196553986804
-1,800,0.008094454477908573
1,1140,0.004878993236991184
1,560,0.013850562067437178
1,970,0.0051332034388680906
-1,1090,0.0036135382407618917
-1,430,0.015159151067469498
1,420,0.008879584671470148
1,600,0.012966075068664684
1,520,0.0006083513269487674
1,770,0.008396016481975117
1,300,0.010815489643977102
-1,700,0.00013011744001700782
1,630,0.009579082717373791
-1,330,0.012523593079908593
1,630,0.012248735322130982
-1,570,0.005289536753609422
-1,580,0.009807854432392267
1,470,0.015146443391358542
1,350,0.0071930079501231654
1,2830,0.000946036440613084
1,1460,0.0032100594156897746
-1,490,0.009692235266820013
-1,1400,0.003163133039330434
-1,5020,0.00013301546601990352
-1,690,0.010770992130737166
-1,1910,0.002155265066649069
-1,1750,0.0017386884574460168
-1,2450,0.001329596017371659
-1,290,0.0021574095897499996
-1,1620,0.0014977810125127592
1,870,0.0022146008394959096
-1,320,0.012002259852462924
-1,3070,0.0006140525645328429
-1,1650,0.0020644644463757265
1,180,0.0020164764339969175
-1,2470,0.0008890104282590747
1,970,0.0051332034388680906
1,860,0.006993542055297203
-1,500,0.0019486657268458817
1,1070,0.005460694266280114
1,780,0.00829629972915651
1,880,0.005053737771237183
1,420,0.015083424743796566
1,1200,0.0044221430304321
1,1090,0.003613538240761877
1,310,0.011432332700866781
-1,2100,0.0011166204542781256
1,480,0.004808955690092632
1,1270,0.003936918632683857
-1,820,0.002241253027360997
1,2620,0.0008104733951162937
1,5800,6.613721113810602e-05
1,5600,0.00012896443095932426
-1,2530,0.0012376714782101565
-1,720,0.01004145152033349
1,3400,0.0005677497459573026
1,780,0.002254745274541289
-1,940,0.006671737599747667
1,1030,0.005816216624512754
-1,1940,0.0012320233913525266
1,1230,0.003906903812916325
-1,750,0.008592168424269372
-1,1550,0.0015623416425073543
1,520,0.005073838914372114
1,3310,7.377686218484569e-05
-1,1000,0.00470686930875723
-1,2810,0.0002794746695572939
1,280,0.0019666259011701472
1,870,0.006804363513381079
1,1110,0.003405035166037702
-1,960,0.0064756440379765455
-1,1180,0.0019335974621367336
-1,1450,0.0029057255817365505
1,3110,0.0007361717392448192
-1,300,0.010815489643977104
-1,1860,0.0014388895553432794
-1,1260,0.00381039498789834
1,260,0.0037845982637878125
-1,1300,0.001920492229056898
1,810,0.0006281509376257514
1,660,0.011511166936361856
-1,1450,0.0029057255817365505
1,670,0.005431961863619684
-1,440,0.01520100233237128
1,620,0.005401175679958282
1,1870,0.0014143264008611264
1,1130,0.004958882630921253
1,820,0.007790627377928337
1,460,0.015192372003377629
-1,850,0.005138017094019739
-1,1670,0.002668398428038012
1,800,0.008094454477908603
1,1710,0.002575384664374588
-1,4680,0.0001803756652443565
-1,260,0.007950274867625555
1,360,0.01379137307665462
1,650,0.009448680262971906
-1,1460,0.0032100594156897655
1,700,0.009053772075822322
1,600,0.012966075068664684
-1,460,0.009438285477797504
1,6730,6.423399743165458e-05
-1,530,0.009847317463475667
-1,690,0.0091392456606062
-1,450,0.00932358707781535
-1,670,0.005431961863619681
1,720,0.008875201870992451
-1,700,0.01052608632184039
-1,4080,0.0003087491823837633
1,3500,0.0005191017331165358
-1,600,0.01296607506866471
1,1010,0.00599999649966182
-1,1010,0.002102818025358532
-1,350,0.013417935023115406
1,2910,0.0008806147171379542
1,780,0.008650154201128697
1,880,0.00727535024977358
-1,320,0.012002259852462924
1,2860,0.0009209524705699036
-1,2630,0.001131641043551918
-1,830,0.007585356218597112
-1,1040,0.005725807316125922
-1,1700,0.002598344436825396
1,2410,0.0013780833498660678
1,1920,0.0012976265292231628
-1,1010,0.00457197354754007
-1,1670,0.002668398428038012
-1,900,0.007072048760640608
-1,1990,0.001194764915258006
-1,1020,0.004440583209670861
-1,1200,0.0026000233751638964
-1,650,0.00944868026297187
-1,2090,0.0009680350932723507
1,1270,0.003936918632683857
-1,860,0.007479993739066514
-1,2330,0.0014804145695111268
-1,1790,0.002398585517625783
1,480,0.004808955690092632
-1,560,0.009850268301480539
1,340,0.006874494539755028
-1,3290,0.0006265442521919389
1,1800,0.002377327118713224
-1,360,0.003398700620909636
-1,710,0.0006487811499339777
1,320,0.0027166771216301125
1,260,0.0037845982637878125
-1,780,0.008650154201128706
-1,490,0.009692235266820013
-1,2150,0.0017391920741058786
-1,520,0.0050738389143721125
1,1060,0.005548032879997526
-1,760,0.0022582857676318505
-1,400,0.014821040079214094
1,1570,0.0029149527575986333
1,1500,0.002668520188323104
-1,4230,2.4096156420979902e-05
1,1050,0.004066802165692563
-1,1250,0.0040704245637021
1,860,0.0022206731074581897
1,1260,0.0018507427927444387
1,400,0.014821040079214061
1,5470,0.00013973153011373623
1,650,0.009448680262971906
1,810,0.0022453550135184655
1,490,0.009692235266820042
-1,310,1.9726976448827302e-05
1,470,0.015146443391358542
-1,1460,0.002856713132856561
-1,4160,0.00031348581030723614
1,550,0.01405163028823421
1,1180,0.004070748185801058
-1,750,0.009332227194653568
1,670,0.009301105900161267
1,700,0.010526086321840364
-1,1880,0.0022137323959616345
-1,390,0.0038442125290248817
1,380,0.00803238384143489
-1,1430,0.0016780770862909581
1,510,0.01473532157422277
-1,430,0.0043407874503475306
-1,1000,0.00470686930875723
1,1220,0.004278339505899736
-1,1730,0.002530045577752017
1,1000,0.004674965552954747
-1,1180,0.0019335974621367336
-1,350,0.013417935023115406
-1,640,0.009516221538375728
-1,950,0.0065733116430828535
1,280,0.009452892670834316
-1,260,0.007950274867625555
-1,1250,0.0040704245637021
1,490,0.009692235266820042
1,1260,0.004003166769360788
-1,1510,0.0016002354787882451
1,350,0.0071930079501231654
1,1400,0.00040540395729334007
-1,1190,0.0044956227457618285
-1,490,0.01498227835960974
1,440,0.004447581912914261
-1,690,0.0091392456606062
-1,1370,0.003470343308616706
1,270,0.008716028377916263
-1,960,0.0064756440379765455
1,700,0.009053772075822322
-1,990,0.004708105528264526
-1,2010,0.0019711278437902933
-1,190,0.0026219378721557473
-1,1230,0.0018818145988833792
1,3070,0.000614052564532841
1,1430,0.0030061857943240507
-1,460,0.015192372003377653
-1,2720,0.001043996955680777
-1,1710,0.0025753846643745853
-1,160,0.00043710135284666103
1,1570,0.0029149527575986333
1,1020,0.004608241320876055
1,320,0.006182798270959824
-1,570,0.013640265585621023
1,790,0.00819572499136796
